company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0003,2026-08,1,P1,P,1.10276206545,0.338574995193,0.218075155196,22 % de las facturas propias pagadas tarde,better
COMP_0003,2026-08,2,D4,D,0.954110828508,0.202384122391,0.00108665106828,"comisiones e intereses 0,11 % de los pagos",better
COMP_0003,2026-08,3,L1,L,-0.878628606272,0.214190639163,20.7149579693,21 dias de colchon de caja,better
COMP_0003,2026-08,4,L3,L,0.408399652586,0.368943462909,0.894629028746,1 dias en negativo,better
COMP_0003,2026-08,5,A1,A,0.396499795173,0.252634857908,0.364371767309,cobros +36 % frente a 12 meses,better
COMP_0004,2025-12,1,L2,L,-1.65526227368,0,0.130600143545,"caja minima 0,13 veces las salidas del mes",neutral
COMP_0004,2025-12,2,L1,L,-1.48836900747,0,13.2848537063,13 dias de colchon de caja,neutral
COMP_0004,2025-12,3,L3,L,-1.47817955393,0,3.81340579294,4 dias en negativo,neutral
COMP_0004,2025-12,4,A1,A,-1.25661415221,0,-0.0766172678071,cobros -8 % frente a 12 meses,neutral
COMP_0004,2025-12,5,P1,P,-1.15066012812,0,0.494291724345,49 % de las facturas propias pagadas tarde,neutral
COMP_0004,2025-12,6,PENALTY,L,-5.30758364808,0,0.343848327038,"pilar mas debil Liquidez en 0,34",neutral
COMP_0004,2026-01,1,L2,L,-1.64670827116,0.00855400252377,0.134372449657,"caja minima 0,13 veces las salidas del mes",neutral
COMP_0004,2026-01,2,L3,L,-1.50070712249,-0.0225275685596,3.82542049617,4 dias en negativo,neutral
COMP_0004,2026-01,3,L1,L,-1.48144171322,0.00692729424741,13.3895328193,13 dias de colchon de caja,neutral
COMP_0004,2026-01,4,A1,A,-1.23191989491,0.0246942572997,-0.0641713621281,cobros -6 % frente a 12 meses,neutral
COMP_0004,2026-01,5,P1,P,-1.08669425762,0.0639658705023,0.485407575664,49 % de las facturas propias pagadas tarde,better
COMP_0004,2026-01,6,PENALTY,L,-5.2785327514,0.0290508966778,0.344429344972,"pilar mas debil Liquidez en 0,34",neutral
COMP_0004,2026-02,1,L2,L,-1.59405992019,0.0526483509654,0.159405805839,"caja minima 0,16 veces las salidas del mes",better
COMP_0004,2026-02,2,L3,L,-1.45477102939,0.0459360930997,3.80092124652,4 dias en negativo,neutral
COMP_0004,2026-02,3,L1,L,-1.43068523593,0.0507564772886,14.1041800307,14 dias de colchon de caja,better
COMP_0004,2026-02,4,A1,A,-1.19755878065,0.0343611142625,-0.0530763133793,cobros -5 % frente a 12 meses,neutral
COMP_0004,2026-02,5,P1,P,-1.02739881655,0.0592954410754,0.477172097737,48 % de las facturas propias pagadas tarde,better
COMP_0004,2026-02,6,PENALTY,L,-4.92396003795,0.354572713453,0.351520799241,"pilar mas debil Liquidez en 0,35",better
COMP_0004,2026-03,1,L2,L,-1.53152062239,0.0625392978,0.179721737633,"caja minima 0,18 veces las salidas del mes",better
COMP_0004,2026-03,2,L1,L,-1.34832882805,0.0823564078864,14.9651834771,15 dias de colchon de caja,better
COMP_0004,2026-03,3,L3,L,-1.33117751549,0.123593513905,3.73500470577,4 dias en negativo,better
COMP_0004,2026-03,4,A1,A,-1.13592890532,0.0616298753285,-0.0306738570079,cobros -3 % frente a 12 meses,better
COMP_0004,2026-03,5,L4,L,-0.902585176944,0.0258565592615,0.751069495207,"0,8 meses de runway",neutral
COMP_0004,2026-03,6,PENALTY,L,-4.33526848024,0.588691557706,0.363294630395,"pilar mas debil Liquidez en 0,36",better
COMP_0004,2026-04,1,L2,L,-1.53889903942,-0.00737841702938,0.15804097498,"caja minima 0,16 veces las salidas del mes",neutral
COMP_0004,2026-04,2,L1,L,-1.39323576414,-0.0449069360976,13.6643413609,14 dias de colchon de caja,neutral
COMP_0004,2026-04,3,L3,L,-1.37205522069,-0.0408777052085,3.75680614855,4 dias en negativo,neutral
COMP_0004,2026-04,4,A1,A,-1.14737024778,-0.0114413424561,-0.0519710221886,cobros -5 % frente a 12 meses,neutral
COMP_0004,2026-04,5,P1,P,-1.04138178684,-0.147069451009,0.479114176945,48 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-04,6,PENALTY,L,-4.64162750233,-0.306359022088,0.357167449953,"pilar mas debil Liquidez en 0,36",worse
COMP_0004,2026-05,1,L2,L,-1.57568260569,-0.0367835662659,0.14003666146,"caja minima 0,14 veces las salidas del mes",neutral
COMP_0004,2026-05,2,L3,L,-1.46824507821,-0.0961898575197,3.80810740589,4 dias en negativo,worse
COMP_0004,2026-05,3,L1,L,-1.44641799097,-0.0531822268256,13.1999956727,13 dias de colchon de caja,worse
COMP_0004,2026-05,4,A1,A,-1.17567771463,-0.0283074668526,-0.0633547671833,cobros -6 % frente a 12 meses,neutral
COMP_0004,2026-05,5,P1,P,-1.04321516851,-0.00183338167064,0.479368813288,48 % de las facturas propias pagadas tarde,neutral
COMP_0004,2026-05,6,PENALTY,L,-5.11549442921,-0.473866926881,0.347690111416,"pilar mas debil Liquidez en 0,35",worse
COMP_0004,2026-06,1,L3,L,-2.05876560724,-0.59052052903,9.12305168804,9 dias en negativo,worse
COMP_0004,2026-06,2,L2,L,-1.84404592254,-0.268363316858,0.0451739325982,"caja minima 0,05 veces las salidas del mes",worse
COMP_0004,2026-06,3,L1,L,-1.82501620603,-0.378598215062,8.75339838105,9 dias de colchon de caja,worse
COMP_0004,2026-06,4,P1,P,-1.63494622561,-0.591731057099,0.573864418795,57 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-06,5,A1,A,-1.48799595059,-0.312318235962,-0.213629676461,cobros -21 % frente a 12 meses,worse
COMP_0004,2026-06,6,PENALTY,L,-8.30696423763,-3.19146980842,0.283860715247,"pilar mas debil Liquidez en 0,28",worse
COMP_0004,2026-07,1,L3,L,-2.2610418421,-0.202276234852,9.23093234663,9 dias en negativo,worse
COMP_0004,2026-07,2,L1,L,-2.09930226319,-0.274286057159,7.9979588288,8 dias de colchon de caja,worse
COMP_0004,2026-07,3,L2,L,-2.03571002667,-0.191664104127,0.0326388409186,"caja minima 0,03 veces las salidas del mes",worse
COMP_0004,2026-07,4,P1,P,-1.96019153748,-0.325245311872,0.628071970774,63 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-07,5,A1,A,-1.76814386203,-0.280147911437,-0.276120028363,cobros -28 % frente a 12 meses,worse
COMP_0004,2026-07,6,PENALTY,L,-9.81613623763,-1.509172,0.253677275247,"pilar mas debil Liquidez en 0,25",worse
COMP_0004,2026-08,1,L1,L,-2.14839899079,-0.0490967276022,8.78059261526,9 dias de colchon de caja,neutral
COMP_0004,2026-08,2,L3,L,-2.10935301888,0.151688823212,9.15003164091,9 dias en negativo,better
COMP_0004,2026-08,3,L2,L,-2.07095219992,-0.0352421732501,0.0458515648478,"caja minima 0,05 veces las salidas del mes",neutral
COMP_0004,2026-08,4,A1,A,-1.87356945292,-0.10542559089,-0.258657252489,cobros -26 % frente a 12 meses,worse
COMP_0004,2026-08,5,P1,P,-1.72471914088,0.235472396609,0.588826571339,59 % de las facturas propias pagadas tarde,better
COMP_0004,2026-08,6,PENALTY,L,-9.45059923407,0.365537003559,0.260988015319,"pilar mas debil Liquidez en 0,26",better
COMP_0005,2025-01,1,A1,A,-1.76661657817,0,0.0273488625388,cobros +3 % frente a 12 meses,neutral
COMP_0005,2025-01,2,A3,A,-1.29357669578,0,-0.00448477373461,flujo operativo neto -0 % de los cobros,neutral
COMP_0005,2025-01,3,L4,L,1.18744726313,0,2.6708957476,"2,7 meses de runway",neutral
COMP_0005,2025-01,4,A2,A,-0.703453757442,0,0.493859426567,"volatilidad de cobros 0,49",neutral
COMP_0005,2025-01,5,D4,D,-0.696610098162,0,0.0163408156555,"comisiones e intereses 1,63 % de los pagos",neutral
COMP_0005,2025-01,6,PENALTY,P,-0.761646738082,0,0.434767065238,"pilar mas debil Disciplina de pago propia en 0,43",neutral
COMP_0005,2025-02,1,A1,A,-1.83050287372,-0.0638862955447,0.0119650425717,cobros +1 % frente a 12 meses,worse
COMP_0005,2025-02,2,A3,A,-1.31199123147,-0.0184145356851,-0.00712419051614,flujo operativo neto -1 % de los cobros,neutral
COMP_0005,2025-02,3,L4,L,1.15322529161,-0.034221971527,2.64598070378,"2,6 meses de runway",neutral
COMP_0005,2025-02,4,D4,D,-0.713609484487,-0.0169993863245,0.0165417312765,"comisiones e intereses 1,65 % de los pagos",neutral
COMP_0005,2025-02,5,A2,A,-0.696943459183,0.00651029825984,0.491736554895,"volatilidad de cobros 0,49",neutral
COMP_0005,2025-02,6,PENALTY,P,-1.14007710752,-0.378430369437,0.42719845785,"pilar mas debil Disciplina de pago propia en 0,43",worse
COMP_0005,2025-03,1,A1,A,-1.8423873655,-0.011884491782,0.0167951669341,cobros +2 % frente a 12 meses,neutral
COMP_0005,2025-03,2,A3,A,-1.32176919777,-0.00977796630738,-0.00720599062943,flujo operativo neto -1 % de los cobros,neutral
COMP_0005,2025-03,3,L4,L,1.31624524182,0.163019950215,2.76466612785,"2,8 meses de runway",better
COMP_0005,2025-03,4,D4,D,-0.738453074879,-0.0248435903928,0.0168353574873,"comisiones e intereses 1,68 % de los pagos",neutral
COMP_0005,2025-03,5,A2,A,-0.689763280575,0.00718017860732,0.490456685132,"volatilidad de cobros 0,49",neutral
COMP_0005,2025-03,6,PENALTY,P,-1.01887020225,0.121206905268,0.429622595955,"pilar mas debil Disciplina de pago propia en 0,43",better
COMP_0005,2025-04,1,A1,A,-2.04348567981,-0.201098314312,-0.0301984143415,cobros -3 % frente a 12 meses,worse
COMP_0005,2025-04,2,A3,A,-1.5019869129,-0.180217715129,-0.0323364422125,flujo operativo neto -3 % de los cobros,worse
COMP_0005,2025-04,3,L4,L,1.05024463405,-0.266000607772,2.57100642611,"2,6 meses de runway",worse
COMP_0005,2025-04,4,D4,D,-0.939659549706,-0.201206474826,0.0195748308853,"comisiones e intereses 1,96 % de los pagos",worse
COMP_0005,2025-04,5,A2,A,-0.874197456318,-0.184434175742,0.551767453095,"volatilidad de cobros 0,55",worse
COMP_0005,2025-04,6,PENALTY,P,-2.82088336281,-1.80201316056,0.393582332744,"pilar mas debil Disciplina de pago propia en 0,39",worse
COMP_0005,2025-05,1,A1,A,-2.24169958186,-0.198213902053,-0.0537160849129,cobros -5 % frente a 12 meses,worse
COMP_0005,2025-05,2,A3,A,-1.68272766767,-0.180740754763,-0.0453270141443,flujo operativo neto -5 % de los cobros,worse
COMP_0005,2025-05,3,A2,A,-1.09274695906,-0.218549502739,0.594891613159,"volatilidad de cobros 0,59",worse
COMP_0005,2025-05,4,D4,D,-1.02109848348,-0.0814389337781,0.0206880995874,"comisiones e intereses 2,07 % de los pagos",worse
COMP_0005,2025-05,5,L4,L,0.999532614266,-0.0507120197838,2.53408592917,"2,5 meses de runway",worse
COMP_0005,2025-05,6,PENALTY,P,-3.84009474888,-1.01921138607,0.373198105022,"pilar mas debil Disciplina de pago propia en 0,37",worse
COMP_0005,2025-06,1,A1,A,-2.26014391752,-0.0184443356596,-0.0342925271325,cobros -3 % frente a 12 meses,neutral
COMP_0005,2025-06,2,A3,A,-1.69897336896,-0.0162457012947,-0.0347024772385,flujo operativo neto -3 % de los cobros,neutral
COMP_0005,2025-06,3,A2,A,-1.12665703453,-0.0339100754749,0.568386963439,"volatilidad de cobros 0,57",neutral
COMP_0005,2025-06,4,L4,L,1.09080916448,0.091276550212,2.60053912128,"2,6 meses de runway",better
COMP_0005,2025-06,5,D4,D,-0.84527417463,0.175824308854,0.0182845845727,"comisiones e intereses 1,83 % de los pagos",better
COMP_0005,2025-06,6,PENALTY,P,-3.0703349345,0.769759814376,0.38859330131,"pilar mas debil Disciplina de pago propia en 0,39",better
COMP_0005,2025-07,1,A1,A,-2.02631513648,0.233828781038,0.0242341413549,cobros +2 % frente a 12 meses,better
COMP_0005,2025-07,2,A3,A,-1.51614208869,0.182831280267,-0.00733238514086,flujo operativo neto -1 % de los cobros,better
COMP_0005,2025-07,3,L4,L,1.38827787468,0.297468710206,2.81710893358,"2,8 meses de runway",better
COMP_0005,2025-07,4,A2,A,-0.911846616039,0.214810418492,0.492813110749,"volatilidad de cobros 0,49",better
COMP_0005,2025-07,5,D4,D,-0.639313263508,0.205960911122,0.0156636247912,"comisiones e intereses 1,57 % de los pagos",better
COMP_0005,2025-07,6,PENALTY,P,-0.686749758002,2.3835851765,0.43626500484,"pilar mas debil Disciplina de pago propia en 0,44",better
COMP_0005,2025-08,1,A1,A,-2.02316144545,0.00315369103809,-0.00315943508011,cobros -0 % frente a 12 meses,neutral
COMP_0005,2025-08,2,A3,A,-1.53387564875,-0.0177335600524,-0.0229771038341,flujo operativo neto -2 % de los cobros,neutral
COMP_0005,2025-08,3,L4,L,1.10530930213,-0.282968572552,2.61109583525,"2,6 meses de runway",worse
COMP_0005,2025-08,4,A2,A,-0.941646069749,-0.0297994537099,0.537552672698,"volatilidad de cobros 0,54",neutral
COMP_0005,2025-08,5,D4,D,-0.851187399388,-0.211874135881,0.0183654182446,"comisiones e intereses 1,84 % de los pagos",worse
COMP_0005,2025-08,6,PENALTY,P,-1.86687422484,-1.18012446684,0.412662515503,"pilar mas debil Disciplina de pago propia en 0,41",worse
COMP_0005,2025-09,1,A1,A,-1.91649956734,0.106661878102,0.0221450407659,cobros +2 % frente a 12 meses,better
COMP_0005,2025-09,2,A3,A,-1.43126857288,0.102607075868,-0.00699918448934,flujo operativo neto -1 % de los cobros,better
COMP_0005,2025-09,3,L4,L,1.29019851914,0.184889217009,2.74570301123,"2,7 meses de runway",better
COMP_0005,2025-09,4,A2,A,-0.836542903021,0.105103166728,0.498422246837,"volatilidad de cobros 0,50",better
COMP_0005,2025-09,5,D4,D,-0.66562248757,0.185564911819,0.0159745733155,"comisiones e intereses 1,60 % de los pagos",better
COMP_0005,2025-09,6,PENALTY,P,-1.28224851333,0.584625711511,0.424355029733,"pilar mas debil Disciplina de pago propia en 0,42",better
COMP_0005,2025-10,1,A1,A,-1.86075021124,0.0557493561074,0.0227273955931,cobros +2 % frente a 12 meses,better
COMP_0005,2025-10,2,A3,A,-1.37502392416,0.0562446487176,-0.00629095861035,flujo operativo neto -1 % de los cobros,better
COMP_0005,2025-10,3,L4,L,1.31486224516,0.0246637260235,2.76365924774,"2,8 meses de runway",neutral
COMP_0005,2025-10,4,A2,A,-0.766548939645,0.0699939633763,0.492734652667,"volatilidad de cobros 0,49",better
COMP_0005,2025-10,5,D4,D,-0.679238540245,-0.0136160526748,0.0161355013411,"comisiones e intereses 1,61 % de los pagos",neutral
COMP_0005,2025-10,6,PENALTY,P,-1.01796914164,0.264279371686,0.429640617167,"pilar mas debil Disciplina de pago propia en 0,43",better
COMP_0005,2025-11,1,A1,A,-1.94177210479,-0.0810218935526,-0.00349489884975,cobros -0 % frente a 12 meses,worse
COMP_0005,2025-11,2,A3,A,-1.37384500396,0.00117892019867,-0.01015284654,flujo operativo neto -1 % de los cobros,neutral
COMP_0005,2025-11,3,L4,L,1.15062784858,-0.164234396587,2.64408965531,"2,6 meses de runway",worse
COMP_0005,2025-11,4,A2,A,-0.831035769993,-0.0644868303481,0.525174236539,"volatilidad de cobros 0,53",worse
COMP_0005,2025-11,5,D4,D,-0.785283104282,-0.106044564037,0.0174645077626,"comisiones e intereses 1,75 % de los pagos",worse
COMP_0005,2025-11,6,PENALTY,P,-1.12602903894,-0.108059897291,0.427479419221,"pilar mas debil Disciplina de pago propia en 0,43",worse
COMP_0005,2025-12,1,A1,A,-2.10012896224,-0.158356857451,-0.0318721941402,cobros -3 % frente a 12 meses,worse
COMP_0005,2025-12,2,A3,A,-1.45402871297,-0.0801837090117,-0.0217303341126,flujo operativo neto -2 % de los cobros,worse
COMP_0005,2025-12,3,D4,D,-0.985419269691,-0.200136165409,0.0202003654019,"comisiones e intereses 2,02 % de los pagos",worse
COMP_0005,2025-12,4,L4,L,0.960781630248,-0.189846218328,2.50587357255,"2,5 meses de runway",worse
COMP_0005,2025-12,5,A2,A,-0.95029234892,-0.119256578928,0.553547403648,"volatilidad de cobros 0,55",worse
COMP_0005,2025-12,6,PENALTY,P,-2.5582353955,-1.43220635656,0.39883529209,"pilar mas debil Disciplina de pago propia en 0,40",worse
COMP_0005,2026-01,1,A1,A,-2.12132489137,-0.0211959291273,-0.0179100082369,cobros -2 % frente a 12 meses,neutral
COMP_0005,2026-01,2,A3,A,-1.41037455001,0.0436541629625,-0.00972673827541,flujo operativo neto -1 % de los cobros,neutral
COMP_0005,2026-01,3,L4,L,1.00844145759,0.0476598273418,2.5405719442,"2,5 meses de runway",neutral
COMP_0005,2026-01,4,A2,A,-0.928369240368,0.0219231085523,0.526955203755,"volatilidad de cobros 0,53",neutral
COMP_0005,2026-01,5,D4,D,-0.800768522439,0.184650747251,0.0176761931393,"comisiones e intereses 1,77 % de los pagos",better
COMP_0005,2026-01,6,PENALTY,P,-1.61193842318,0.946296972317,0.417761231536,"pilar mas debil Disciplina de pago propia en 0,42",better
COMP_0005,2026-02,1,A1,A,-1.73685966027,0.384465231092,0.077221209277,cobros +8 % frente a 12 meses,better
COMP_0005,2026-02,2,L4,L,1.51274439371,0.504302936121,2.90772582785,"2,9 meses de runway",better
COMP_0005,2026-02,3,A3,A,-1.12147927024,0.288895279774,0.0214147776099,flujo operativo neto +2 % de los cobros,better
COMP_0005,2026-02,4,L3,L,0.842912974441,0.907057190326,0.857692488017,1 dias en negativo,better
COMP_0005,2026-02,5,A2,A,-0.554535479098,0.37383376127,0.415210059541,"volatilidad de cobros 0,42",better
COMP_0005,2026-03,1,A1,A,-1.66776114868,0.0690985115908,0.0475705170446,cobros +5 % frente a 12 meses,better
COMP_0005,2026-03,2,L4,L,1.33502922515,-0.17771516856,2.7783416628,"2,8 meses de runway",worse
COMP_0005,2026-03,3,A3,A,-1.07712125247,0.0443580177652,0.0106551432318,flujo operativo neto +1 % de los cobros,neutral
COMP_0005,2026-03,4,L3,L,0.598235601719,-0.244677372723,0.904453052582,1 dias en negativo,worse
COMP_0005,2026-03,5,P5,P,-0.536557045177,-0.156333774488,0.614439803347,impuestos al dia 61 % de los meses,worse
COMP_0005,2026-03,6,PENALTY,P,-0.633611799156,-0.633611799156,0.437327764017,"pilar mas debil Disciplina de pago propia en 0,44",worse
COMP_0005,2026-04,1,L4,L,1.94108372649,0.606054501344,3.57638435632,"3,6 meses de runway",better
COMP_0005,2026-04,2,L3,L,1.40049844958,0.802262847866,0.751131708323,1 dias en negativo,better
COMP_0005,2026-04,3,A1,A,-1.29082911916,0.376932029521,0.130016288958,cobros +13 % frente a 12 meses,better
COMP_0005,2026-04,4,L1,L,0.954943849184,0.567067849885,32.8712488877,33 dias de colchon de caja,better
COMP_0005,2026-04,5,A3,A,-0.821795672137,0.255325580335,0.035718399663,flujo operativo neto +4 % de los cobros,better
COMP_0005,2026-05,1,L4,L,1.65638732737,-0.284696399129,3.03229790465,"3,0 meses de runway",worse
COMP_0005,2026-05,2,A1,A,-1.35582020369,-0.0649910845238,0.06898381945,cobros +7 % frente a 12 meses,worse
COMP_0005,2026-05,3,L1,L,0.993555496158,0.0386116469742,29.4387085179,29 dias de colchon de caja,neutral
COMP_0005,2026-05,4,L3,L,0.959242088241,-0.441256361344,0.835460701824,1 dias en negativo,worse
COMP_0005,2026-05,5,A3,A,-0.936856321311,-0.115060649173,0.00962562993382,flujo operativo neto +1 % de los cobros,worse
COMP_0005,2026-05,6,PENALTY,P,-0.269584446735,-0.269584446735,0.444608311065,"pilar mas debil Disciplina de pago propia en 0,44",worse
COMP_0005,2026-06,1,L4,L,1.4506302567,-0.205757070665,2.86250410694,"2,9 meses de runway",worse
COMP_0005,2026-06,2,A1,A,-1.37776440888,-0.0219442051884,0.0715245814173,cobros +7 % frente a 12 meses,neutral
COMP_0005,2026-06,3,A3,A,-1.00775503717,-0.0708987158597,0.00818852787197,flujo operativo neto +1 % de los cobros,worse
COMP_0005,2026-06,4,L1,L,0.876556725233,-0.116998770925,27.5284248689,28 dias de colchon de caja,worse
COMP_0005,2026-06,5,L3,L,0.702056388556,-0.257185699686,0.884611746653,1 dias en negativo,worse
COMP_0005,2026-06,6,PENALTY,P,-0.193347414665,0.0762370320697,0.446133051707,"pilar mas debil Disciplina de pago propia en 0,45",better
COMP_0005,2026-07,1,A1,A,-1.52255777971,-0.144793370831,0.0393004200258,cobros +4 % frente a 12 meses,worse
COMP_0005,2026-07,2,L4,L,1.30970754644,-0.14092271026,2.75990640889,"2,8 meses de runway",worse
COMP_0005,2026-07,3,A3,A,-1.14354188643,-0.135786849261,-0.00346366992814,flujo operativo neto -0 % de los cobros,worse
COMP_0005,2026-07,4,L1,L,0.680664518607,-0.195892206625,26.2802766272,26 dias de colchon de caja,worse
COMP_0005,2026-07,5,D4,D,-0.604751047565,-0.112325133571,0.015255134217,"comisiones e intereses 1,53 % de los pagos",worse
COMP_0005,2026-07,6,PENALTY,P,-0.442142896849,-0.248795482184,0.441157142063,"pilar mas debil Disciplina de pago propia en 0,44",worse
COMP_0005,2026-08,1,L4,L,1.7432776683,0.433570121863,3.19835500066,"3,2 meses de runway",better
