group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0222,2026-08,41.1568150384,watch,stable,3.05609337624,5.43650826795,44.1513411725,34.7453005603,53.5573817848,0.787777777778,2,40.8110830186,COMP_0024,30.0546238633,COMP_0037,
GROUP_0225,2024-09,90.420629236,solid,warmup,,,90.420629236,81.0145886237,99.8266698483,0.379735650459,2,63.4702923428,COMP_0039,27.1938934801,COMP_0009,0.19381353339
GROUP_0225,2024-10,88.4620572343,solid,warmup,-1.95857200174,,88.4620572343,79.056016622,97.8680978465,0.379735650459,2,59.5944200843,COMP_0039,29.096320728,COMP_0009,0.13002001503
GROUP_0225,2024-11,90.996902666,solid,warmup,2.53484543179,,92.4663999127,83.0603593004,100,0.379735650459,2,58.2211923776,COMP_0039,32.9991243358,COMP_0009,0.126327243426
GROUP_0225,2024-12,92.7629788463,solid,stable,1.7660761803,2.34234961035,99.2574702749,89.8514296626,100,0.379735650459,2,58.1020648693,COMP_0039,34.8838708926,COMP_0009,0.0320451602686
GROUP_0225,2025-01,96.973793448,solid,stable,4.21081460165,8.51173621375,100,97.5549221509,100,0.379735650459,2,64.3823495079,COMP_0039,32.8385003932,COMP_0009,0
GROUP_0225,2025-02,76.1116090957,healthy,stable,-20.8621843523,-14.8852935704,80.0936034333,70.687562821,89.4996440455,0.664537388303,2,41.3773051576,COMP_0039,34.8930823972,COMP_0009,0.354456582098
GROUP_0225,2025-03,79.8799912821,healthy,stable,3.7683821864,-12.8829875643,71.1262840108,61.7202433985,80.5323246231,0.664537388303,2,44.5486172567,COMP_0039,35.5023218621,COMP_0009,0.200533649863
GROUP_0225,2025-04,92.8403190316,solid,stable,12.9603277495,-4.1334744164,92.9389277678,83.5328871555,100,0.664537388303,2,59.6993582703,COMP_0039,33.370047022,COMP_0009,0.145325890932
GROUP_0225,2025-05,89.5858460085,solid,stable,-3.25447302306,13.4742369129,86.345170514,76.9391299017,95.7512111263,0.664537388303,2,52.0352366334,COMP_0039,37.7502858563,COMP_0009,0.214170788503
GROUP_0225,2025-06,92.9507243721,solid,stable,3.36487836357,13.0707330901,100,100,100,0.664537388303,2,51.8399259594,COMP_0039,41.3097254219,COMP_0009,0.120774116274
GROUP_0225,2025-07,92.5339099941,solid,stable,-0.416814378015,-0.306409037498,100,100,100,0.664537388303,2,50.218622262,COMP_0039,42.5079932607,COMP_0009,0.0658202062862
GROUP_0225,2025-08,93.2055843554,solid,stable,0.671674361304,3.61973834686,99.3591395451,89.9530989328,100,0.854405213533,2,49.905554521,COMP_0039,43.4915340181,COMP_0009,0.135232483667
GROUP_0225,2025-09,91.0697926085,solid,stable,-2.13579174691,-1.88093176362,91.3513262268,81.9452856145,100,0.854405213533,2,51.2615967604,COMP_0039,40.0049036161,COMP_0009,0.0993567066612
GROUP_0225,2025-10,91.3980324377,solid,stable,0.328239829248,-1.13587755636,92.0479253951,82.6418847828,100,0.854405213533,2,48.9672534487,COMP_0039,42.6186826,COMP_0009,0
GROUP_0225,2025-11,93.9773957719,solid,stable,2.57936333419,0.771811416527,94.6272887293,85.221248117,100,0.854405213533,2,33.3590937677,COMP_0039,60.7463119239,COMP_0009,0
GROUP_0225,2025-12,92.5799029302,solid,stable,-1.39749284169,1.51011032175,93.8919823383,84.485941726,100,0.854405213533,2,28.1483997723,COMP_0039,64.5395179145,COMP_0009,0
GROUP_0225,2026-01,91.6622663165,solid,stable,-0.917636613787,0.264233878713,92.1114639103,82.705423298,100,0.854405213533,2,29.6835873105,COMP_0039,62.0925847868,COMP_0009,0
GROUP_0225,2026-02,90.4297312031,solid,stable,-1.23253511334,-3.54766456881,89.7768685696,80.3708279573,99.1829091819,0.949339126147,2,27.5926129091,COMP_0039,62.9430003118,COMP_0009,0.113882245429
GROUP_0225,2026-03,90.4470453543,solid,stable,0.0173141511566,-2.13285757597,86.8211874751,77.4151468628,96.2272280874,0.949339126147,2,27.401222627,COMP_0039,63.150970317,COMP_0009,0.183640611895
GROUP_0225,2026-04,94.3782694019,solid,stable,3.93122404762,2.71600308544,90.7524115228,81.3463709105,100,0.949339126147,2,30.8753038377,COMP_0039,63.6214443571,COMP_0009,0.0358530207375
GROUP_0225,2026-05,92.1926382133,solid,stable,-2.18563118865,1.76290701013,92.2809403841,82.8748997719,100,0.949339126147,2,29.4362706624,COMP_0039,62.8693242956,COMP_0009,0.0529526026476
GROUP_0225,2026-06,92.8404939866,solid,stable,0.647855773313,2.39344863229,95.8374359038,86.4313952915,100,0.949339126147,2,45.9266295104,COMP_0039,47.0901002034,COMP_0009,0
GROUP_0225,2026-07,90.6936517885,solid,stable,-2.14684219806,-3.68461761339,91.0080749922,81.6020343799,100,0.949339126147,2,19.5979444808,COMP_0039,71.1709111282,COMP_0009,0
GROUP_0225,2026-08,91.0155265271,solid,stable,0.321874738597,-1.17711168615,89.0144366607,79.6083960484,98.4204772729,0.949339126147,2,24.0079132958,COMP_0039,67.0997395664,COMP_0009,0.0298478223308
GROUP_0230,2025-09,72.2015571854,healthy,warmup,,,72.2015571854,62.7955165731,81.6075977977,0.236088888889,1,0,COMP_0050,72.2015571854,COMP_0050,
GROUP_0230,2025-10,75.4070310595,healthy,warmup,3.20547387409,,75.4070310595,66.0009904472,84.8130716718,0.236088888889,1,0,COMP_0050,75.4070310595,COMP_0050,
GROUP_0230,2025-11,76.724167671,healthy,warmup,1.31713661156,,88.2568244094,78.8507837971,97.6628650217,0.236088888889,1,0,COMP_0050,76.724167671,COMP_0050,
GROUP_0230,2025-12,73.8079080354,healthy,stable,-2.91625963566,1.60635084999,78.5320046173,69.1259640051,87.9380452296,0.236088888889,1,0,COMP_0050,73.8079080354,COMP_0050,
GROUP_0230,2026-01,74.4629221472,healthy,stable,0.655014111798,-0.944108912302,77.2699405328,67.8638999205,86.6759811451,0.236088888889,1,0,COMP_0050,74.4629221472,COMP_0050,
GROUP_0230,2026-02,75.3482941461,healthy,stable,0.885371998911,-1.37587352495,78.2315344724,68.8254938601,87.6375750847,0.413155555556,1,0,COMP_0050,75.3482941461,COMP_0050,
GROUP_0230,2026-03,73.4850613511,healthy,stable,-1.86323279496,-0.322846684252,71.5246522486,62.1186116363,80.9306928609,0.413155555556,1,0,COMP_0050,73.4850613511,COMP_0050,
GROUP_0230,2026-04,69.5295528142,healthy,stable,-3.95550853693,-4.93336933298,64.0746499072,54.6686092949,73.4806905195,0.413155555556,1,0,COMP_0050,69.5295528142,COMP_0050,
GROUP_0230,2026-05,58.3291109372,watch,stable,-11.200441877,-17.0191832089,48.8266236829,39.4205830706,58.2326642952,0.413155555556,1,0,COMP_0050,58.3291109372,COMP_0050,
GROUP_0230,2026-06,69.9433757875,healthy,deteriorating,11.6142648503,-3.54168556362,61.5566479214,52.1506073092,70.9626885337,0.413155555556,1,0,COMP_0050,69.9433757875,COMP_0050,
GROUP_0230,2026-07,71.782586812,healthy,deteriorating,1.83921102447,2.25303399777,65.7617213538,56.3556807415,75.1677619661,0.413155555556,1,0,COMP_0050,71.782586812,COMP_0050,
GROUP_0230,2026-08,59.9627595808,watch,deteriorating,-11.8198272312,1.63364864359,53.9418941226,44.5358535103,63.3479347349,0.5312,1,0,COMP_0050,59.9627595808,COMP_0050,
GROUP_0234,2025-12,35.8872350252,stress,warmup,,,35.8872350252,26.4811944129,45.2932756375,0.323111111111,1,0,COMP_0011,35.8872350252,COMP_0011,
GROUP_0234,2026-01,41.5861221097,watch,warmup,5.69888708443,,41.5861221097,32.1800814974,50.992162722,0.323111111111,1,0,COMP_0011,41.5861221097,COMP_0011,
GROUP_0234,2026-02,41.2100278213,watch,warmup,-0.376094288412,,54.7831494511,45.3771088388,64.1891900634,0.323111111111,1,0,COMP_0011,41.2100278213,COMP_0011,
GROUP_0234,2026-03,38.4548157672,stress,stable,-2.75521205411,2.56758074191,39.6782189623,30.27217835,49.0842595746,0.323111111111,1,0,COMP_0011,38.4548157672,COMP_0011,
GROUP_0234,2026-04,40.9945385942,watch,stable,2.53972282705,-0.591583515468,42.9022334603,33.496192848,52.3082740726,0.323111111111,1,0,COMP_0011,40.9945385942,COMP_0011,
GROUP_0234,2026-05,41.7484735076,watch,stable,0.753934913445,0.538445686389,45.5935415662,36.1875009539,54.9995821785,0.565444444444,1,0,COMP_0011,41.7484735076,COMP_0011,
GROUP_0234,2026-06,39.7621117614,stress,stable,-1.98636174627,1.30729599423,38.7564197851,29.3503791728,48.1624603974,0.565444444444,1,0,COMP_0011,39.7621117614,COMP_0011,
GROUP_0234,2026-07,43.2059600098,watch,stable,3.44384824846,2.21142141563,45.4283632,36.0223225877,54.8344038123,0.565444444444,1,0,COMP_0011,43.2059600098,COMP_0011,
GROUP_0234,2026-08,44.2990156818,watch,stable,1.093055672,2.55054217419,48.634937378,39.2288967657,58.0409779903,0.565444444444,1,0,COMP_0011,44.2990156818,COMP_0011,
GROUP_0236,2026-01,66.3143282391,healthy,warmup,,,66.3143282391,56.9082876268,75.7203688514,0.203111111111,1,0,COMP_0026,66.3143282391,COMP_0026,
GROUP_0236,2026-02,66.5981803968,healthy,warmup,0.283852157701,,66.5981803968,57.1921397845,76.0042210091,0.203111111111,1,0,COMP_0026,66.5981803968,COMP_0026,
GROUP_0236,2026-03,67.5800507574,healthy,warmup,0.981870360632,,70.8076431792,61.4016025669,80.2136837915,0.203111111111,1,0,COMP_0026,67.5800507574,COMP_0026,
GROUP_0236,2026-04,65.2169289801,healthy,stable,-2.36312177732,-1.09739925899,65.0079626121,55.6019219998,74.4140032244,0.203111111111,1,0,COMP_0026,65.2169289801,COMP_0026,
GROUP_0236,2026-05,69.2713119462,healthy,stable,4.05438296611,2.67313154942,72.7701852704,63.3641446581,82.1762258827,0.203111111111,1,0,COMP_0026,69.2713119462,COMP_0026,
GROUP_0236,2026-06,66.9319540423,healthy,stable,-2.33935790394,-0.648096715153,68.3796000466,58.9735594343,77.7856406588,0.355444444444,1,0,COMP_0026,66.9319540423,COMP_0026,
GROUP_0236,2026-07,62.7068312218,healthy,stable,-4.22512282044,-2.51009775827,59.1846401093,49.778599497,68.5906807216,0.355444444444,1,0,COMP_0026,62.7068312218,COMP_0026,
GROUP_0236,2026-08,57.9348059472,watch,stable,-4.77202527465,-11.336505999,48.0966562408,38.6906156285,57.502696853,0.355444444444,1,0,COMP_0026,57.9348059472,COMP_0026,
GROUP_0237,2025-03,54.2075841662,watch,warmup,,,54.2075841662,44.801543554,63.6136247785,0.363111111111,1,0,COMP_0023,54.2075841662,COMP_0023,
GROUP_0237,2025-04,58.4223581639,watch,warmup,4.21477399768,,58.4223581639,49.0163175516,67.8283987762,0.363111111111,1,0,COMP_0023,58.4223581639,COMP_0023,
GROUP_0237,2025-05,54.658369584,watch,warmup,-3.76398857994,,55.8078723992,46.401831787,65.2139130115,0.363111111111,1,0,COMP_0023,54.658369584,COMP_0023,
GROUP_0237,2025-06,56.3146298625,watch,stable,1.65626027853,2.10704569627,58.680370112,49.2743294997,68.0864107243,0.363111111111,1,0,COMP_0023,56.3146298625,COMP_0023,
GROUP_0237,2025-07,58.6316925823,watch,stable,2.3170627198,0.209334418396,63.2430505394,53.8370099271,72.6490911517,0.363111111111,1,0,COMP_0023,58.6316925823,COMP_0023,
GROUP_0237,2025-08,61.1099222027,healthy,stable,2.47822962041,6.45155261875,68.150307,58.7442663877,77.5563476122,0.635444444444,1,0,COMP_0023,61.1099222027,COMP_0023,
GROUP_0237,2025-09,56.0061015157,watch,stable,-5.10382068701,-0.308528346791,57.7244597287,48.3184191164,67.130500341,0.635444444444,1,0,COMP_0023,56.0061015157,COMP_0023,
GROUP_0237,2025-10,55.5332882444,watch,stable,-0.472813271338,-3.09840433793,56.425705278,47.0196646657,65.8317458903,0.635444444444,1,0,COMP_0023,55.5332882444,COMP_0023,
GROUP_0237,2025-11,71.6859730736,healthy,stable,16.1526848292,10.5760508709,83.5029929446,74.0969523323,92.9090335569,0.635444444444,1,0,COMP_0023,71.6859730736,COMP_0023,
GROUP_0237,2025-12,70.8542447757,healthy,stable,-0.83172829787,14.84814326,83.321248013,73.9152074007,92.7272886253,0.635444444444,1,0,COMP_0023,70.8542447757,COMP_0023,
GROUP_0237,2026-01,73.5550322082,healthy,stable,2.70078743251,18.0217439638,87.329048114,77.9230075017,96.7350887263,0.635444444444,1,0,COMP_0023,73.5550322082,COMP_0023,
GROUP_0237,2026-02,75.7953310974,healthy,stable,2.24029888922,4.10935802386,95.9803452708,86.5743046585,100,0.817,1,0,COMP_0023,75.7953310974,COMP_0023,
GROUP_0237,2026-03,75.3216781095,healthy,improving,-0.47365298797,4.46743333376,86.7472024445,77.3411618322,96.1532430568,0.817,1,0,COMP_0023,75.3216781095,COMP_0023,
GROUP_0237,2026-04,73.2009469323,healthy,improving,-2.12073117713,-0.354085275885,77.7058939805,68.2998533682,87.1119345928,0.817,1,0,COMP_0023,73.2009469323,COMP_0023,
GROUP_0237,2026-05,72.5445789276,healthy,stable,-0.656368004755,-3.25075216986,71.9426339586,62.5365933463,81.3486745709,0.817,1,0,COMP_0023,72.5445789276,COMP_0023,
GROUP_0237,2026-06,69.8187253195,healthy,stable,-2.72585360806,-5.50295278995,64.2924466308,54.8864060185,73.6984872431,0.817,1,0,COMP_0023,69.8187253195,COMP_0023,
GROUP_0237,2026-07,70.6166579026,healthy,deteriorating,0.797932583027,-2.58428902979,64.6177571387,55.2117165264,74.023797751,0.817,1,0,COMP_0023,70.6166579026,COMP_0023,
GROUP_0237,2026-08,73.3035764536,healthy,deteriorating,2.68691855103,0.758997526002,68.910285103,59.5042444907,78.3163257152,0.907777777778,1,0,COMP_0023,73.3035764536,COMP_0023,
GROUP_0241,2026-01,71.7868384951,healthy,warmup,,,71.7868384951,62.3807978829,81.1928791074,0.391451183273,3,40.4695107965,COMP_0048,39.087032686,COMP_0027,0.468875782677
GROUP_0241,2026-02,70.2824132178,healthy,warmup,-1.50442527735,,70.2824132178,60.8763726055,79.6884538301,0.391451183273,3,37.4251947438,COMP_0048,39.9323591306,COMP_0027,0.483530477478
GROUP_0241,2026-03,71.3394650674,healthy,warmup,1.05705184959,,70.1986628266,60.7926222143,79.6047034389,0.391451183273,3,44.5211760695,COMP_0048,35.3020788708,COMP_0027,0.572241980803
GROUP_0241,2026-04,71.6042594458,healthy,stable,0.264794378474,-0.182579049293,72.1242929191,62.7182523068,81.5303335313,0.391451183273,3,39.9811517836,COMP_0048,39.4893058311,COMP_0027,0.540349066078
GROUP_0241,2026-05,71.4135707476,healthy,stable,-0.190688698213,1.13115752985,71.3528632981,61.9468226858,80.7589039104,0.391451183273,3,44.7815537855,COMP_0048,34.8618482615,COMP_0027,0.522285879128
GROUP_0241,2026-06,73.0429417243,healthy,stable,1.62937097671,1.70347665697,74.3933930546,64.9873524423,83.7994336669,0.685039570728,3,36.7072649131,COMP_0048,43.5126325441,COMP_0027,0.494978605197
GROUP_0241,2026-07,69.200107312,healthy,stable,-3.84283441231,-2.40415213381,70.5505586423,61.14451803,79.9565992545,0.685039570728,3,37.2563988521,COMP_0048,38.940542149,COMP_0027,0.579734465421
GROUP_0241,2026-08,69.783433696,healthy,stable,0.58332638392,-1.63013705168,68.1962816971,58.7902410848,77.6023223094,0.685039570728,3,36.8975393772,COMP_0048,39.7599286549,COMP_0027,0.592691801634
GROUP_0242,2026-01,67.3039238813,healthy,warmup,,,67.3039238813,57.897883269,76.7099644936,0.191111111111,1,0,COMP_0045,67.3039238813,COMP_0045,
GROUP_0242,2026-02,65.2486967446,healthy,warmup,-2.05522713667,,65.2486967446,55.8426561324,74.6547373569,0.191111111111,1,0,COMP_0045,65.2486967446,COMP_0045,
GROUP_0242,2026-03,65.0694525669,healthy,warmup,-0.179244177734,,59.3715507152,49.9655101029,68.7775913275,0.191111111111,1,0,COMP_0045,65.0694525669,COMP_0045,
GROUP_0242,2026-04,65.6394761452,healthy,stable,0.570023578261,-1.66444773615,63.7676229162,54.3615823039,73.1736635285,0.191111111111,1,0,COMP_0045,65.6394761452,COMP_0045,
GROUP_0242,2026-05,62.2242717368,healthy,stable,-3.41520440839,-3.02442500787,56.8045595542,47.3985189419,66.2106001665,0.191111111111,1,0,COMP_0045,62.2242717368,COMP_0045,
GROUP_0242,2026-06,66.8860381383,healthy,stable,4.66176640148,1.81658557135,65.9718928318,56.5658522195,75.3779334441,0.334444444444,1,0,COMP_0045,66.8860381383,COMP_0045,
GROUP_0242,2026-07,64.0265683123,healthy,stable,-2.85946982591,-1.61290783283,63.1124230059,53.7063823936,72.5184636182,0.334444444444,1,0,COMP_0045,64.0265683123,COMP_0045,
GROUP_0242,2026-08,68.1281538477,healthy,stable,4.10158553534,5.90388211091,71.2480291541,61.8419885418,80.6540697664,0.334444444444,1,0,COMP_0045,68.1281538477,COMP_0045,
GROUP_0250,2024-09,68.0882239793,healthy,warmup,,,68.0882239793,58.682183367,77.4942645915,0.312,1,0,COMP_0018,68.0882239793,COMP_0018,0.411280855841
GROUP_0250,2024-10,67.852691407,healthy,warmup,-0.235532572228,,67.852691407,58.4466507947,77.2587320193,0.312,1,0,COMP_0018,67.852691407,COMP_0018,0.357424596691
GROUP_0250,2024-11,66.8355013386,healthy,warmup,-1.01719006841,,63.641058605,54.2350179927,73.0470992173,0.312,1,0,COMP_0018,66.8355013386,COMP_0018,0.282234659116
GROUP_0250,2024-12,69.4367044105,healthy,stable,2.60120307193,1.34848043129,69.982304718,60.5762641057,79.3883453302,0.312,1,0,COMP_0018,69.4367044105,COMP_0018,0.28828127175
GROUP_0250,2025-01,62.0117796957,healthy,stable,-7.42492471484,-5.84091171132,57.8207236544,48.4146830421,67.2267642667,0.312,1,0,COMP_0018,62.0117796957,COMP_0018,0.2954211838
GROUP_0250,2025-02,61.9217636809,healthy,stable,-0.0900160148186,-4.91373765772,55.6319741766,46.2259335643,65.0380147888,0.546,1,0,COMP_0018,61.9217636809,COMP_0018,0.21886319569
GROUP_0250,2025-03,60.6965228791,healthy,stable,-1.22524080176,-8.74018153141,53.1345900283,43.728549416,62.5406306406,0.546,1,0,COMP_0018,60.6965228791,COMP_0018,0.29974733082
GROUP_0250,2025-04,60.3522181913,healthy,stable,-0.344304687819,-1.65956150439,53.7392693811,44.3332287688,63.1453099934,0.546,1,0,COMP_0018,60.3522181913,COMP_0018,0.224455172159
GROUP_0250,2025-05,55.7312599524,watch,stable,-4.62095823887,-6.19050372845,45.2074036141,35.8013630018,54.6134442264,0.546,1,0,COMP_0018,55.7312599524,COMP_0018,0.28277981047
GROUP_0250,2025-06,54.5408391889,watch,deteriorating,-1.19042076353,-6.15568369022,46.920479872,37.5144392597,56.3265204843,0.546,1,0,COMP_0018,54.5408391889,COMP_0018,0.353544577686
GROUP_0250,2025-07,56.2908916024,watch,deteriorating,1.75005241346,-4.06132658894,50.0421635134,40.6361229011,59.4482041257,0.546,1,0,COMP_0018,56.2908916024,COMP_0018,0.344898612209
GROUP_0250,2025-08,53.4741026922,watch,deteriorating,-2.81678891021,-2.25715726028,46.569847491,37.1638068787,55.9758881032,0.702,1,0,COMP_0018,53.4741026922,COMP_0018,0.442002477851
GROUP_0250,2025-09,57.7699799496,watch,deteriorating,4.29587725739,3.22914076064,55.0498018828,45.6437612706,64.4558424951,0.702,1,0,COMP_0018,57.7699799496,COMP_0018,0.302528138633
GROUP_0250,2025-10,57.6071439048,watch,deteriorating,-0.16283604477,1.31625230241,59.8447728189,50.4387322066,69.2508134312,0.702,1,0,COMP_0018,57.6071439048,COMP_0018,0.36846536773
GROUP_0250,2025-11,56.6170616093,watch,deteriorating,-0.990082295494,3.14295891713,58.8546905234,49.4486499111,68.2607311357,0.702,1,0,COMP_0018,56.6170616093,COMP_0018,0.340525603776
GROUP_0250,2025-12,57.8172267758,watch,stable,1.20016516651,0.0472468262497,59.3740886527,49.9680480404,68.780129265,0.702,1,0,COMP_0018,57.8172267758,COMP_0018,0.281129062941
GROUP_0250,2026-01,53.4924053723,watch,stable,-4.32482140352,-4.1147385325,53.511074106,44.1050334937,62.9171147183,0.702,1,0,COMP_0018,53.4924053723,COMP_0018,0.416431147584
GROUP_0250,2026-02,34.4860347734,stress,stable,-19.0063705989,-22.1310268359,27.4909792681,18.0849386558,36.8970198804,0.78,1,0,COMP_0018,34.4860347734,COMP_0018,0.462120164709
GROUP_0250,2026-03,34.8374521208,stress,stable,0.351417347402,-22.979774655,11.6123665011,2.2063258888,21.0184071134,0.78,1,0,COMP_0018,34.8374521208,COMP_0018,0.471587418547
GROUP_0250,2026-04,51.5824741197,watch,stable,16.745021999,-1.90993125254,43.6146007154,34.2085601031,53.0206413277,0.78,1,0,COMP_0018,51.5824741197,COMP_0018,0.384296965343
GROUP_0250,2026-05,47.5984890178,watch,stable,-3.98398510194,13.1124542444,39.6491793813,30.243138769,49.0552199936,0.78,1,0,COMP_0018,47.5984890178,COMP_0018,0.40313374174
GROUP_0250,2026-06,46.98458405,watch,stable,-0.613904967834,12.1471319292,43.853668714,34.4476281017,53.2597093263,0.78,1,0,COMP_0018,46.98458405,COMP_0018,0.328923828715
GROUP_0250,2026-07,48.6923618972,watch,stable,1.70777784723,-2.89011222255,63.1828155635,53.7767749512,72.5888561758,0.78,1,0,COMP_0018,48.6923618972,COMP_0018,0.281763889629
GROUP_0250,2026-08,49.2997321314,watch,stable,0.607370234168,1.70124311356,52.3973203256,42.9912797133,61.8033609379,0.78,1,0,COMP_0018,49.2997321314,COMP_0018,0.356191458762
