company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0005,2026-03,15,19,False,no_invoices_no_debt,0.60691294992,0.437327764017,,0.486842376313,0.51916053988,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,55.3286542533,0.633611799156,,100,55.3286542533,watch,-0.848744196583,6.07187365041,2.83093656531,2.4031878491,0.736812723512,1.422728828,95.4545454545,2,0.432902763017,2.88909372968,stable,63.0790235579,64.9578960029,55.5518553906,74.3639366152,positive,0.43,,58.1777910589
COMP_0005,2026-04,16,19,False,no_invoices_no_debt,0.651104540613,0.49167440602,,0.550033589772,0.551234739749,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,60.0923549372,0,,100,60.0923549372,healthy,4.76370068389,9.57007638209,6.92586019245,1.95747824365,1.95747824365,3.17858160317,95.4545454545,3,0.709708560531,4.61542289159,stable,77.1936105336,82.185180055,72.7791394427,91.5912206672,positive,0.43,,58.1777910589
COMP_0005,2026-05,17,19,False,no_invoices_no_debt,0.637620193502,0.444608311065,,0.498280050579,0.544381584804,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,58.340208128,0.269584446735,,100,58.340208128,watch,-1.75214680923,2.16280967808,5.95880476871,1.50577693733,1.95747824365,1.65610536253,68.1818181818,4,0.78257389593,5.90064760434,stable,68.9463600007,73.937929522,64.5318889097,83.3439701343,positive,0.43,,58.1777910589
COMP_0005,2026-06,18,19,False,no_invoices_no_debt,0.624456711894,0.446133051707,,0.49012986534,0.538956889622,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,57.4810162622,0.193347414665,,100,57.4810162622,watch,-0.859191865771,2.15236200889,8.2242356593,-1.3056693375,1.39174754142,1.30709402657,72.7272727273,5,0.822301990301,5.56625907597,improving,65.155677325,68.7046335556,59.2985929433,78.1106741679,positive,0.477777777778,,58.1777910589
COMP_0005,2026-07,19,19,False,no_invoices_no_debt,0.612500057075,0.441157142063,,0.472241047771,0.527187868939,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,56.0355102936,0.442142896849,,100,56.0355102936,watch,-1.44550596857,-4.05684464357,5.51323173852,-1.15234891717,-0.0283776312529,0.768320632338,18.1818181818,-1,0.833830994365,3.62598745591,improving,58.45669627,58.3843333103,48.9782926981,67.7903739226,positive,0.477777777778,,58.1777910589
COMP_0005,2026-08,20,19,False,no_invoices_no_debt,0.649164805935,0.515671682451,,0.550844777899,0.557111253215,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,60.3150653808,0,,100,60.3150653808,healthy,4.27955508714,1.9748572528,4.13766693088,1.41702455928,0.17671401008,1.58522406539,63.6363636364,1,0.873315548557,1.7279899106,stable,68.3366550236,68.7872757493,59.381235137,78.1933163616,watch,0.477777777778,,58.1777910589
COMP_0006,2025-09,1,12,True,no_debt,0.736171059414,0.708922561044,0.624611743664,0.822191377876,0.464593478956,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,64.5586450023,0,,100,64.5586450023,healthy,,,,0,0,,,0,0,,warmup,64.5586450023,64.5586450023,55.15260439,73.9646856146,watch,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0006,2025-10,2,12,True,no_debt,0.739526220831,0.724325368158,0.620154809114,0.813659408871,0.470307767656,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,65.0314418075,0,,100,65.0314418075,healthy,0.472796805233,,,0,0,,,0,0,,warmup,65.0314418075,65.0314418075,55.6254011952,74.4374824198,watch,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0006,2025-11,3,12,True,no_debt,0.725453557844,0.711575612241,0.61173978334,0.803592686608,0.467960350948,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,64.0626935745,0,,100,64.0626935745,healthy,-0.968748232993,,,-0.24797571388,-0.24797571388,,,0,0,,warmup,63.4303555041,62.7980174337,53.3919768214,72.204058046,watch,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0006,2025-12,4,12,False,no_debt,0.73438939488,0.71632652125,0.619448086644,0.807952353355,0.47354681189,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,64.7408973482,0,,100,64.7408973482,healthy,0.678203773661,0.182252345901,,-0.145272229666,-0.0422607238497,,50,1,0,,stable,63.0910456759,62.9832808301,53.5772402178,72.3893214424,watch,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0006,2026-01,5,12,False,no_debt,0.741618727401,0.733890717226,0.639849542731,0.817221236419,0.480219744964,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,65.9312380798,0,,100,65.9312380798,healthy,1.1903407316,0.899796272265,,0.934272252629,0.321540180065,,56.8181818182,2,0,,stable,72.9639118576,73.7838393167,64.3777987044,83.189879929,positive,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0006,2026-02,6,12,False,no_debt,0.733616814983,0.725638372077,0.631326901743,0.813447762837,0.467263725693,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,65.0091758031,0,,100,65.0091758031,healthy,-0.922062276706,0.946482228553,,0.134139227446,0.134139227446,,59.0909090909,3,0,,stable,63.880743202,64.222798232,54.8167576197,73.6288388443,watch,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0006,2026-03,7,12,False,no_debt,0.734942927592,0.731948212483,0.633150147113,0.807951101658,0.461542768022,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,65.0624714649,0,,100,65.0624714649,healthy,0.0532956618703,0.321574116763,0.503826462663,-0.434383307418,0.107191372254,0.0749739557266,59.0909090909,4,0,,stable,64.2796740736,64.5530120728,55.1469714605,73.9590526851,watch,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0006,2026-04,8,12,False,no_debt,0.727341970616,0.715329624257,0.614871190302,0.787212249239,0.455559538122,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,63.8955282305,0,,100,63.8955282305,healthy,-1.1669432344,-2.03570984923,-1.13591357697,-0.556823786263,0.0532956618703,-0.44545902901,22.7272727273,-1,0,,stable,58.6183567389,58.7542606767,49.3482200644,68.160301289,negative,0.567,,60.8186846121
COMP_0006,2026-05,9,12,False,no_debt,0.73044968535,0.710269584359,0.606960087206,0.784922180431,0.448145971451,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,63.448263919,0.0927014274472,,100,63.448263919,healthy,-0.447264311537,-1.56091188406,-0.61442965551,-0.807103772967,-0.447264311537,-0.570709062647,29.5454545455,-2,0.0175219393956,-0.97950834508,stable,57.7876578586,56.6471338642,47.2410932519,66.0531744765,negative,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0006,2026-06,10,12,False,no_debt,0.652656639061,0.613588779302,0.507932747066,0.675098384234,0.391549735234,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,52.4309374621,2.92251323832,,100,52.4309374621,watch,-11.0173264569,-12.6315340029,-12.3099598861,-5.73229538423,-0.807103772967,-4.92398395444,4.54545454545,-3,0.674916515505,-1.57204488628,stable,21.529608268,19.4714936469,10.0654530346,28.8775342592,negative,0.567,,60.8186846121
COMP_0006,2026-07,11,12,False,no_debt,0.617152919117,0.57997278799,0.469048813759,0.643836719953,0.348695478942,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,46.5514222271,5.06522605291,,100,46.5514222271,watch,-5.87951523495,-17.3441060034,-19.3798158526,-8.44842084594,-3.69155071519,-7.23933957924,4.54545454545,-4,0.939705123704,-12.4440991135,deteriorating,25.6429194517,16.2294651279,6.82342451564,25.6355057402,negative,0.567,,60.8186846121
COMP_0006,2026-08,12,12,False,no_debt,0.631976015391,0.612812014558,0.512595450128,0.691206939499,0.353102933815,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,49.0497490285,4.84485330926,,100,49.0497490285,watch,2.49832680135,-14.3985148905,-15.9594267746,-1.6905942168,-4.21051133429,-6.20355838952,4.54545454545,-5,0.985511466659,-15.8252875471,deteriorating,32.9219786075,22.1851747051,12.7791340928,31.5912153174,negative,0.729,,60.8186846121
COMP_0007,2024-12,1,21,True,no_invoices,0.523118175031,0.664235535303,,0.695984875277,0.467621662384,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,56.9440748279,0,,100,56.9440748279,watch,,,,0,0,,,0,0,,warmup,56.9440748279,56.9440748279,47.5380342157,66.3501154402,stable,0.2304,SAVINGS,63.9682253496
COMP_0007,2025-01,2,21,True,no_invoices,0.520600245194,0.659677442512,,0.700153303203,0.466807002128,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,56.9054921306,0,,100,56.9054921306,watch,-0.0385826973567,,,0,0,,,0,0,,warmup,56.9054921306,56.9054921306,47.4994515183,66.3115327429,stable,0.2304,SAVINGS,63.9682253496
COMP_0007,2025-02,3,21,True,no_invoices,0.488117815992,0.623470633167,,0.655716357335,0.43421004138,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,52.4962906888,0.78949793102,,100,52.4962906888,watch,-4.4092014418,,,-2.22389206958,-2.22389206958,,,0,0,,warmup,46.8253659114,41.1544411339,31.7484005216,50.5604817462,negative,0.2304,,63.9682253496
COMP_0007,2025-03,4,21,False,no_invoices,0.513960155574,0.661904367395,,0.697325612196,0.445609356981,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,55.8096815222,0.219532150955,,100,55.8096815222,watch,3.31339083337,-1.13439330579,,-0.547905304217,-0.463018203074,,42.1052631579,-1,0,,stable,54.1055353628,52.924838945,43.5187983327,62.3308795573,negative,0.2304,SAVINGS,63.9682253496
COMP_0007,2025-04,5,21,False,no_invoices,0.513774385078,0.662333668733,,0.689953355471,0.447274808998,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,55.7321551686,0.136259550082,,100,55.7321551686,watch,-0.0775263535444,-1.17333696198,,1.61793223991,-0.340555508382,,42.1052631579,-2,0,,stable,54.261984196,53.3935676497,43.9875270374,62.799608262,negative,0.2304,SAVINGS,63.9682253496
COMP_0007,2025-05,6,21,False,no_invoices,0.493127506192,0.647694291119,,0.65830740898,0.432202132184,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,52.8215489924,0.889893390777,,100,52.8215489924,watch,-2.91060617618,0.325258303645,,-1.49406626486,-0.391112320659,,55.2631578947,1,0,,stable,47.3736533609,46.3763169432,36.9702763309,55.7823575555,negative,0.4032,,63.9682253496
COMP_0007,2025-06,7,21,False,no_invoices,0.50820638326,0.65775079605,,0.672996841389,0.445512374742,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,54.8861735655,0.22438126289,,100,54.8861735655,watch,2.06462457312,-0.92350795661,-2.0579012624,-0.422990801533,-0.391112320659,-0.353897911935,39.4736842105,-1,0,,stable,52.5060926814,51.5087562637,42.1027156514,60.914796876,negative,0.4032,SAVINGS,63.9682253496
COMP_0007,2025-07,8,21,False,no_invoices,0.489668030556,0.638676660689,,0.65373003095,0.428230656652,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,52.1777149725,1.08846716742,,100,52.1777149725,watch,-2.70845859304,-3.55444019611,-4.72777715809,-0.321917009963,-0.307835985537,-1.42177607844,21.0526315789,-2,0.205819107687,,stable,46.9110951165,46.1261133533,36.7200727411,55.5321539656,negative,0.4032,SAVINGS,63.9682253496
COMP_0007,2025-08,9,21,False,no_invoices,0.509984099057,0.664338995067,,0.689691500076,0.444030972227,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,55.3604720669,0.298451388637,,100,55.3604720669,watch,3.18275709436,2.53892307443,2.86418137808,0.237149250658,-0.307835985537,0.0205230799136,73.6842105263,1,0.0954459775634,-0.884744779838,stable,54.8399814265,54.0549996634,44.6489590511,63.4610402757,stable,0.4032,DELEVERAGING|SAVINGS,63.9682253496
COMP_0007,2025-09,10,21,False,no_invoices,0.499387076196,0.650357040548,,0.668784934889,0.438976062464,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,53.8826866451,0.551196876788,,100,53.8826866451,watch,-1.47778542172,-1.0034869204,-1.92699487701,0.852485836319,-0.321917009963,-0.591114168688,44.7368421053,-1,0.115817501871,-1.42647772194,stable,50.8052853058,49.9843969304,40.5783563181,59.3904375426,negative,0.4032,SAVINGS,63.9682253496
COMP_0007,2025-10,11,21,False,no_invoices,0.493806850673,0.642207661294,,0.672934130183,0.442070986615,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,53.9656704861,0.396450669235,,100,53.9656704861,watch,0.0829838409671,1.78795551361,-1.7664846825,-0.697400790376,0.228824298736,-0.463060932038,60.5263157895,1,0.10761446425,0.111809207122,stable,53.289316218,53.8728181798,44.4667775675,63.2788587921,stable,0.4032,DELEVERAGING|SAVINGS,63.9682253496
COMP_0007,2025-11,12,21,False,no_invoices,0.534091393854,0.675800770132,,0.714909914137,0.47551338074,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,58.1824390761,0,,100,58.1824390761,watch,4.21676858999,2.82196700924,5.36089008367,2.14987621548,0.595985171202,1.31850620422,84.2105263158,2,0.185048397594,-1.15765233009,stable,65.7441231586,67.2638853451,57.8578447328,76.6699259574,positive,0.5184,DELEVERAGING|SAVINGS,63.9682253496
COMP_0007,2025-12,13,21,False,no_invoices,0.519140217826,0.657977284019,,0.68924740679,0.475333479585,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,56.7721724462,0,,100,56.7721724462,watch,-1.41026662989,2.88948580107,1.88599888067,1.40325098005,0.918891494742,0.659539852003,84.2105263158,3,0.216913028194,2.38774234087,stable,62.1572383312,64.5004116428,55.0943710305,73.9064522551,positive,0.5184,DELEVERAGING|SAVINGS,63.9682253496
COMP_0007,2026-01,14,21,False,no_invoices,0.501067769433,0.648573048641,,0.662287575542,0.464011149275,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,54.9898334342,0,,100,54.9898334342,watch,-1.78233901197,1.02416294813,2.81211846174,-1.59630282093,0.276786697275,-0.0533957527845,52.6315789474,4,0.100721564774,2.84799388059,stable,55.7012886776,56.4070947556,47.0010541433,65.8131353679,stable,0.5184,SAVINGS,63.9682253496
COMP_0007,2026-02,15,21,False,no_invoices,0.499519849888,0.645420450416,,0.66431413178,0.457621837005,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,54.7842482997,0,,100,54.7842482997,watch,-0.205585134517,-3.39819077638,-0.576223767137,-0.993962073243,0.180312330917,-0.0615020800675,18.4210526316,-1,0,0.563911408415,stable,54.8892225367,55.3490189806,45.9429783683,64.7550595929,stable,0.5184,SAVINGS,63.9682253496
COMP_0007,2026-03,16,21,False,no_invoices,0.509006592832,0.662517175662,,0.683274642067,0.468756205928,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,56.1158361255,0,,100,56.1158361255,watch,1.33158782575,-0.656336320734,2.23314948034,0.563001345618,-0.205585134517,0.471133050234,47.3684210526,-2,0,0.326762157757,stable,57.6349609395,57.1107188465,47.7046782342,66.5167594588,stable,0.5184,DELEVERAGING|SAVINGS,63.9682253496
COMP_0007,2026-04,17,21,False,no_invoices,0.53684333729,0.678529156241,,0.707137987803,0.482571481084,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,58.284690144,0,,100,58.284690144,watch,2.16885401855,3.29485670978,4.31901965792,1.75022092215,-0.205585134517,1.33867465765,78.9473684211,1,0.189147134124,0.940683374926,stable,62.4497662904,61.9255241974,52.5194835851,71.3315648097,positive,0.5184,DELEVERAGING|SAVINGS,63.9682253496
COMP_0007,2026-05,18,21,False,no_invoices,0.511737261589,0.647870383625,,0.671064947978,0.463345552619,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,55.5787975514,0,,100,55.5787975514,watch,-2.70589259259,0.794549251714,-2.60364152466,-0.268519287019,0.147241029299,0.256317620618,50,2,0.138213802278,1.22879525849,stable,56.0745925224,56.4500571471,47.0440165348,65.8560977594,stable,0.576,DELEVERAGING|SAVINGS,63.9682253496
COMP_0007,2026-06,19,21,False,no_invoices,0.563649338811,0.693749545062,,0.656946258635,0.497873062354,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,58.3942593132,0,,100,58.3942593132,watch,2.81546176172,2.27842318768,1.62208686695,0.0547845845658,0.680885175783,1.28764262504,89.4736842105,3,0.29224601595,2.73185536417,stable,68.9601319193,70.6963891175,61.2903485052,80.1024297298,positive,0.576,SAVINGS,63.9682253496
COMP_0007,2026-07,20,21,False,no_invoices,0.531960747078,0.662051169474,,0.617966223493,0.487030361553,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,55.6018174503,0,,100,55.6018174503,watch,-2.79244186289,-2.68287269376,0.611984016022,0.0115099494124,0.163513830108,0.0528730564454,31.5789473684,-1,0.208540832652,-0.842186835581,stable,60.2805170526,60.6974773194,51.2914367071,70.1035179317,positive,0.576,SAVINGS,63.9682253496
COMP_0007,2026-08,21,21,False,no_invoices,0.542080820785,0.667243808756,,0.6199652488,0.486514083005,0.347222222222,0.0972222222222,0,0.277777777778,0.277777777778,56.0448803014,0,,100,56.0448803014,watch,0.443062851145,0.46608274997,1.26063200168,-1.17468950587,-0.0141911648138,0.181829120223,89.4736842105,1,0.143014491414,0.197563462951,stable,60.2146147525,60.1784272822,50.7723866699,69.5844678945,positive,0.576,SAVINGS,63.9682253496
COMP_0008,2025-09,1,12,True,no_debt,0.313589388956,0.607394357553,0.346871447579,0.347824264378,0.509129646658,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,36.6386924106,6.82053055218,,100,36.6386924106,stress,,,,0,0,,,0,0,,warmup,36.6386924106,36.6386924106,27.2326517983,46.0447330229,stable,0.324,,60.8186846121
COMP_0008,2025-10,2,12,True,no_debt,0.313211599374,0.615930986268,0.360053450277,0.336413551894,0.509743501049,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,37.014851781,6.83942003132,,100,37.014851781,stress,0.376159370418,,,0,0,,,0,0,,warmup,37.014851781,37.014851781,27.6088111687,46.4208923933,stable,0.324,,60.8186846121
COMP_0008,2025-11,3,12,True,no_debt,0.290417387602,0.591851388099,0.326639114834,0.304244584201,0.494427854117,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,33.5204215199,7.9791306199,,100,33.5204215199,stress,-3.49443026107,,,-1.55913544532,-1.55913544532,,,0,0,,warmup,29.5446261344,25.5688307488,16.1627901365,34.9748713611,negative,0.324,,60.8186846121
COMP_0008,2025-12,4,12,False,no_debt,0.311548304365,0.622176350879,0.362313113362,0.336003708415,0.514239514194,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,37.1704769892,6.92258478176,,100,37.1704769892,stress,3.65005546929,0.531784578638,,0.0778126041101,0.127537065161,,54.5454545455,1,0,,stable,40.2365429683,40.5617624845,31.1557218722,49.9678030968,positive,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0008,2026-01,5,12,False,no_debt,0.308737653238,0.610946250703,0.35455118039,0.329568086629,0.508518944196,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,36.384814382,7.0631173381,,100,36.384814382,stress,-0.785662607255,-0.630037399035,,1.43219643102,0.00717154847797,,50,-1,0,,stable,36.2822509279,36.3005383766,26.8944977643,45.7065789889,stable,0.324,,60.8186846121
COMP_0008,2026-02,6,12,False,no_debt,0.280530450805,0.57284429854,0.316469658055,0.285692321487,0.480138371712,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,31.6886804579,8.47347745977,,100,31.6886804579,stress,-4.69613392403,-1.831741062,,-2.74089826564,-0.610580353998,,38.6363636364,-2,0,,stable,20.9928106383,19.4358307356,10.0297901233,28.8418713479,negative,0.567,,60.8186846121
