company_id,month,headline,body,watch_next,guardrail_passed
COMP_0005,2026-07,"Cae 1,9 puntos hasta 56 (a vigilar)","El score cierra el mes en 56,0 puntos (-1,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,5 pts frente a la mediana), seguido de comisiones e intereses 1,74 % de los pagos (-0,6 pts frente a la mediana). En el otro lado, impuestos al dia 83 % de los meses (+0,7 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2026-08,"Sube 4,7 puntos hasta 61 (sana)","El score cierra el mes en 60,6 puntos (+4,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,51 (-0,4 pts frente a la mediana). En el otro lado, 2,9 meses de runway (+1,5 pts frente a la mediana).","Vigilar volatilidad de cobros 0,51: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0006,2025-09,Primeros meses: 65 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 2,6 meses de runway (+0,7 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0006,2025-10,Primeros meses: 65 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 3 dias en negativo (-0,8 pts frente a la mediana). En el otro lado, cartera vencida 3 % de lo emitido (+0,6 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0006,2025-11,Primeros meses: 64 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 3 dias en negativo (-0,4 pts frente a la mediana). En el otro lado, cartera vencida 2 % de lo emitido (+0,7 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0006,2025-12,Estable en 64 (sana),"El score cierra el mes en 64,2 puntos (+0,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 3,3 meses de runway (+1,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0006,2026-01,"Sube 2,1 puntos hasta 66 (sana)","El score cierra el mes en 66,3 puntos (+2,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 46 dias de colchon de caja (+1,2 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0006,2026-02,"Cae 1,2 puntos hasta 65 (sana)","El score cierra el mes en 65,1 puntos (-1,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 51 dias de colchon de caja (+1,6 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0006,2026-03,Estable en 65 (sana),"El score cierra el mes en 64,9 puntos (-0,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 46 dias de colchon de caja (+1,5 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0006,2026-04,"Cae 1,3 puntos hasta 64 (sana)","El score cierra el mes en 63,6 puntos (-1,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 45 % de las facturas de cliente cobradas tarde (-0,7 pts frente a la mediana). En el otro lado, 44 dias de colchon de caja (+1,4 pts frente a la mediana).","Vigilar 45 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0006,2026-05,Estable en 64 (sana),"El score cierra el mes en 63,5 puntos (-0,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 36 dias de colchon de caja (+1,1 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0006,2026-06,"Cae 19,7 puntos hasta 44 (a vigilar)","El score cierra el mes en 43,9 puntos (-19,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 63 % de las facturas de cliente cobradas tarde (-1,6 pts frente a la mediana), seguido de paga a proveedores 27 dias tarde (-1,3 pts frente a la mediana). El pilar mas debil resta 5,2 puntos de penalizacion.","Vigilar 63 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0006,2026-07,"Sube 2,6 puntos hasta 47 (a vigilar)","El score cierra el mes en 46,5 puntos (+2,6 frente al mes anterior), en deterioro confirmado. Lo que mas pesa en contra es 54 % de las facturas de cliente cobradas tarde (-1,2 pts frente a la mediana), seguido de caja minima 0,30 veces las salidas del mes (-1,1 pts frente a la mediana). El pilar mas debil resta 2,8 puntos de penalizacion.","Vigilar 54 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0006,2026-08,"Sube 2,1 puntos hasta 49 (a vigilar)","El score cierra el mes en 48,6 puntos (+2,1 frente al mes anterior), en deterioro confirmado. Lo que mas pesa en contra es volatilidad de cobros 0,97 (-1,3 pts frente a la mediana), seguido de caja minima 0,35 veces las salidas del mes (-1,2 pts frente a la mediana). El pilar mas debil resta 5,3 puntos de penalizacion.","Vigilar volatilidad de cobros 0,97: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0007,2024-12,Primeros meses: 57 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es caja minima 0,54 veces las salidas del mes (-0,9 pts frente a la mediana), seguido de cobros +3 % frente a 12 meses (-0,9 pts frente a la mediana).","Vigilar caja minima 0,54 veces las salidas del mes: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2025-01,Primeros meses: 57 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es caja minima 0,34 veces las salidas del mes (-1,2 pts frente a la mediana), seguido de 0,8 meses de runway (-1,1 pts frente a la mediana).","Vigilar caja minima 0,34 veces las salidas del mes: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2025-02,Primeros meses: 53 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es caja minima 0,27 veces las salidas del mes (-1,5 pts frente a la mediana), seguido de 3 dias en negativo (-1,1 pts frente a la mediana).","Vigilar caja minima 0,27 veces las salidas del mes: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0007,2025-03,"Sube 3,2 puntos hasta 56 (a vigilar)","El score cierra el mes en 55,8 puntos (+3,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es caja minima 0,45 veces las salidas del mes (-1,3 pts frente a la mediana), seguido de cobros -0 % frente a 12 meses (-1,0 pts frente a la mediana).","Vigilar caja minima 0,45 veces las salidas del mes: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2025-04,Estable en 56 (a vigilar),"El score cierra el mes en 55,5 puntos (-0,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es caja minima 0,47 veces las salidas del mes (-1,2 pts frente a la mediana), seguido de flujo operativo neto -9 % de los cobros (-1,1 pts frente a la mediana). En el otro lado, 55 % de la linea dispuesta (+0,8 pts frente a la mediana).","Vigilar caja minima 0,47 veces las salidas del mes: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0007,2025-05,"Cae 3,1 puntos hasta 52 (a vigilar)","El score cierra el mes en 52,4 puntos (-3,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,91 (-1,3 pts frente a la mediana), seguido de caja minima 0,46 veces las salidas del mes (-1,2 pts frente a la mediana). El pilar mas debil resta 1,9 puntos de penalizacion.","Vigilar volatilidad de cobros 0,91: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0007,2025-06,"Sube 2,4 puntos hasta 55 (a vigilar)","El score cierra el mes en 54,9 puntos (+2,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,83 (-1,4 pts frente a la mediana), seguido de caja minima 0,43 veces las salidas del mes (-1,2 pts frente a la mediana). En el otro lado, 51 % de la linea dispuesta (+1,1 pts frente a la mediana).","Vigilar volatilidad de cobros 0,83: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0007,2025-07,"Cae 3,0 puntos hasta 52 (a vigilar)","El score cierra el mes en 51,9 puntos (-3,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,95 (-1,6 pts frente a la mediana), seguido de cobros -19 % frente a 12 meses (-1,6 pts frente a la mediana). El pilar mas debil resta 2,6 puntos de penalizacion.","Vigilar volatilidad de cobros 0,95: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0007,2025-08,"Sube 3,8 puntos hasta 56 (a vigilar)","El score cierra el mes en 55,7 puntos (+3,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -16 % frente a 12 meses (-1,8 pts frente a la mediana), seguido de volatilidad de cobros 0,83 (-1,6 pts frente a la mediana). El pilar mas debil resta 3,6 puntos de penalizacion.","Vigilar cobros -16 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2025-09,"Cae 1,7 puntos hasta 54 (a vigilar)","El score cierra el mes en 54,1 puntos (-1,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -16 % frente a 12 meses (-1,9 pts frente a la mediana), seguido de volatilidad de cobros 0,78 (-1,4 pts frente a la mediana). El pilar mas debil resta 4,5 puntos de penalizacion.","Vigilar cobros -16 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2025-10,Estable en 54 (a vigilar),"El score cierra el mes en 53,7 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -1 % frente a 12 meses (-1,5 pts frente a la mediana), seguido de flujo operativo neto -8 % de los cobros (-1,3 pts frente a la mediana). El pilar mas debil resta 2,4 puntos de penalizacion.","Vigilar cobros -1 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2025-11,"Sube 4,8 puntos hasta 58 (a vigilar)","El score cierra el mes en 58,4 puntos (+4,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros +11 % frente a 12 meses (-1,0 pts frente a la mediana), seguido de flujo operativo neto +1 % de los cobros (-0,8 pts frente a la mediana). En el otro lado, 17 % de los cobros vienen del grupo (+0,5 pts frente a la mediana).","Vigilar cobros +11 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0007,2025-12,"Cae 1,7 puntos hasta 57 (a vigilar)","El score cierra el mes en 56,8 puntos (-1,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es servicio de deuda 37 % de los cobros (-1,7 pts frente a la mediana), seguido de cobros +3 % frente a 12 meses (-0,9 pts frente a la mediana).","Vigilar servicio de deuda 37 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0007,2026-01,"Cae 1,8 puntos hasta 55 (a vigilar)","El score cierra el mes en 54,9 puntos (-1,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-1,7 pts frente a la mediana), seguido de 15 dias de colchon de caja (-1,5 pts frente a la mediana).","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2026-02,Estable en 55 (a vigilar),"El score cierra el mes en 55,0 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 14 dias de colchon de caja (-2,0 pts frente a la mediana), seguido de cobros -2 % frente a 12 meses (-1,2 pts frente a la mediana). En el otro lado, caja minima 1,41 veces las salidas del mes (+0,7 pts frente a la mediana).","Vigilar 14 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2026-03,Estable en 56 (a vigilar),"El score cierra el mes en 55,8 puntos (+0,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 10 dias de colchon de caja (-2,6 pts frente a la mediana), seguido de cobros +2 % frente a 12 meses (-1,1 pts frente a la mediana).","Vigilar 10 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2026-04,"Sube 3,0 puntos hasta 59 (a vigilar)","El score cierra el mes en 58,8 puntos (+3,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 11 dias de colchon de caja (-2,8 pts frente a la mediana), seguido de 1,0 meses de runway (-0,8 pts frente a la mediana). En el otro lado, servicio de deuda 8 % de los cobros (+1,1 pts frente a la mediana).","Vigilar 11 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0007,2026-05,"Cae 3,4 puntos hasta 55 (a vigilar)","El score cierra el mes en 55,4 puntos (-3,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 13 dias de colchon de caja (-2,7 pts frente a la mediana), seguido de 76 % de la linea dispuesta (-1,1 pts frente a la mediana).","Vigilar 13 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0007,2026-06,"Sube 2,5 puntos hasta 58 (a vigilar)","El score cierra el mes en 57,9 puntos (+2,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es amortiza el 83 % de lo previsto (-2,3 pts frente a la mediana), seguido de 21 dias de colchon de caja (-2,0 pts frente a la mediana). En el otro lado, cobros +52 % frente a 12 meses (+1,0 pts frente a la mediana).","Vigilar amortiza el 83 % de lo previsto: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0007,2026-07,"Cae 2,2 puntos hasta 56 (a vigilar)","El score cierra el mes en 55,7 puntos (-2,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es amortiza el 83 % de lo previsto (-2,3 pts frente a la mediana), seguido de 84 % de la linea dispuesta (-1,8 pts frente a la mediana). En el otro lado, cobros +36 % frente a 12 meses (+1,0 pts frente a la mediana).","Vigilar amortiza el 83 % de lo previsto: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
