company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0001,2026-07,A4,A,1.28711293611,"actividad 1,29 veces la media de 12 meses",0.633652097222,0.626163237189,0.57858395414,0.0267737617135,0.127387638685,0.020050495401,True,
COMP_0001,2026-07,A5,A,0.124431597236,12 % de los cobros vienen del grupo,0.813352604146,0.813352604146,0.591404698287,0.0267737617135,0.594238034429,0.444576161414,True,
COMP_0001,2026-08,L1,L,49.7737428149,50 dias de colchon de caja,0.80703402559,0.746929328151,0.609191418163,0.0903614457831,1.24461966856,0.543114735893,True,
COMP_0001,2026-08,L2,L,1.59574183706,"caja minima 1,60 veces las salidas del mes",0.750533670252,0.700043392752,0.58745336958,0.0602409638554,0.678253151637,0.304158298193,True,
COMP_0001,2026-08,L3,L,3.03773723992,3 dias en negativo,0.588678828024,0.588678828024,0.603344879773,0.0753012048193,-0.110437136663,0.251704316464,True,
COMP_0001,2026-08,L4,L,2.23442566117,"2,2 meses de runway",0.666024490704,0.666024490704,0.593595648957,0.0451807228916,0.327238742834,-0.285001416048,True,
COMP_0001,2026-08,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,
COMP_0001,2026-08,P1,P,0.302247168345,30 % de las facturas propias pagadas tarde,0.637303397986,0.637303397986,0.618123975213,0.0722891566265,0.138646429687,1.52094914057,True,
COMP_0001,2026-08,P2,P,13.6898159198,paga a proveedores 14 dias tarde,0.632754602005,0.632754602005,0.626258529872,0.0481927710843,0.0313063717231,0.893207275615,True,
COMP_0001,2026-08,P3,P,0.0804338518621,deuda comercial vencida 8 % de lo recibido,0.620580718934,0.620580718934,0.595676120829,0.0361445783133,0.0900166196556,0.571422250314,True,
COMP_0001,2026-08,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,
COMP_0001,2026-08,P5,P,0.776318911397,impuestos al dia 78 % de los meses,0.642110258235,0.642110258235,0.568411745526,0.0240963855422,0.177586777614,0.407478214762,True,
COMP_0001,2026-08,P6,P,0.646611721041,nominas al dia 65 % de los meses,0.47593406525,0.47593406525,0.551114260185,0.0240963855422,-0.181157096229,0.227577410334,True,
COMP_0001,2026-08,C1,C,0.279702876589,28 % de las facturas de cliente cobradas tarde,0.664356548094,0.664356548094,0.616792930347,0.0451807228916,0.214895863314,0.514350645152,True,
COMP_0001,2026-08,C2,C,22.9774851588,cobra con 23 dias de retraso,0.555337722618,0.555337722618,0.600241566881,0.0271084337349,-0.121727288665,0.0723400023416,True,
COMP_0001,2026-08,C3,C,0.0334788764067,cartera vencida 3 % de lo emitido,0.734898006822,0.734898006822,0.581843354078,0.0361445783133,0.553209588232,0.648356859072,True,
COMP_0001,2026-08,C4,C,0.937022199135,cobra el 94 % de lo emitido,0.674044398271,0.609245519051,0.610835350755,0.0271084337349,-0.00430978474001,0.175659612343,True,
COMP_0001,2026-08,C5,C,21.0946718544,21 clientes efectivos,0.646910419709,0.646910419709,0.601264595571,0.0271084337349,0.123738679892,0.0319444349962,True,
COMP_0001,2026-08,C6,C,0.239443127763,"rotacion de clientes 0,24",0.682882113878,0.682882113878,0.61743727644,0.0180722891566,0.118273802599,0.0945918978096,True,
COMP_0001,2026-08,D4,D,0.023894396057,"comisiones e intereses 2,39 % de los pagos",0.37250253069,0.37250253069,0.543050288993,0.0361445783133,-0.616437680616,-0.0692948783776,True,
COMP_0001,2026-08,A1,A,0.344223064591,cobros +34 % frente a 12 meses,0.674445046137,0.647564709736,0.566224913436,0.0669344042838,0.544443080994,0.179921930391,True,
COMP_0001,2026-08,A2,A,0.281156163198,"volatilidad de cobros 0,28",0.675355644567,0.679486302293,0.576475479386,0.0669344042838,0.689496806601,-0.0276483114187,True,
COMP_0001,2026-08,A3,A,0.0413213061219,flujo operativo neto +4 % de los cobros,0.582642612244,0.574376382071,0.577701094955,0.053547523427,-0.0178030141064,0.0442636153835,True,
COMP_0001,2026-08,A4,A,1.27969411715,"actividad 1,28 veces la media de 12 meses",0.628352940821,0.627258089005,0.57858395414,0.0267737617135,0.130318968848,0.00293133016277,True,
COMP_0001,2026-08,A5,A,0.106632721093,11 % de los cobros vienen del grupo,0.84005091836,0.84005091836,0.591404698287,0.0267737617135,0.665719464722,0.0714814302933,True,
COMP_0002,2024-09,L1,L,45.802162397,46 dias de colchon de caja,0.770928749064,0.770928749064,0.609191418163,0.150669642857,2.43689058835,0,True,warmup
COMP_0002,2024-09,L2,L,1.72128074807,"caja minima 1,72 veces las salidas del mes",0.776359501013,0.776359501013,0.58745336958,0.100446428571,1.89749462377,0,True,warmup
COMP_0002,2024-09,L3,L,0.489761773846,0 dias en negativo,0.804095290462,0.804095290462,0.603344879773,0.125558035714,2.52058272349,0,True,warmup
COMP_0002,2024-09,L4,L,2.93744169177,"2,9 meses de runway",0.78905229606,0.78905229606,0.593595648957,0.0753348214286,1.47246916066,0,True,warmup
COMP_0002,2024-09,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0502232142857,0,0,True,warmup
COMP_0002,2024-09,P5,P,0.798808919566,impuestos al dia 80 % de los meses,0.678094271306,0.678094271306,0.568411745526,0.0401785714286,0.440688719654,0,True,warmup
COMP_0002,2024-09,P6,P,0.798960721181,nominas al dia 80 % de los meses,0.730561923149,0.730561923149,0.551114260185,0.0401785714286,0.720995074408,0,True,warmup
COMP_0002,2024-09,D4,D,0.00322336973902,"comisiones e intereses 0,32 % de los pagos",0.710338033542,0.710338033542,0.543050288993,0.0602678571429,1.00820738902,0,True,warmup
COMP_0002,2024-09,A1,A,0.304330378466,cobros +30 % frente a 12 meses,0.645950270333,0.645950270333,0.566224913436,0.111607142857,0.889791929658,0,True,warmup
COMP_0002,2024-09,A2,A,0.529685095342,"volatilidad de cobros 0,53",0.522578479441,0.522578479441,0.576475479386,0.111607142857,-0.601529017251,0,True,warmup
COMP_0002,2024-09,A3,A,0.0241367318077,flujo operativo neto +2 % de los cobros,0.548273463615,0.548273463615,0.577701094955,0.0892857142857,-0.262746708391,0,True,warmup
COMP_0002,2024-09,A4,A,1.17644101489,"actividad 1,18 veces la media de 12 meses",0.554600724925,0.554600724925,0.57858395414,0.0446428571429,-0.10706798757,0,True,warmup
COMP_0002,2024-10,L1,L,44.3805273545,44 dias de colchon de caja,0.758004794132,0.764466771598,0.609191418163,0.150669642857,2.33952820465,-0.0973623836985,True,warmup
COMP_0002,2024-10,L2,L,1.2227050556,"caja minima 1,22 veces las salidas del mes",0.664528930703,0.720444215858,0.58745336958,0.100446428571,1.33584555413,-0.561649069641,True,warmup
COMP_0002,2024-10,L3,L,0.554050493242,1 dias en negativo,0.778379802703,0.778379802703,0.603344879773,0.125558035714,2.19770411045,-0.322878613039,True,warmup
COMP_0002,2024-10,L4,L,3.27531600237,"3,3 meses de runway",0.818354400158,0.818354400158,0.593595648957,0.0753348214286,1.69321603862,0.220746877967,True,warmup
COMP_0002,2024-10,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0502232142857,0,0,True,warmup
COMP_0002,2024-10,P5,P,0.683791408482,impuestos al dia 68 % de los meses,0.520549690178,0.520549690178,0.568411745526,0.0401785714286,-0.192302900951,-0.632991620605,True,warmup
COMP_0002,2024-10,P6,P,0.696572532413,nominas al dia 70 % de los meses,0.535887038896,0.535887038896,0.551114260185,0.0401785714286,-0.0611807998226,-0.782175874231,True,warmup
COMP_0002,2024-10,D4,D,0.0051899879318,"comisiones e intereses 0,52 % de los pagos",0.650869323566,0.650869323566,0.543050288993,0.0602678571429,0.649802217291,-0.358405171728,True,warmup
COMP_0002,2024-10,A1,A,0.266507639822,cobros +27 % frente a 12 meses,0.618934028444,0.632442149389,0.566224913436,0.111607142857,0.73903165126,-0.150760278398,True,warmup
COMP_0002,2024-10,A2,A,0.246474835905,"volatilidad de cobros 0,25",0.701276374406,0.611927426923,0.576475479386,0.111607142857,0.395669057332,0.997198074583,True,warmup
COMP_0002,2024-10,A3,A,-0.0265750812815,flujo operativo neto -3 % de los cobros,0.460137378078,0.504205420847,0.577701094955,0.0892857142857,-0.65621137597,-0.393464667579,True,warmup
COMP_0002,2024-10,A4,A,1.24337056255,"actividad 1,24 veces la media de 12 meses",0.602407544679,0.578504134802,0.57858395414,0.0446428571429,-0.000356336333574,0.106711651237,True,warmup
COMP_0002,2024-11,L1,L,40.249150522,40 dias de colchon de caja,0.720446822927,0.742456797263,0.609191418163,0.150669642857,2.00790470741,-0.331623497239,True,warmup
COMP_0002,2024-11,L2,L,1.09407534902,"caja minima 1,09 veces las salidas del mes",0.631680314872,0.676062265365,0.58745336958,0.100446428571,0.890044712125,-0.445800842006,True,warmup
COMP_0002,2024-11,L3,L,0.343895195105,0 dias en negativo,0.862441921958,0.862441921958,0.603344879773,0.125558035714,3.25317156761,1.05546745716,True,warmup
COMP_0002,2024-11,L4,L,3.51862707718,"3,5 meses de runway",0.834575138478,0.834575138478,0.593595648957,0.0753348214286,1.81541468111,0.122198642483,True,warmup
COMP_0002,2024-11,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0502232142857,0,0,True,warmup
COMP_0002,2024-11,P5,P,0.548525148894,impuestos al dia 55 % de los meses,0.358230178672,0.358230178672,0.568411745526,0.0401785714286,-0.844479509679,-0.652176608728,True,warmup
COMP_0002,2024-11,P6,P,0.696927605478,nominas al dia 70 % de los meses,0.536313126574,0.536313126574,0.551114260185,0.0401785714286,-0.0594688404018,0.00171195942086,True,warmup
COMP_0002,2024-11,D4,D,0.00207945766517,"comisiones e intereses 0,21 % de los pagos",0.755058189469,0.755058189469,0.543050288993,0.0602678571429,1.2777261859,0.627923968612,True,warmup
COMP_0002,2024-11,A1,A,0.177038159475,cobros +18 % frente a 12 meses,0.555027256768,0.593734703078,0.566224913436,0.111607142857,0.307028902262,-0.432002748998,True,warmup
COMP_0002,2024-11,A2,A,0.349798668267,"volatilidad de cobros 0,35",0.627498577081,0.619713002002,0.576475479386,0.111607142857,0.482561636334,0.0868925790019,True,warmup
COMP_0002,2024-11,A3,A,-0.0412074064978,flujo operativo neto -4 % de los cobros,0.438188890253,0.47119715555,0.577701094955,0.0892857142857,-0.950928030404,-0.294716654434,True,warmup
COMP_0002,2024-11,A4,A,1.11426977109,"actividad 1,11 veces la media de 12 meses",0.510192693633,0.544348414217,0.57858395414,0.0446428571429,-0.152837231799,-0.152480895466,True,warmup
COMP_0002,2024-12,L1,L,39.4829111146,39 dias de colchon de caja,0.713481010133,0.727968903698,0.609191418163,0.150669642857,1.78961613249,-0.218288574915,True,low_history
COMP_0002,2024-12,L2,L,1.43293795972,"caja minima 1,43 veces las salidas del mes",0.71429585409,0.695179059727,0.58745336958,0.100446428571,1.08206608407,0.192021371944,True,low_history
COMP_0002,2024-12,L3,L,0.386868083505,0 dias en negativo,0.845252766598,0.845252766598,0.603344879773,0.125558035714,3.03734790935,-0.215823658259,True,low_history
COMP_0002,2024-12,L4,L,4.82017138694,"4,8 meses de runway",0.921344759129,0.921344759129,0.593595648957,0.0753348214286,2.46909206882,0.653677387717,True,low_history
COMP_0002,2024-12,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0502232142857,0,0,True,low_history
COMP_0002,2024-12,P5,P,0.74461531166,impuestos al dia 74 % de los meses,0.593538373993,0.593538373993,0.568411745526,0.0401785714286,0.100955203662,0.94543471334,True,low_history
COMP_0002,2024-12,P6,P,0.793557095207,nominas al dia 79 % de los meses,0.716152253886,0.716152253886,0.551114260185,0.0401785714286,0.663099081835,0.722567922237,True,low_history
COMP_0002,2024-12,D4,D,0.00162917073775,"comisiones e intereses 0,16 % de los pagos",0.778558665458,0.778558665458,0.543050288993,0.0602678571429,1.41935851887,0.141632332971,True,low_history
COMP_0002,2024-12,A1,A,0.38270886986,cobros +38 % frente a 12 meses,0.701934907043,0.647834805061,0.566224913436,0.111607142857,0.910824683315,0.603795781053,True,low_history
COMP_0002,2024-12,A2,A,0.108453216451,"volatilidad de cobros 0,11",0.842985087774,0.731349044888,0.576475479386,0.111607142857,1.72849961497,1.24593797864,True,low_history
COMP_0002,2024-12,A3,A,0.0541434979566,flujo operativo neto +5 % de los cobros,0.608286995913,0.539742075732,0.577701094955,0.0892857142857,-0.338919814497,0.612008215908,True,low_history
COMP_0002,2024-12,A4,A,1.37807088127,"actividad 1,38 veces la media de 12 meses",0.698622058048,0.621485236133,0.57858395414,0.0446428571429,0.191523580322,0.344360812121,True,low_history
COMP_0002,2025-01,L1,L,36.2734228787,36 dias de colchon de caja,0.684303844352,0.706136374025,0.609191418163,0.150669642857,1.46066618764,-0.328949944852,True,low_history
COMP_0002,2025-01,L2,L,1.25331294281,"caja minima 1,25 veces las salidas del mes",0.67196085125,0.683569955489,0.58745336958,0.100446428571,0.965456778102,-0.116609305967,True,low_history
COMP_0002,2025-01,L3,L,0.413610000483,0 dias en negativo,0.834555999807,0.834555999807,0.603344879773,0.125558035714,2.90304140667,-0.134306502681,True,low_history
COMP_0002,2025-01,L4,L,3.38595232663,"3,4 meses de runway",0.825730155109,0.825730155109,0.593595648957,0.0753348214286,1.74878115684,-0.720310911986,True,low_history
COMP_0002,2025-01,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0502232142857,0,0,True,low_history
COMP_0002,2025-01,P5,P,0.545321894541,impuestos al dia 55 % de los meses,0.35438627345,0.35438627345,0.568411745526,0.0401785714286,-0.859923771734,-0.960878975396,True,low_history
COMP_0002,2025-01,P6,P,0.67920408343,nominas al dia 68 % de los meses,0.515044900116,0.515044900116,0.551114260185,0.0401785714286,-0.144921535989,-0.808020617825,True,low_history
COMP_0002,2025-01,D4,D,0.010501237494,"comisiones e intereses 1,05 % de los pagos",0.542599695005,0.542599695005,0.543050288993,0.0602678571429,-0.00271563341211,-1.42207415229,True,low_history
COMP_0002,2025-01,A1,A,0.186712011332,cobros +19 % frente a 12 meses,0.561937150951,0.604885978006,0.566224913436,0.111607142857,0.431485095651,-0.479339587663,True,low_history
COMP_0002,2025-01,A2,A,0.420148852774,"volatilidad de cobros 0,42",0.583553040054,0.657451042471,0.576475479386,0.111607142857,0.90374512371,-0.824754491261,True,low_history
COMP_0002,2025-01,A3,A,0.0309683062532,flujo operativo neto +3 % de los cobros,0.561936612506,0.550839344119,0.577701094955,0.0892857142857,-0.239837061038,0.099082753459,True,low_history
COMP_0002,2025-01,A4,A,1.23904154587,"actividad 1,24 veces la media de 12 meses",0.599315389904,0.610400313018,0.57858395414,0.0446428571429,0.142037316419,-0.0494862639033,True,low_history
COMP_0002,2025-02,L1,L,34.3903969393,34 dias de colchon de caja,0.667185426721,0.686660900373,0.609191418163,0.150669642857,1.16722992168,-0.29343626596,True,low_history
COMP_0002,2025-02,L2,L,1.84058357018,"caja minima 1,84 veces las salidas del mes",0.800837221352,0.74220358842,0.58745336958,0.100446428571,1.55441068032,0.588953902214,True,low_history
COMP_0002,2025-02,L3,L,0.409797230081,0 dias en negativo,0.836081107967,0.836081107967,0.603344879773,0.125558035714,2.92219036516,0.0191489584929,True,low_history
COMP_0002,2025-02,L4,L,4.45445582441,"4,5 meses de runway",0.896963721628,0.896963721628,0.593595648957,0.0753348214286,2.28541795818,0.536636801343,True,low_history
COMP_0002,2025-02,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0502232142857,0,0,True,low_history
COMP_0002,2025-02,P5,P,0.604598702457,impuestos al dia 60 % de los meses,0.425518442948,0.425518442948,0.568411745526,0.0401785714286,-0.574124876427,0.285798895307,True,low_history
COMP_0002,2025-02,P6,P,0.629758342151,nominas al dia 63 % de los meses,0.455710010581,0.455710010581,0.551114260185,0.0401785714286,-0.383320645728,-0.238399109739,True,low_history
COMP_0002,2025-02,D4,D,0.00550240148036,"comisiones e intereses 0,55 % de los pagos",0.643482044419,0.643482044419,0.543050288993,0.0602678571429,0.605280668862,0.607996302274,True,low_history
COMP_0002,2025-02,A1,A,0.109010993786,cobros +11 % frente a 12 meses,0.506436424133,0.55566120107,0.566224913436,0.111607142857,-0.117898575514,-0.549383671166,True,low_history
COMP_0002,2025-02,A2,A,0.580525140386,"volatilidad de cobros 0,58",0.496126529264,0.576788785867,0.576475479386,0.111607142857,0.00349672411555,-0.900248399594,True,low_history
COMP_0002,2025-02,A3,A,-0.0412054659232,flujo operativo neto -4 % de los cobros,0.438191801115,0.494515572617,0.577701094955,0.0892857142857,-0.742727878019,-0.502890816981,True,low_history
COMP_0002,2025-02,A4,A,1.15794302203,"actividad 1,16 veces la media de 12 meses",0.541387872881,0.575894092949,0.57858395414,0.0446428571429,-0.0120083088883,-0.154045625307,True,low_history
COMP_0002,2025-03,L1,L,53.3267195383,53 dias de colchon de caja,0.839333813984,0.762997357179,0.609191418163,0.150669642857,2.31738859007,1.15015866839,True,
COMP_0002,2025-03,L2,L,1.98979931032,"caja minima 1,99 veces las salidas del mes",0.829315255788,0.785759422104,0.58745336958,0.100446428571,1.99191347401,0.437502793698,True,
COMP_0002,2025-03,L3,L,0.2755233236,0 dias en negativo,0.88979067056,0.88979067056,0.603344879773,0.125558035714,3.59655708298,0.674366717821,True,
COMP_0002,2025-03,L4,L,5.95815547373,"6,0 meses de runway",0.997210364915,0.997210364915,0.593595648957,0.0753348214286,3.04062425527,0.755206297089,True,
COMP_0002,2025-03,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0502232142857,0,0,True,
COMP_0002,2025-03,P5,P,0.70533832899,impuestos al dia 71 % de los meses,0.546405994788,0.546405994788,0.568411745526,0.0401785714286,-0.0884159627839,0.485708913643,True,
COMP_0002,2025-03,P6,P,0.66966673695,nominas al dia 67 % de los meses,0.50360008434,0.50360008434,0.551114260185,0.0401785714286,-0.190905170804,0.192415474925,True,
COMP_0002,2025-03,D4,D,0.0111767238169,"comisiones e intereses 1,12 % de los pagos",0.531917733902,0.531917733902,0.543050288993,0.0602678571429,-0.0670935239856,-0.672374192847,True,
COMP_0002,2025-03,A1,A,-0.0413135180312,cobros -4 % frente a 12 meses,0.399061772835,0.477361486952,0.566224913436,0.111607142857,-0.991779313431,-0.873880737917,True,
COMP_0002,2025-03,A2,A,1.04633410473,"volatilidad de cobros 1,05",0.297786931648,0.437287858758,0.576475479386,0.111607142857,-1.55343326595,-1.55692999006,True,
COMP_0002,2025-03,A3,A,-0.115938967176,flujo operativo neto -12 % de los cobros,0.322106807442,0.408311190029,0.577701094955,0.0892857142857,-1.51240986541,-0.769681987391,True,
COMP_0002,2025-03,A4,A,0.90207244641,"actividad 0,90 veces la media de 12 meses",0.358623176007,0.467258634478,0.57858395414,0.0446428571429,-0.496988034207,-0.484979725318,True,
COMP_0002,2025-04,L1,L,54.5418839413,55 dias de colchon de caja,0.850380763103,0.806689060141,0.609191418163,0.150669642857,2.97568991818,0.65830132811,True,
