alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00516,COMP_0559,GROUP_0188,regime_deteriorating,review,down,2026-04,,,L3,43.1586062623,39.8957572662,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,3 puntos hasta 39,9 (tension)."
ALERT_00517,COMP_0573,GROUP_0132,regime_improving,watch,up,2026-04,,,A1,72.7138537516,73.1906386195,resolved,"mejora confirmada dos meses seguidos: el score sube 0,5 puntos hasta 73,2 (sana)."
ALERT_00518,COMP_0585,GROUP_0004,level_shift_up,watch,up,2026-04,,,C1,67.5356294961,73.3275565505,resolved,"escalon al alza en el nivel del score: el score sube 5,8 puntos hasta 73,3 (sana)."
ALERT_00519,COMP_0585,GROUP_0004,regime_improving,review,up,2026-04,,,C1,67.5356294961,73.3275565505,resolved,"mejora confirmada dos meses seguidos: el score sube 5,8 puntos hasta 73,3 (sana)."
ALERT_00520,COMP_0618,GROUP_0013,regime_deteriorating,review,down,2026-04,,,C1,61.9047339555,56.060268889,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,8 puntos hasta 56,1 (vigilar)."
ALERT_00521,COMP_0686,GROUP_0139,regime_deteriorating,watch,down,2026-04,2026-06,2,L2,59.2135939312,61.1081423447,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,9 puntos hasta 61,1 (sana)."
ALERT_00522,COMP_0694,GROUP_0162,regime_improving,watch,up,2026-04,,,P1,71.2781443645,69.8105293931,resolved,"mejora confirmada dos meses seguidos: el score cae 1,5 puntos hasta 69,8 (sana)."
ALERT_00523,COMP_0701,GROUP_0211,regime_deteriorating,watch,down,2026-04,,,C4,75.4059458194,71.9874128747,open,"deterioro confirmado dos meses seguidos: el score cae 3,4 puntos hasta 72,0 (sana)."
ALERT_00524,COMP_0772,GROUP_0023,regime_improving,watch,up,2026-04,,,P1,71.8363249603,74.2632216198,resolved,"mejora confirmada dos meses seguidos: el score sube 2,4 puntos hasta 74,3 (sana)."
ALERT_00525,COMP_0775,GROUP_0211,level_shift_down,review,down,2026-04,,,P1,64.0196759444,54.4204639595,resolved,"escalon a la baja en el nivel del score: el score cae 9,6 puntos hasta 54,4 (vigilar)."
ALERT_00526,COMP_0797,GROUP_0081,regime_improving,watch,up,2026-04,,,A3,65.2501807037,64.0660558404,resolved,"mejora confirmada dos meses seguidos: el score cae 1,2 puntos hasta 64,1 (sana)."
ALERT_00527,COMP_0805,GROUP_0213,level_shift_down,review,down,2026-04,,,A1,40.8392976189,57.006244632,open,"escalon a la baja en el nivel del score: el score sube 16,2 puntos hasta 57,0 (vigilar)."
ALERT_00528,COMP_0807,GROUP_0101,level_shift_down,review,down,2026-04,,,P1,52.3825441487,47.8827613195,resolved,"escalon a la baja en el nivel del score: el score cae 4,5 puntos hasta 47,9 (vigilar)."
ALERT_00529,COMP_0838,GROUP_0250,regime_deteriorating,review,down,2026-04,,,L2,80.1781735993,77.6042781558,open,"deterioro confirmado dos meses seguidos: el score cae 2,6 puntos hasta 77,6 (sana)."
ALERT_00530,COMP_0854,GROUP_0131,level_shift_down,review,down,2026-04,,,A1,43.0160034816,41.5720310316,resolved,"escalon a la baja en el nivel del score: el score cae 1,4 puntos hasta 41,6 (vigilar)."
ALERT_00531,COMP_0859,GROUP_0150,level_shift_up,watch,up,2026-04,,,L3,74.7467819505,76.5592118171,resolved,"escalon al alza en el nivel del score: el score sube 1,8 puntos hasta 76,6 (sana)."
ALERT_00532,COMP_0905,GROUP_0065,level_shift_down,review,down,2026-04,,,L1,55.7513609429,52.7423949297,resolved,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 52,7 (vigilar)."
ALERT_00533,COMP_0950,GROUP_0082,level_shift_down,review,down,2026-04,,,P1,52.8444226187,52.0987485661,resolved,"escalon a la baja en el nivel del score: el score cae 0,7 puntos hasta 52,1 (vigilar)."
ALERT_00534,COMP_0955,GROUP_0035,regime_improving,watch,up,2026-04,,,P1,66.7125229698,66.5343222297,resolved,"mejora confirmada dos meses seguidos: el score cae 0,2 puntos hasta 66,5 (sana)."
ALERT_00535,COMP_1009,GROUP_0059,level_shift_down,review,down,2026-04,,,P2,43.7539077348,44.1758937331,open,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 44,2 (vigilar)."
ALERT_00536,COMP_1027,GROUP_0095,regime_deteriorating,watch,down,2026-04,,,A2,65.018442233,65.1249792405,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,1 puntos hasta 65,1 (sana)."
ALERT_00537,COMP_1029,GROUP_0016,regime_improving,review,up,2026-04,,,L1,58.7861674937,59.8721700417,resolved,"mejora confirmada dos meses seguidos: el score sube 1,1 puntos hasta 59,9 (vigilar)."
ALERT_00538,COMP_1038,GROUP_0018,cap_DEBTSTOP,urgent,down,2026-04,2026-05,1,DEBTSTOP,38.601662153,41.8623214861,resolved,"dos meses sin amortizar deuda que venia pagando: el score sube 3,3 puntos hasta 41,9 (vigilar)."
ALERT_00539,COMP_1039,GROUP_0146,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,76.5578721348,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 36,6 puntos hasta 40,0 (vigilar)."
ALERT_00540,COMP_1048,GROUP_0067,regime_deteriorating,review,down,2026-04,,,A1,72.3666453396,70.2599689042,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,1 puntos hasta 70,3 (sana)."
ALERT_00541,COMP_1073,GROUP_0142,level_shift_down,review,down,2026-04,,,P1,69.0318825184,70.122960922,resolved,"escalon a la baja en el nivel del score: el score sube 1,1 puntos hasta 70,1 (sana)."
ALERT_00542,COMP_1073,GROUP_0142,regime_deteriorating,review,down,2026-04,,,P1,69.0318825184,70.122960922,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 70,1 (sana)."
ALERT_00543,COMP_1174,GROUP_0148,regime_deteriorating,review,down,2026-04,,,L1,37.762210247,36.1878938147,open,"deterioro confirmado dos meses seguidos: el score cae 1,6 puntos hasta 36,2 (tension)."
ALERT_00544,COMP_1226,GROUP_0160,level_shift_up,watch,up,2026-04,,,D4,52.0014086754,59.527564551,resolved,"escalon al alza en el nivel del score: el score sube 7,5 puntos hasta 59,5 (vigilar)."
ALERT_00545,COMP_1250,GROUP_0065,level_shift_down,review,down,2026-04,,,L1,53.6966362545,50.9310403987,resolved,"escalon a la baja en el nivel del score: el score cae 2,8 puntos hasta 50,9 (vigilar)."
ALERT_00546,COMP_0018,GROUP_0250,level_shift_up,watch,up,2026-05,,,L3,90.4795872423,96.3201366805,resolved,"escalon al alza en el nivel del score: el score sube 5,8 puntos hasta 96,3 (excepcionalmente solida)."
ALERT_00547,COMP_0018,GROUP_0250,regime_improving,review,up,2026-05,,,L3,90.4795872423,96.3201366805,resolved,"mejora confirmada dos meses seguidos: el score sube 5,8 puntos hasta 96,3 (excepcionalmente solida)."
ALERT_00548,COMP_0019,GROUP_0212,regime_deteriorating,watch,down,2026-05,,,L2,55.4825686756,55.7436802011,open,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 55,7 (vigilar)."
ALERT_00549,COMP_0031,GROUP_0035,regime_deteriorating,watch,down,2026-05,,,A3,63.4772490051,61.3110142616,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,2 puntos hasta 61,3 (sana)."
ALERT_00550,COMP_0047,GROUP_0018,level_shift_down,review,down,2026-05,,,D1,61.9191077306,53.0876677412,open,"escalon a la baja en el nivel del score: el score cae 8,8 puntos hasta 53,1 (vigilar)."
ALERT_00551,COMP_0089,GROUP_0153,level_shift_down,review,down,2026-05,2026-06,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00552,COMP_0117,GROUP_0101,level_shift_down,review,down,2026-05,,,C1,58.659064109,58.4628403959,open,"escalon a la baja en el nivel del score: el score cae 0,2 puntos hasta 58,5 (vigilar)."
ALERT_00553,COMP_0128,GROUP_0103,regime_deteriorating,review,down,2026-05,2026-06,1,L3,33.3081125897,30.5979086377,open,"deterioro confirmado dos meses seguidos: el score cae 2,7 puntos hasta 30,6 (tension)."
ALERT_00554,COMP_0161,GROUP_0079,level_shift_up,watch,up,2026-05,,,P1,84.2891670902,85.6738178564,resolved,"escalon al alza en el nivel del score: el score sube 1,4 puntos hasta 85,7 (excepcionalmente solida)."
ALERT_00555,COMP_0173,GROUP_0019,regime_deteriorating,review,down,2026-05,,,P1,52.867377556,49.9264595984,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,9 puntos hasta 49,9 (vigilar)."
ALERT_00556,COMP_0191,GROUP_0132,regime_deteriorating,review,down,2026-05,,,L2,45.995662638,46.6751716531,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,7 puntos hasta 46,7 (vigilar)."
ALERT_00557,COMP_0193,GROUP_0224,regime_improving,review,up,2026-05,,,L1,62.8956429604,69.2638980929,resolved,"mejora confirmada dos meses seguidos: el score sube 6,4 puntos hasta 69,3 (sana)."
ALERT_00558,COMP_0227,GROUP_0092,regime_deteriorating,review,down,2026-05,,,D2,65.4345962487,58.5532244994,open,"deterioro confirmado dos meses seguidos: el score cae 6,9 puntos hasta 58,6 (vigilar)."
ALERT_00559,COMP_0253,GROUP_0055,level_shift_up,watch,up,2026-05,,,A2,69.9780315136,69.4484133965,resolved,"escalon al alza en el nivel del score: el score cae 0,5 puntos hasta 69,4 (sana)."
ALERT_00560,COMP_0333,GROUP_0217,regime_improving,review,up,2026-05,,,P1,55.628642879,55.6912006801,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 55,7 (vigilar)."
ALERT_00561,COMP_0343,GROUP_0167,regime_deteriorating,review,down,2026-05,,,L1,38.6116597429,42.6478611519,open,"deterioro confirmado dos meses seguidos: el score sube 4,0 puntos hasta 42,6 (vigilar)."
ALERT_00562,COMP_0346,GROUP_0097,level_shift_down,review,down,2026-05,2026-06,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00563,COMP_0349,GROUP_0101,regime_deteriorating,watch,down,2026-05,2026-06,1,L1,63.3618137282,63.3606557469,open,"deterioro confirmado dos meses seguidos: el score cae 0,0 puntos hasta 63,4 (sana)."
ALERT_00564,COMP_0370,GROUP_0164,regime_deteriorating,watch,down,2026-05,2026-07,2,C2,84.3397771094,84.4632567063,open,"deterioro confirmado dos meses seguidos: el score sube 0,1 puntos hasta 84,5 (excepcionalmente solida)."
ALERT_00565,COMP_0375,GROUP_0143,level_shift_down,review,down,2026-05,,,L1,60.8238317093,55.3070904054,resolved,"escalon a la baja en el nivel del score: el score cae 5,5 puntos hasta 55,3 (vigilar)."
ALERT_00566,COMP_0375,GROUP_0143,regime_deteriorating,review,down,2026-05,,,L1,60.8238317093,55.3070904054,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,5 puntos hasta 55,3 (vigilar)."
ALERT_00567,COMP_0379,GROUP_0112,level_shift_down,review,down,2026-05,,,L1,24.3371505617,29.6178928764,resolved,"escalon a la baja en el nivel del score: el score sube 5,3 puntos hasta 29,6 (tension)."
ALERT_00568,COMP_0402,GROUP_0131,level_shift_up,watch,up,2026-05,,,P6,61.9394059672,62.4752018921,resolved,"escalon al alza en el nivel del score: el score sube 0,5 puntos hasta 62,5 (sana)."
ALERT_00569,COMP_0418,GROUP_0070,level_shift_down,review,down,2026-05,,,C1,63.9210811833,55.9216635048,open,"escalon a la baja en el nivel del score: el score cae 8,0 puntos hasta 55,9 (vigilar)."
ALERT_00570,COMP_0422,GROUP_0018,regime_deteriorating,watch,down,2026-05,2026-06,1,L3,40.507556789,40.9646665805,open,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 41,0 (vigilar)."
ALERT_00571,COMP_0434,GROUP_0134,regime_deteriorating,review,down,2026-05,,,L1,46.8374820198,45.5443919453,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,3 puntos hasta 45,5 (vigilar)."
ALERT_00572,COMP_0453,GROUP_0023,regime_improving,review,up,2026-05,,,P1,83.2618454692,86.11570788,resolved,"mejora confirmada dos meses seguidos: el score sube 2,9 puntos hasta 86,1 (excepcionalmente solida)."
ALERT_00573,COMP_0506,GROUP_0217,regime_deteriorating,watch,down,2026-05,2026-07,2,L4,64.5105435335,61.795497322,open,"deterioro confirmado dos meses seguidos: el score cae 2,7 puntos hasta 61,8 (sana)."
ALERT_00574,COMP_0523,GROUP_0122,cap_NEGCASH,urgent,down,2026-05,2026-06,1,NEGCASH,46.1014398821,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 6,1 puntos hasta 40,0 (vigilar)."
ALERT_00575,COMP_0553,GROUP_0217,level_shift_down,review,down,2026-05,,,L1,56.7870188626,53.9751890959,resolved,"escalon a la baja en el nivel del score: el score cae 2,8 puntos hasta 54,0 (vigilar)."
ALERT_00576,COMP_0556,GROUP_0237,regime_deteriorating,watch,down,2026-05,,,D2,63.4314900075,62.5626702459,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 62,6 (sana)."
ALERT_00577,COMP_0579,GROUP_0132,level_shift_down,review,down,2026-05,,,L4,54.6366820016,52.5513874297,open,"escalon a la baja en el nivel del score: el score cae 2,1 puntos hasta 52,6 (vigilar)."
ALERT_00578,COMP_0579,GROUP_0132,regime_deteriorating,review,down,2026-05,,,L4,54.6366820016,52.5513874297,open,"deterioro confirmado dos meses seguidos: el score cae 2,1 puntos hasta 52,6 (vigilar)."
ALERT_00579,COMP_0600,GROUP_0113,regime_deteriorating,watch,down,2026-05,,,D2,77.1301063857,76.6136271533,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 76,6 (sana)."
ALERT_00580,COMP_0612,GROUP_0218,regime_deteriorating,watch,down,2026-05,,,L2,66.4109623111,65.710653369,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,7 puntos hasta 65,7 (sana)."
ALERT_00581,COMP_0645,GROUP_0217,level_shift_down,review,down,2026-05,,,A1,39.600438927,39.982842407,open,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 40,0 (tension)."
ALERT_00582,COMP_0648,GROUP_0053,level_shift_down,review,down,2026-05,2026-06,1,L1,61.5611172726,61.1730578387,open,"escalon a la baja en el nivel del score: el score cae 0,4 puntos hasta 61,2 (sana)."
ALERT_00583,COMP_0665,GROUP_0150,level_shift_up,watch,up,2026-05,,,P1,71.1963860824,77.5412994896,resolved,"escalon al alza en el nivel del score: el score sube 6,3 puntos hasta 77,5 (sana)."
ALERT_00584,COMP_0665,GROUP_0150,regime_improving,review,up,2026-05,,,P1,71.1963860824,77.5412994896,resolved,"mejora confirmada dos meses seguidos: el score sube 6,3 puntos hasta 77,5 (sana)."
ALERT_00585,COMP_0713,GROUP_0023,level_shift_up,watch,up,2026-05,,,P1,73.2269418217,74.6871159724,resolved,"escalon al alza en el nivel del score: el score sube 1,5 puntos hasta 74,7 (sana)."
ALERT_00586,COMP_0721,GROUP_0113,level_shift_down,review,down,2026-05,,,L1,51.6526020948,50.6308927219,resolved,"escalon a la baja en el nivel del score: el score cae 1,0 puntos hasta 50,6 (vigilar)."
ALERT_00587,COMP_0721,GROUP_0113,regime_deteriorating,review,down,2026-05,,,L1,51.6526020948,50.6308927219,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,0 puntos hasta 50,6 (vigilar)."
ALERT_00588,COMP_0751,GROUP_0142,regime_deteriorating,review,down,2026-05,,,L3,44.70369243,38.2261732362,open,"deterioro confirmado dos meses seguidos: el score cae 6,5 puntos hasta 38,2 (tension)."
ALERT_00589,COMP_0764,GROUP_0022,level_shift_up,watch,up,2026-05,,,C3,59.6390490972,62.0313496534,resolved,"escalon al alza en el nivel del score: el score sube 2,4 puntos hasta 62,0 (sana)."
ALERT_00590,COMP_0775,GROUP_0211,regime_deteriorating,review,down,2026-05,,,P1,54.4204639595,54.6429273632,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,2 puntos hasta 54,6 (vigilar)."
ALERT_00591,COMP_0779,GROUP_0108,regime_deteriorating,review,down,2026-05,,,A2,84.1622645637,81.908692866,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,3 puntos hasta 81,9 (excepcionalmente solida)."
ALERT_00592,COMP_0785,GROUP_0140,regime_improving,watch,up,2026-05,,,L2,79.5427074474,79.0624407787,resolved,"mejora confirmada dos meses seguidos: el score cae 0,5 puntos hasta 79,1 (sana)."
ALERT_00593,COMP_0809,GROUP_0250,regime_deteriorating,watch,down,2026-05,,,P1,53.8165925632,55.00704298,open,"deterioro confirmado dos meses seguidos: el score sube 1,2 puntos hasta 55,0 (vigilar)."
ALERT_00594,COMP_0817,GROUP_0070,regime_deteriorating,watch,down,2026-05,,,C1,60.2021508245,59.3104074281,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 59,3 (vigilar)."
ALERT_00595,COMP_0819,GROUP_0250,regime_deteriorating,review,down,2026-05,,,P1,23.3499297977,24.2179201191,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,9 puntos hasta 24,2 (tension)."
ALERT_00596,COMP_0827,GROUP_0078,regime_improving,watch,up,2026-05,,,A4,61.9276060198,61.8567422999,resolved,"mejora confirmada dos meses seguidos: el score cae 0,1 puntos hasta 61,9 (sana)."
ALERT_00597,COMP_0832,GROUP_0014,level_shift_down,review,down,2026-05,,,C1,54.8385227964,54.7132581643,resolved,"escalon a la baja en el nivel del score: el score cae 0,1 puntos hasta 54,7 (vigilar)."
ALERT_00598,COMP_0834,GROUP_0096,level_shift_down,review,down,2026-05,,,P1,53.3872008966,54.1896318325,resolved,"escalon a la baja en el nivel del score: el score sube 0,8 puntos hasta 54,2 (vigilar)."
ALERT_00599,COMP_0835,GROUP_0250,cap_NEGCASH,urgent,down,2026-05,2026-06,1,NEGCASH,50.0343671843,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 10,0 puntos hasta 40,0 (vigilar)."
ALERT_00600,COMP_0857,GROUP_0097,cap_NEGCASH,urgent,down,2026-05,2026-06,1,NEGCASH,63.1593235988,40,open,"caja agregada en negativo dos meses seguidos: el score cae 23,2 puntos hasta 40,0 (vigilar)."
ALERT_00601,COMP_0863,GROUP_0142,regime_improving,review,up,2026-05,,,A2,62.6234530048,65.0095418414,resolved,"mejora confirmada dos meses seguidos: el score sube 2,4 puntos hasta 65,0 (sana)."
ALERT_00602,COMP_0864,GROUP_0218,regime_improving,watch,up,2026-05,,,L1,54.5944548545,56.2820088844,resolved,"mejora confirmada dos meses seguidos: el score sube 1,7 puntos hasta 56,3 (vigilar)."
ALERT_00603,COMP_0917,GROUP_0217,level_shift_up,watch,up,2026-05,,,C1,64.0707297329,64.7926012581,resolved,"escalon al alza en el nivel del score: el score sube 0,7 puntos hasta 64,8 (sana)."
ALERT_00604,COMP_0917,GROUP_0217,regime_improving,review,up,2026-05,,,C1,64.0707297329,64.7926012581,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 64,8 (sana)."
ALERT_00605,COMP_0919,GROUP_0230,level_shift_down,review,down,2026-05,,,L1,38.8517114513,33.1658041737,resolved,"escalon a la baja en el nivel del score: el score cae 5,7 puntos hasta 33,2 (tension)."
ALERT_00606,COMP_0961,GROUP_0101,regime_deteriorating,review,down,2026-05,,,L3,48.7958881336,46.9606274604,open,"deterioro confirmado dos meses seguidos: el score cae 1,8 puntos hasta 47,0 (vigilar)."
ALERT_00607,COMP_0979,GROUP_0018,level_shift_down,review,down,2026-05,,,L1,38.6937172053,35.7082367208,open,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 35,7 (tension)."
ALERT_00608,COMP_1039,GROUP_0146,level_shift_down,review,down,2026-05,,,D1,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00609,COMP_1090,GROUP_0070,level_shift_up,watch,up,2026-05,,,L3,77.2829708134,81.5139888639,resolved,"escalon al alza en el nivel del score: el score sube 4,2 puntos hasta 81,5 (excepcionalmente solida)."
ALERT_00610,COMP_1100,GROUP_0070,regime_improving,watch,up,2026-05,,,A2,68.0428415713,65.6749512065,resolved,"mejora confirmada dos meses seguidos: el score cae 2,4 puntos hasta 65,7 (sana)."
ALERT_00611,COMP_1124,GROUP_0148,level_shift_up,watch,up,2026-05,,,L1,84.9067249161,93.2299118168,resolved,"escalon al alza en el nivel del score: el score sube 8,3 puntos hasta 93,2 (excepcionalmente solida)."
ALERT_00612,COMP_1138,GROUP_0155,cap_NEGCASH,urgent,down,2026-05,2026-06,1,NEGCASH,86.3874796884,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 46,4 puntos hasta 40,0 (vigilar)."
ALERT_00613,COMP_1159,GROUP_0235,regime_deteriorating,review,down,2026-05,,,P1,41.9626576824,39.0343485076,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,9 puntos hasta 39,0 (tension)."
ALERT_00614,COMP_1178,GROUP_0159,regime_improving,watch,up,2026-05,,,A1,56.6574476593,58.1185910178,resolved,"mejora confirmada dos meses seguidos: el score sube 1,5 puntos hasta 58,1 (vigilar)."
ALERT_00615,COMP_1192,GROUP_0094,regime_improving,review,up,2026-05,,,P1,82.3358103035,85.7180685588,resolved,"mejora confirmada dos meses seguidos: el score sube 3,4 puntos hasta 85,7 (excepcionalmente solida)."
ALERT_00616,COMP_1194,GROUP_0230,level_shift_down,review,down,2026-05,,,A2,59.9690375279,52.2623697695,resolved,"escalon a la baja en el nivel del score: el score cae 7,7 puntos hasta 52,3 (vigilar)."
ALERT_00617,COMP_1271,GROUP_0172,level_shift_up,watch,up,2026-05,,,L1,95.649937728,96.2336606989,resolved,"escalon al alza en el nivel del score: el score sube 0,6 puntos hasta 96,2 (excepcionalmente solida)."
ALERT_00618,COMP_0008,GROUP_0195,level_shift_up,watch,up,2026-06,,,L1,80.4559114447,83.8476744255,resolved,"escalon al alza en el nivel del score: el score sube 3,4 puntos hasta 83,8 (excepcionalmente solida)."
ALERT_00619,COMP_0015,GROUP_0068,regime_improving,watch,up,2026-06,,,L2,78.834629337,74.9860557284,resolved,"mejora confirmada dos meses seguidos: el score cae 3,8 puntos hasta 75,0 (sana)."
ALERT_00620,COMP_0050,GROUP_0230,level_shift_down,review,down,2026-06,,,L4,49.0361503204,52.9524321771,open,"escalon a la baja en el nivel del score: el score sube 3,9 puntos hasta 53,0 (vigilar)."
ALERT_00621,COMP_0050,GROUP_0230,regime_deteriorating,review,down,2026-06,,,L4,49.0361503204,52.9524321771,open,"deterioro confirmado dos meses seguidos: el score sube 3,9 puntos hasta 53,0 (vigilar)."
ALERT_00622,COMP_0082,GROUP_0172,regime_improving,review,up,2026-06,,,D3,64.5119246962,69.3569582937,resolved,"mejora confirmada dos meses seguidos: el score sube 4,8 puntos hasta 69,4 (sana)."
ALERT_00623,COMP_0083,GROUP_0133,cap_NEGCASH,urgent,down,2026-06,2026-07,1,NEGCASH,70.3025655603,40,open,"caja agregada en negativo dos meses seguidos: el score cae 30,3 puntos hasta 40,0 (vigilar)."
ALERT_00624,COMP_0091,GROUP_0237,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,60.3068538136,60,open,"linea de credito practicamente agotada: el score cae 0,3 puntos hasta 60,0 (sana)."
ALERT_00625,COMP_0094,GROUP_0021,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,75.7149726509,60,open,"linea de credito practicamente agotada: el score cae 15,7 puntos hasta 60,0 (sana)."
ALERT_00626,COMP_0117,GROUP_0101,regime_deteriorating,review,down,2026-06,,,C1,58.4628403959,56.6996620101,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,8 puntos hasta 56,7 (vigilar)."
ALERT_00627,COMP_0128,GROUP_0103,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,30.5979086377,27.8864419494,open,"linea de credito practicamente agotada: el score cae 2,7 puntos hasta 27,9 (tension)."
ALERT_00628,COMP_0141,GROUP_0220,level_shift_down,review,down,2026-06,,,L3,57.3417925636,49.9573228429,open,"escalon a la baja en el nivel del score: el score cae 7,4 puntos hasta 50,0 (vigilar)."
ALERT_00629,COMP_0178,GROUP_0220,regime_deteriorating,review,down,2026-06,,,D2,52.6046012334,51.2225199264,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,4 puntos hasta 51,2 (vigilar)."
ALERT_00630,COMP_0193,GROUP_0224,level_shift_up,watch,up,2026-06,,,L1,69.2638980929,73.0290705046,resolved,"escalon al alza en el nivel del score: el score sube 3,8 puntos hasta 73,0 (sana)."
ALERT_00631,COMP_0210,GROUP_0117,level_shift_down,review,down,2026-06,,,D2,63.8382522696,61.752587582,resolved,"escalon a la baja en el nivel del score: el score cae 2,1 puntos hasta 61,8 (sana)."
ALERT_00632,COMP_0220,GROUP_0124,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,50.0324195453,50.7904572098,open,"linea de credito practicamente agotada: el score sube 0,8 puntos hasta 50,8 (vigilar)."
ALERT_00633,COMP_0227,GROUP_0092,level_shift_down,review,down,2026-06,,,D2,58.5532244994,58.2153208329,open,"escalon a la baja en el nivel del score: el score cae 0,3 puntos hasta 58,2 (vigilar)."
ALERT_00634,COMP_0239,GROUP_0202,regime_improving,review,up,2026-06,,,P1,82.6707692358,82.8692772418,resolved,"mejora confirmada dos meses seguidos: el score sube 0,2 puntos hasta 82,9 (excepcionalmente solida)."
ALERT_00635,COMP_0262,GROUP_0211,level_shift_up,watch,up,2026-06,,,L1,77.5557456098,84.0509456764,resolved,"escalon al alza en el nivel del score: el score sube 6,5 puntos hasta 84,1 (excepcionalmente solida)."
ALERT_00636,COMP_0265,GROUP_0033,regime_deteriorating,review,down,2026-06,,,L2,50.2230070919,46.5045942677,open,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 46,5 (vigilar)."
ALERT_00637,COMP_0273,GROUP_0155,regime_deteriorating,review,down,2026-06,,,P1,45.2027461263,48.238378158,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,0 puntos hasta 48,2 (vigilar)."
ALERT_00638,COMP_0279,GROUP_0022,level_shift_down,review,down,2026-06,,,L1,28.8146417762,28.8352032147,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 28,8 (tension)."
ALERT_00639,COMP_0294,GROUP_0217,level_shift_down,review,down,2026-06,,,L1,46.5091096668,43.6749545961,resolved,"escalon a la baja en el nivel del score: el score cae 2,8 puntos hasta 43,7 (vigilar)."
ALERT_00640,COMP_0325,GROUP_0101,level_shift_up,watch,up,2026-06,,,A1,60.2407042442,59.9466156886,resolved,"escalon al alza en el nivel del score: el score cae 0,3 puntos hasta 59,9 (vigilar)."
ALERT_00641,COMP_0334,GROUP_0159,regime_improving,watch,up,2026-06,,,L3,67.9193380276,66.8686993882,resolved,"mejora confirmada dos meses seguidos: el score cae 1,1 puntos hasta 66,9 (sana)."
ALERT_00642,COMP_0350,GROUP_0189,regime_improving,watch,up,2026-06,,,P2,66.0053132656,68.7910287899,resolved,"mejora confirmada dos meses seguidos: el score sube 2,8 puntos hasta 68,8 (sana)."
ALERT_00643,COMP_0378,GROUP_0234,regime_deteriorating,review,down,2026-06,,,P3,84.6876899471,76.3472564088,open,"deterioro confirmado dos meses seguidos: el score cae 8,3 puntos hasta 76,3 (sana)."
ALERT_00644,COMP_0382,GROUP_0068,level_shift_up,watch,up,2026-06,,,A2,81.7407034036,82.030570435,resolved,"escalon al alza en el nivel del score: el score sube 0,3 puntos hasta 82,0 (excepcionalmente solida)."
