alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00517,COMP_1235,GROUP_0054,level_shift_up,watch,up,2026-06,,,A3,61.6017014333,61.6059590484,resolved,"escalon al alza en el nivel del score: el score sube 0,0 puntos hasta 61,6 (sana)."
ALERT_00518,COMP_1272,GROUP_0077,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,67.6649360211,60,open,"linea de credito practicamente agotada: el score cae 7,7 puntos hasta 60,0 (sana)."
ALERT_00519,COMP_1286,GROUP_0030,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,53.1430680747,55.7704928649,open,"linea de credito practicamente agotada: el score sube 2,6 puntos hasta 55,8 (vigilar)."
ALERT_00520,COMP_0023,GROUP_0237,level_shift_up,watch,up,2026-07,,,A2,76.6325493017,76.1228777457,resolved,"escalon al alza en el nivel del score: el score cae 0,5 puntos hasta 76,1 (sana)."
ALERT_00521,COMP_0047,GROUP_0018,regime_deteriorating,review,down,2026-07,,,A2,39.7382070034,38.9369841082,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 38,9 (tension)."
ALERT_00522,COMP_0085,GROUP_0155,level_shift_down,review,down,2026-07,,,P1,45.5926847446,44.1436620422,resolved,"escalon a la baja en el nivel del score: el score cae 1,4 puntos hasta 44,1 (vigilar)."
ALERT_00523,COMP_0091,GROUP_0237,regime_improving,watch,up,2026-07,,,A1,60,60,resolved,"mejora confirmada dos meses seguidos: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00524,COMP_0094,GROUP_0021,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00525,COMP_0095,GROUP_0240,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,79.1823814869,40,open,"caja agregada en negativo dos meses seguidos: el score cae 39,2 puntos hasta 40,0 (vigilar)."
ALERT_00526,COMP_0131,GROUP_0070,level_shift_down,review,down,2026-07,,,P1,54.1826137533,50.9762519298,open,"escalon a la baja en el nivel del score: el score cae 3,2 puntos hasta 51,0 (vigilar)."
ALERT_00527,COMP_0131,GROUP_0070,regime_deteriorating,review,down,2026-07,,,P1,54.1826137533,50.9762519298,open,"deterioro confirmado dos meses seguidos: el score cae 3,2 puntos hasta 51,0 (vigilar)."
ALERT_00528,COMP_0154,GROUP_0003,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,67.1003777019,40,open,"caja agregada en negativo dos meses seguidos: el score cae 27,1 puntos hasta 40,0 (vigilar)."
ALERT_00529,COMP_0195,GROUP_0065,level_shift_down,review,down,2026-07,,,L1,21.1895081547,34.0989147825,resolved,"escalon a la baja en el nivel del score: el score sube 12,9 puntos hasta 34,1 (tension)."
ALERT_00530,COMP_0200,GROUP_0224,level_shift_down,review,down,2026-07,,,D3,58.8737971301,53.7355359107,open,"escalon a la baja en el nivel del score: el score cae 5,1 puntos hasta 53,7 (vigilar)."
ALERT_00531,COMP_0279,GROUP_0022,regime_deteriorating,watch,down,2026-07,,,L1,28.8185877628,30.960252473,open,"deterioro confirmado dos meses seguidos: el score sube 2,1 puntos hasta 31,0 (tension)."
ALERT_00532,COMP_0340,GROUP_0116,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00533,COMP_0430,GROUP_0182,regime_deteriorating,review,down,2026-07,2026-08,1,L3,58.0414173539,54.5686561455,open,"deterioro confirmado dos meses seguidos: el score cae 3,5 puntos hasta 54,6 (vigilar)."
ALERT_00534,COMP_0447,GROUP_0190,level_shift_up,watch,up,2026-07,,,D1,79.6104932954,78.2542383661,resolved,"escalon al alza en el nivel del score: el score cae 1,4 puntos hasta 78,3 (sana)."
ALERT_00535,COMP_0447,GROUP_0190,regime_improving,review,up,2026-07,,,D1,79.6104932954,78.2542383661,resolved,"mejora confirmada dos meses seguidos: el score cae 1,4 puntos hasta 78,3 (sana)."
ALERT_00536,COMP_0469,GROUP_0149,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,39.4270370434,40,open,"caja agregada en negativo dos meses seguidos: el score sube 0,6 puntos hasta 40,0 (vigilar)."
ALERT_00537,COMP_0474,GROUP_0141,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00538,COMP_0491,GROUP_0146,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00539,COMP_0494,GROUP_0142,level_shift_down,review,down,2026-07,,,L1,38.6350589264,40.7018531656,resolved,"escalon a la baja en el nivel del score: el score sube 2,1 puntos hasta 40,7 (vigilar)."
ALERT_00540,COMP_0515,GROUP_0117,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00541,COMP_0517,GROUP_0165,level_shift_down,review,down,2026-07,,,L1,63.1082036286,65.9664196913,resolved,"escalon a la baja en el nivel del score: el score sube 2,9 puntos hasta 66,0 (sana)."
ALERT_00542,COMP_0522,GROUP_0066,regime_deteriorating,review,down,2026-07,,,A5,67.8083781591,69.8413641214,open,"deterioro confirmado dos meses seguidos: el score sube 2,0 puntos hasta 69,8 (sana)."
ALERT_00543,COMP_0534,GROUP_0184,level_shift_down,review,down,2026-07,,,P1,38.7583163285,40.5004221396,resolved,"escalon a la baja en el nivel del score: el score sube 1,7 puntos hasta 40,5 (vigilar)."
ALERT_00544,COMP_0588,GROUP_0218,level_shift_down,review,down,2026-07,,,L3,12.8786362784,15.8763993547,open,"escalon a la baja en el nivel del score: el score sube 3,0 puntos hasta 15,9 (tension)."
ALERT_00545,COMP_0591,GROUP_0185,level_shift_down,review,down,2026-07,,,A1,46.825122053,51.7418712313,open,"escalon a la baja en el nivel del score: el score sube 4,9 puntos hasta 51,7 (vigilar)."
ALERT_00546,COMP_0599,GROUP_0018,regime_deteriorating,watch,down,2026-07,,,L1,50.9165043773,52.5757747245,open,"deterioro confirmado dos meses seguidos: el score sube 1,7 puntos hasta 52,6 (vigilar)."
ALERT_00547,COMP_0616,GROUP_0017,regime_deteriorating,review,down,2026-07,,,L1,51.3110593131,57.1753549332,open,"deterioro confirmado dos meses seguidos: el score sube 5,9 puntos hasta 57,2 (vigilar)."
ALERT_00548,COMP_0631,GROUP_0222,level_shift_down,review,down,2026-07,,,C1,47.3355969429,47.4823336791,open,"escalon a la baja en el nivel del score: el score sube 0,1 puntos hasta 47,5 (vigilar)."
ALERT_00549,COMP_0662,GROUP_0054,level_shift_down,review,down,2026-07,,,D2,26.0795245785,40.1923259275,resolved,"escalon a la baja en el nivel del score: el score sube 14,1 puntos hasta 40,2 (vigilar)."
ALERT_00550,COMP_0662,GROUP_0054,regime_deteriorating,review,down,2026-07,,,D2,26.0795245785,40.1923259275,resolved,"deterioro confirmado dos meses seguidos: el score sube 14,1 puntos hasta 40,2 (vigilar)."
ALERT_00551,COMP_0719,GROUP_0068,level_shift_up,watch,up,2026-07,,,C1,58.6733388476,62.1866937215,resolved,"escalon al alza en el nivel del score: el score sube 3,5 puntos hasta 62,2 (sana)."
ALERT_00552,COMP_0719,GROUP_0068,regime_improving,review,up,2026-07,,,C1,58.6733388476,62.1866937215,resolved,"mejora confirmada dos meses seguidos: el score sube 3,5 puntos hasta 62,2 (sana)."
ALERT_00553,COMP_0728,GROUP_0183,regime_deteriorating,watch,down,2026-07,,,D4,64.5532267792,65.8186752318,open,"deterioro confirmado dos meses seguidos: el score sube 1,3 puntos hasta 65,8 (sana)."
ALERT_00554,COMP_0747,GROUP_0172,level_shift_up,watch,up,2026-07,,,A2,64.8728168885,65.8061867863,resolved,"escalon al alza en el nivel del score: el score sube 0,9 puntos hasta 65,8 (sana)."
ALERT_00555,COMP_0747,GROUP_0172,regime_improving,review,up,2026-07,,,A2,64.8728168885,65.8061867863,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 65,8 (sana)."
ALERT_00556,COMP_0797,GROUP_0081,level_shift_down,review,down,2026-07,,,C3,54.4395742891,56.636039942,open,"escalon a la baja en el nivel del score: el score sube 2,2 puntos hasta 56,6 (vigilar)."
ALERT_00557,COMP_0825,GROUP_0043,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00558,COMP_0833,GROUP_0158,regime_deteriorating,review,down,2026-07,,,A2,51.6087732824,51.9903853358,open,"deterioro confirmado dos meses seguidos: el score sube 0,4 puntos hasta 52,0 (vigilar)."
ALERT_00559,COMP_0838,GROUP_0250,level_shift_down,review,down,2026-07,,,P1,75.1052421106,72.9683442851,resolved,"escalon a la baja en el nivel del score: el score cae 2,1 puntos hasta 73,0 (sana)."
ALERT_00560,COMP_0861,GROUP_0226,level_shift_up,watch,up,2026-07,,,L1,72.2700477762,76.2263998495,resolved,"escalon al alza en el nivel del score: el score sube 4,0 puntos hasta 76,2 (sana)."
ALERT_00561,COMP_0866,GROUP_0102,regime_improving,watch,up,2026-07,,,A2,59.5996995653,61.5579252473,resolved,"mejora confirmada dos meses seguidos: el score sube 2,0 puntos hasta 61,6 (sana)."
ALERT_00562,COMP_0875,GROUP_0141,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00563,COMP_0877,GROUP_0127,level_shift_up,watch,up,2026-07,,,L1,91.4760644162,93.7643446642,resolved,"escalon al alza en el nivel del score: el score sube 2,3 puntos hasta 93,8 (excepcionalmente solida)."
ALERT_00564,COMP_0877,GROUP_0127,regime_improving,review,up,2026-07,,,L1,91.4760644162,93.7643446642,resolved,"mejora confirmada dos meses seguidos: el score sube 2,3 puntos hasta 93,8 (excepcionalmente solida)."
ALERT_00565,COMP_0906,GROUP_0238,level_shift_up,watch,up,2026-07,,,D1,64.7848902988,69.0634015665,resolved,"escalon al alza en el nivel del score: el score sube 4,3 puntos hasta 69,1 (sana)."
ALERT_00566,COMP_0936,GROUP_0046,regime_deteriorating,watch,down,2026-07,,,P4,55.8235569892,57.0944380858,open,"deterioro confirmado dos meses seguidos: el score sube 1,3 puntos hasta 57,1 (vigilar)."
ALERT_00567,COMP_0955,GROUP_0035,regime_deteriorating,review,down,2026-07,,,C3,59.3612284873,57.3899121583,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,0 puntos hasta 57,4 (vigilar)."
ALERT_00568,COMP_0974,GROUP_0195,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00569,COMP_0994,GROUP_0037,level_shift_up,watch,up,2026-07,,,A3,55.0636379188,56.2964128404,resolved,"escalon al alza en el nivel del score: el score sube 1,2 puntos hasta 56,3 (vigilar)."
ALERT_00570,COMP_1024,GROUP_0226,level_shift_down,review,down,2026-07,,,L1,26.4210825994,27.7677049817,open,"escalon a la baja en el nivel del score: el score sube 1,3 puntos hasta 27,8 (tension)."
ALERT_00571,COMP_1091,GROUP_0103,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00572,COMP_1124,GROUP_0148,regime_improving,watch,up,2026-07,,,L1,94.5047685864,94.3426194427,resolved,"mejora confirmada dos meses seguidos: el score cae 0,2 puntos hasta 94,3 (excepcionalmente solida)."
ALERT_00573,COMP_1137,GROUP_0159,regime_deteriorating,watch,down,2026-07,,,L1,63.109754007,59.3705718913,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 59,4 (vigilar)."
ALERT_00574,COMP_1142,GROUP_0202,level_shift_up,watch,up,2026-07,,,P1,77.1437028461,78.6745545361,resolved,"escalon al alza en el nivel del score: el score sube 1,5 puntos hasta 78,7 (sana)."
ALERT_00575,COMP_1165,GROUP_0108,regime_improving,review,up,2026-07,,,L1,96.607327832,96.3813727096,resolved,"mejora confirmada dos meses seguidos: el score cae 0,2 puntos hasta 96,4 (excepcionalmente solida)."
ALERT_00576,COMP_1236,GROUP_0157,level_shift_down,review,down,2026-07,,,L3,48.2893905104,45.7254154272,open,"escalon a la baja en el nivel del score: el score cae 2,6 puntos hasta 45,7 (vigilar)."
ALERT_00577,COMP_1257,GROUP_0222,level_shift_down,review,down,2026-07,,,P2,49.8546134032,49.6739985903,resolved,"escalon a la baja en el nivel del score: el score cae 0,2 puntos hasta 49,7 (vigilar)."
ALERT_00578,COMP_1262,GROUP_0026,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,73.3893469523,40,open,"caja agregada en negativo dos meses seguidos: el score cae 33,4 puntos hasta 40,0 (vigilar)."
ALERT_00579,COMP_1279,GROUP_0035,regime_improving,review,up,2026-07,,,A1,76.3868975289,82.1437376919,resolved,"mejora confirmada dos meses seguidos: el score sube 5,8 puntos hasta 82,1 (excepcionalmente solida)."
ALERT_00580,COMP_0004,GROUP_0058,regime_deteriorating,watch,down,2026-08,,,L4,30.3938093726,41.0023677156,open,"deterioro confirmado dos meses seguidos: el score sube 10,6 puntos hasta 41,0 (vigilar)."
ALERT_00581,COMP_0073,GROUP_0101,level_shift_up,watch,up,2026-08,,,P1,76.1731614717,78.0823711091,resolved,"escalon al alza en el nivel del score: el score sube 1,9 puntos hasta 78,1 (sana)."
ALERT_00582,COMP_0079,GROUP_0203,level_shift_up,watch,up,2026-08,,,L1,71.271628973,71.896359292,resolved,"escalon al alza en el nivel del score: el score sube 0,6 puntos hasta 71,9 (sana)."
ALERT_00583,COMP_0095,GROUP_0240,level_shift_down,review,down,2026-08,,,L5,40,40,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00584,COMP_0124,GROUP_0136,regime_improving,review,up,2026-08,,,P1,85.8839885754,88.2773849357,resolved,"mejora confirmada dos meses seguidos: el score sube 2,4 puntos hasta 88,3 (excepcionalmente solida)."
ALERT_00585,COMP_0137,GROUP_0217,level_shift_up,watch,up,2026-08,,,A1,62.2227930096,64.3234178367,resolved,"escalon al alza en el nivel del score: el score sube 2,1 puntos hasta 64,3 (sana)."
ALERT_00586,COMP_0137,GROUP_0217,regime_improving,review,up,2026-08,,,A1,62.2227930096,64.3234178367,resolved,"mejora confirmada dos meses seguidos: el score sube 2,1 puntos hasta 64,3 (sana)."
ALERT_00587,COMP_0166,GROUP_0149,level_shift_down,review,down,2026-08,,,L3,51.9940733423,51.5168535369,open,"escalon a la baja en el nivel del score: el score cae 0,5 puntos hasta 51,5 (vigilar)."
ALERT_00588,COMP_0166,GROUP_0149,regime_deteriorating,review,down,2026-08,,,L3,51.9940733423,51.5168535369,open,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 51,5 (vigilar)."
ALERT_00589,COMP_0179,GROUP_0017,cap_DEBTSTOP,urgent,down,2026-08,,,DEBTSTOP,54.9839951382,50,open,"dos meses sin amortizar deuda que venia pagando: el score cae 5,0 puntos hasta 50,0 (vigilar)."
ALERT_00590,COMP_0190,GROUP_0182,level_shift_up,watch,up,2026-08,,,A1,77.4289452536,73.0523570768,resolved,"escalon al alza en el nivel del score: el score cae 4,4 puntos hasta 73,1 (sana)."
ALERT_00591,COMP_0200,GROUP_0224,regime_deteriorating,review,down,2026-08,,,A1,53.7355359107,48.8121932413,open,"deterioro confirmado dos meses seguidos: el score cae 4,9 puntos hasta 48,8 (vigilar)."
ALERT_00592,COMP_0255,GROUP_0025,regime_improving,review,up,2026-08,,,L3,80.6442821443,78.6010598656,resolved,"mejora confirmada dos meses seguidos: el score cae 2,0 puntos hasta 78,6 (sana)."
ALERT_00593,COMP_0262,GROUP_0211,regime_improving,watch,up,2026-08,,,P1,86.2576325367,87.9994307053,resolved,"mejora confirmada dos meses seguidos: el score sube 1,7 puntos hasta 88,0 (excepcionalmente solida)."
ALERT_00594,COMP_0298,GROUP_0063,level_shift_down,review,down,2026-08,,,A2,32.2876010131,29.564059008,open,"escalon a la baja en el nivel del score: el score cae 2,7 puntos hasta 29,6 (tension)."
ALERT_00595,COMP_0309,GROUP_0250,level_shift_down,review,down,2026-08,,,L1,55.0054294028,54.7725966535,open,"escalon a la baja en el nivel del score: el score cae 0,2 puntos hasta 54,8 (vigilar)."
ALERT_00596,COMP_0332,GROUP_0149,cap_NEGCASH,urgent,down,2026-08,,,NEGCASH,82.9279184709,40,open,"caja agregada en negativo dos meses seguidos: el score cae 42,9 puntos hasta 40,0 (vigilar)."
ALERT_00597,COMP_0370,GROUP_0164,level_shift_down,review,down,2026-08,,,A4,75.8702518994,75.3369034908,open,"escalon a la baja en el nivel del score: el score cae 0,5 puntos hasta 75,3 (sana)."
ALERT_00598,COMP_0370,GROUP_0164,regime_deteriorating,review,down,2026-08,,,A4,75.8702518994,75.3369034908,open,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 75,3 (sana)."
ALERT_00599,COMP_0378,GROUP_0234,level_shift_down,review,down,2026-08,,,P1,67.3012081093,67.7061926625,open,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 67,7 (sana)."
ALERT_00600,COMP_0385,GROUP_0145,cap_DEBTSTOP,urgent,down,2026-08,,,DEBTSTOP,58.3137490978,50,open,"dos meses sin amortizar deuda que venia pagando: el score cae 8,3 puntos hasta 50,0 (vigilar)."
ALERT_00601,COMP_0397,GROUP_0155,level_shift_down,review,down,2026-08,,,L1,36.5616612916,36.0406313687,open,"escalon a la baja en el nivel del score: el score cae 0,5 puntos hasta 36,0 (tension)."
ALERT_00602,COMP_0397,GROUP_0155,regime_deteriorating,review,down,2026-08,,,L1,36.5616612916,36.0406313687,open,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 36,0 (tension)."
ALERT_00603,COMP_0430,GROUP_0182,level_shift_down,review,down,2026-08,,,L3,54.5686561455,42.4886175847,open,"escalon a la baja en el nivel del score: el score cae 12,1 puntos hasta 42,5 (vigilar)."
ALERT_00604,COMP_0482,GROUP_0211,level_shift_down,review,down,2026-08,,,C3,46.4094335538,60.8763942578,open,"escalon a la baja en el nivel del score: el score sube 14,5 puntos hasta 60,9 (sana)."
ALERT_00605,COMP_0485,GROUP_0052,level_shift_down,review,down,2026-08,,,L1,35.6772134004,33.9615178212,open,"escalon a la baja en el nivel del score: el score cae 1,7 puntos hasta 34,0 (tension)."
ALERT_00606,COMP_0498,GROUP_0153,level_shift_down,review,down,2026-08,,,P4,84.2100166186,83.3454450499,open,"escalon a la baja en el nivel del score: el score cae 0,9 puntos hasta 83,3 (excepcionalmente solida)."
ALERT_00607,COMP_0505,GROUP_0092,level_shift_down,review,down,2026-08,,,A2,56.1791573739,55.7981306893,open,"escalon a la baja en el nivel del score: el score cae 0,4 puntos hasta 55,8 (vigilar)."
ALERT_00608,COMP_0507,GROUP_0023,regime_deteriorating,review,down,2026-08,,,A1,58.1468986454,51.9798494674,open,"deterioro confirmado dos meses seguidos: el score cae 6,2 puntos hasta 52,0 (vigilar)."
ALERT_00609,COMP_0532,GROUP_0017,level_shift_up,watch,up,2026-08,,,A2,86.6358162681,82.6032886981,resolved,"escalon al alza en el nivel del score: el score cae 4,0 puntos hasta 82,6 (excepcionalmente solida)."
ALERT_00610,COMP_0561,GROUP_0063,cap_SSMISS,urgent,down,2026-08,,,SSMISS,47.7997540044,45,open,"dos meses sin pagar la Seguridad Social: el score cae 2,8 puntos hasta 45,0 (vigilar)."
ALERT_00611,COMP_0673,GROUP_0203,level_shift_down,review,down,2026-08,,,L1,54.2003479261,52.8937010309,open,"escalon a la baja en el nivel del score: el score cae 1,3 puntos hasta 52,9 (vigilar)."
ALERT_00612,COMP_0680,GROUP_0089,level_shift_down,review,down,2026-08,,,P1,22.5595811166,24.9146845843,open,"escalon a la baja en el nivel del score: el score sube 2,4 puntos hasta 24,9 (tension)."
ALERT_00613,COMP_0732,GROUP_0022,level_shift_up,watch,up,2026-08,,,L1,94.4417000249,91.3388111395,resolved,"escalon al alza en el nivel del score: el score cae 3,1 puntos hasta 91,3 (excepcionalmente solida)."
ALERT_00614,COMP_0737,GROUP_0205,level_shift_up,watch,up,2026-08,,,L1,51.1778143768,51.8291356679,resolved,"escalon al alza en el nivel del score: el score sube 0,7 puntos hasta 51,8 (vigilar)."
ALERT_00615,COMP_0737,GROUP_0205,regime_improving,review,up,2026-08,,,L1,51.1778143768,51.8291356679,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 51,8 (vigilar)."
ALERT_00616,COMP_0745,GROUP_0058,level_shift_down,review,down,2026-08,,,L1,27.0814691057,25.7558693307,open,"escalon a la baja en el nivel del score: el score cae 1,3 puntos hasta 25,8 (tension)."
ALERT_00617,COMP_0746,GROUP_0222,level_shift_down,review,down,2026-08,,,P4,56.9862524464,57.7253987448,open,"escalon a la baja en el nivel del score: el score sube 0,7 puntos hasta 57,7 (vigilar)."
ALERT_00618,COMP_0770,GROUP_0082,level_shift_down,review,down,2026-08,,,L1,59.1923907684,59.7281959294,open,"escalon a la baja en el nivel del score: el score sube 0,5 puntos hasta 59,7 (vigilar)."
ALERT_00619,COMP_0785,GROUP_0140,level_shift_up,watch,up,2026-08,,,A1,91.7008415363,90.8823223616,resolved,"escalon al alza en el nivel del score: el score cae 0,8 puntos hasta 90,9 (excepcionalmente solida)."
ALERT_00620,COMP_0785,GROUP_0140,regime_improving,review,up,2026-08,,,A1,91.7008415363,90.8823223616,resolved,"mejora confirmada dos meses seguidos: el score cae 0,8 puntos hasta 90,9 (excepcionalmente solida)."
ALERT_00621,COMP_0827,GROUP_0078,level_shift_down,review,down,2026-08,,,L3,50.4562537495,49.6842468698,open,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 49,7 (vigilar)."
ALERT_00622,COMP_0874,GROUP_0185,level_shift_down,review,down,2026-08,,,D4,55.5364688285,53.8495321564,open,"escalon a la baja en el nivel del score: el score cae 1,7 puntos hasta 53,8 (vigilar)."
ALERT_00623,COMP_0878,GROUP_0147,cap_DEBTSTOP,urgent,down,2026-08,,,DEBTSTOP,31.4750946436,31.5091953211,open,"dos meses sin amortizar deuda que venia pagando: el score sube 0,0 puntos hasta 31,5 (tension)."
ALERT_00624,COMP_0896,GROUP_0114,level_shift_up,watch,up,2026-08,,,L1,93.9813659568,90.8563484694,resolved,"escalon al alza en el nivel del score: el score cae 3,1 puntos hasta 90,9 (excepcionalmente solida)."
ALERT_00625,COMP_0910,GROUP_0172,level_shift_up,watch,up,2026-08,,,D3,54.1019141739,55.9250830901,resolved,"escalon al alza en el nivel del score: el score sube 1,8 puntos hasta 55,9 (vigilar)."
ALERT_00626,COMP_0912,GROUP_0185,regime_deteriorating,review,down,2026-08,,,L1,34.1171162018,29.9487278051,open,"deterioro confirmado dos meses seguidos: el score cae 4,2 puntos hasta 29,9 (tension)."
ALERT_00627,COMP_0968,GROUP_0129,level_shift_up,watch,up,2026-08,,,C4,53.6127938746,53.0300787188,resolved,"escalon al alza en el nivel del score: el score cae 0,6 puntos hasta 53,0 (vigilar)."
ALERT_00628,COMP_0988,GROUP_0236,level_shift_up,watch,up,2026-08,,,L1,94.568344084,96.4161164865,resolved,"escalon al alza en el nivel del score: el score sube 1,8 puntos hasta 96,4 (excepcionalmente solida)."
ALERT_00629,COMP_0988,GROUP_0236,regime_improving,review,up,2026-08,,,L1,94.568344084,96.4161164865,resolved,"mejora confirmada dos meses seguidos: el score sube 1,8 puntos hasta 96,4 (excepcionalmente solida)."
ALERT_00630,COMP_0990,GROUP_0211,level_shift_up,watch,up,2026-08,,,L4,65.9574724092,63.2504489687,resolved,"escalon al alza en el nivel del score: el score cae 2,7 puntos hasta 63,3 (sana)."
ALERT_00631,COMP_0999,GROUP_0222,level_shift_up,watch,up,2026-08,,,L1,96.692517304,97.0109006259,resolved,"escalon al alza en el nivel del score: el score sube 0,3 puntos hasta 97,0 (excepcionalmente solida)."
ALERT_00632,COMP_1065,GROUP_0215,level_shift_up,watch,up,2026-08,,,L3,92.687817953,95.6152820335,resolved,"escalon al alza en el nivel del score: el score sube 2,9 puntos hasta 95,6 (excepcionalmente solida)."
ALERT_00633,COMP_1074,GROUP_0238,regime_deteriorating,watch,down,2026-08,,,A3,48.3605817349,46.1358187094,open,"deterioro confirmado dos meses seguidos: el score cae 2,2 puntos hasta 46,1 (vigilar)."
ALERT_00634,COMP_1105,GROUP_0094,regime_deteriorating,watch,down,2026-08,,,L1,61.0429331435,60.856388348,open,"deterioro confirmado dos meses seguidos: el score cae 0,2 puntos hasta 60,9 (sana)."
ALERT_00635,COMP_1182,GROUP_0022,cap_LOCFULL,urgent,down,2026-08,,,LOCFULL,33.3108609938,24.2672417722,open,"linea de credito practicamente agotada: el score cae 9,0 puntos hasta 24,3 (tension)."
ALERT_00636,COMP_1207,GROUP_0132,level_shift_down,review,down,2026-08,,,A2,34.5494446802,31.9500178979,open,"escalon a la baja en el nivel del score: el score cae 2,6 puntos hasta 32,0 (tension)."
ALERT_00637,COMP_1213,GROUP_0158,level_shift_up,watch,up,2026-08,,,L4,56.6977502524,58.7385694437,resolved,"escalon al alza en el nivel del score: el score sube 2,0 puntos hasta 58,7 (vigilar)."
ALERT_00638,COMP_1285,GROUP_0149,level_shift_down,review,down,2026-08,,,A2,34.0511988766,35.0875232036,open,"escalon a la baja en el nivel del score: el score sube 1,0 puntos hasta 35,1 (tension)."
