group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0013,2024-12,73.2000822205,healthy,stable,-3.59249277423,20.6239890187,94.9981512638,85.5921106515,100,0.311131220417,10,41.3853085655,COMP_0504,45.550744452,COMP_0959,0.338684300229
GROUP_0013,2025-01,75.9719923538,healthy,stable,2.77191013321,0.853016722674,87.3080415709,77.9020009586,96.7140821831,0.311131220417,10,40.6624813299,COMP_0973,46.4900694582,COMP_0959,0.351554585254
GROUP_0013,2025-02,74.936524488,healthy,stable,-1.03546786574,-1.85605050675,79.3644522701,69.9584116578,88.7704928824,0.317544896828,10,43.687205819,COMP_0504,45.8716247279,COMP_0959,0.331013590002
GROUP_0013,2025-03,73.694532356,healthy,stable,-1.24199213203,0.494450135444,71.6020466214,62.1960060091,81.0080872337,0.54447963573,10,42.1517841419,COMP_0504,44.7983001809,COMP_0959,0.34452901279
GROUP_0013,2025-04,72.3301741043,healthy,stable,-1.36435825169,-3.64181824946,67.778525196,58.3724845837,77.1845658083,0.54447963573,10,47.4290133443,COMP_0973,44.4938326406,COMP_0959,0.356416264231
GROUP_0013,2025-05,73.515443586,healthy,stable,1.18526948168,-1.42108090204,71.0996060525,61.6935654402,80.5056466648,0.54447963573,10,43.7561841247,COMP_0504,46.9743329654,COMP_0959,0.322281977572
GROUP_0013,2025-06,74.3633114275,healthy,stable,0.847867841519,0.668779071511,71.947473894,62.5414332818,81.3535145063,0.54447963573,10,45.4280413493,COMP_0504,48.3285824858,COMP_0959,0.318991779259
GROUP_0013,2025-07,71.0153351694,healthy,stable,-3.34797625808,-1.31483893488,68.599497636,59.1934570237,78.0055382482,0.54447963573,10,50.0817590012,COMP_0504,44.2129755264,COMP_0959,0.32926728569
GROUP_0013,2025-08,70.7948537304,healthy,stable,-0.220481439012,-2.72058985557,68.5596275411,59.1535869288,77.9656681534,0.548335203229,11,47.2732193513,COMP_0504,45.4224496223,COMP_0959,0.317928467657
GROUP_0013,2025-09,66.7577965297,healthy,stable,-4.03705720075,-7.60551489784,61.0739714035,51.6679307912,70.4800120158,0.699366221935,11,54.0042186453,COMP_0504,42.0764186717,COMP_0959,0.343584868761
GROUP_0013,2025-10,39.5251050929,stress,stable,-27.2326914367,-31.4902300765,26.5957297666,17.1896891543,36.0017703789,0.381957637845,12,64.1871665495,COMP_1244,32.0489988645,COMP_0959,0.325312611704
GROUP_0013,2025-11,37.9570413185,stress,stable,-1.56806377439,-32.8378124119,0.822645807366,0,10.2286864197,0.381957637845,12,61.902652541,COMP_1244,31.2671457422,COMP_0959,0.324839400449
GROUP_0013,2025-12,36.209610483,stress,stable,-1.74743083554,-30.5481860467,0,0,3.46632643537,0.381957637845,12,67.0021798895,COMP_1244,29.2874473431,COMP_0959,0.337424921625
GROUP_0013,2026-01,37.0364191785,stress,stable,0.826808695501,-2.48868591443,2.60281593551,0,12.0088565478,0.382035019406,12,64.8524889666,COMP_1244,29.8571874389,COMP_0959,0.340919297657
GROUP_0013,2026-02,38.9513348395,stress,stable,1.91491566103,0.994293520983,30.9542095901,21.5481689778,40.3602502024,0.38245968777,12,64.8828554339,COMP_1244,32.3179150709,COMP_0959,0.326551526795
GROUP_0013,2026-03,40.144413692,watch,stable,1.19307885246,3.93480320898,41.8347126776,32.4286720653,51.2407532899,0.579584431258,12,59.1790161798,COMP_1244,34.1908405829,COMP_0959,0.335941392854
GROUP_0013,2026-04,39.2546968375,stress,stable,-0.889716854455,2.21827765903,43.0257688579,33.6197282456,52.4318094701,0.579584431258,12,60.0773059031,COMP_1244,34.1025759811,COMP_0959,0.340461687524
GROUP_0013,2026-05,39.3773689119,stress,stable,0.12267207442,0.426034072422,43.1484409323,33.74240032,52.5544815446,0.579584431258,12,63.3384222351,COMP_1244,33.815211512,COMP_0959,0.328921995686
GROUP_0013,2026-06,36.4514135278,stress,stable,-2.92595538409,-3.69300016413,37.0770411074,27.6710004951,46.4830817197,0.579584431258,12,60.9583622924,COMP_1244,30.0582417348,COMP_0959,0.309988262991
GROUP_0013,2026-07,40.676803834,watch,stable,4.22539030616,1.42210699648,41.3556012651,31.9495606528,50.7616418774,0.579636018965,12,58.485993855,COMP_1244,35.0579363777,COMP_0959,0.333794549664
GROUP_0013,2026-08,41.393823418,watch,stable,0.717019584015,2.01645450608,42.6682213386,33.2621807263,52.0742619509,0.579636018965,12,59.471453321,COMP_1244,36.2209306742,COMP_0959,0.344239986218
GROUP_0014,2024-09,74.4386667427,healthy,warmup,,,74.4386667427,65.0326261305,83.844707355,0.323111111111,1,0,COMP_0832,74.4386667427,COMP_0832,
GROUP_0014,2024-10,72.3231087565,healthy,warmup,-2.11555798624,,72.3231087565,62.9170681442,81.7291493688,0.323111111111,1,0,COMP_0832,72.3231087565,COMP_0832,
GROUP_0014,2024-11,72.8194555858,healthy,warmup,0.496346829269,,68.6904671355,59.2844265232,78.0965077478,0.323111111111,1,0,COMP_0832,72.8194555858,COMP_0832,
GROUP_0014,2024-12,71.7275043476,healthy,stable,-1.09195123814,-2.71116239511,67.3585220867,57.9524814744,76.764562699,0.323111111111,1,0,COMP_0832,71.7275043476,COMP_0832,
GROUP_0014,2025-01,72.9799845313,healthy,stable,1.2524801837,0.656875774827,71.2906790003,61.884638388,80.6967196125,0.323111111111,1,0,COMP_0832,72.9799845313,COMP_0832,
GROUP_0014,2025-02,73.8225950359,healthy,stable,0.842610504536,1.00313945009,74.231943847,64.8259032348,83.6379844593,0.565444444444,1,0,COMP_0832,73.8225950359,COMP_0832,
GROUP_0014,2025-03,76.5343125006,healthy,stable,2.71171746474,4.80680815298,80.8297403196,71.4236997073,90.2357809319,0.565444444444,1,0,COMP_0832,76.5343125006,COMP_0832,
GROUP_0014,2025-04,70.8101388076,healthy,stable,-5.72417369302,-2.16984572374,72.5154758728,63.1094352605,81.921516485,0.565444444444,1,0,COMP_0832,70.8101388076,COMP_0832,
GROUP_0014,2025-05,71.0120526046,healthy,stable,0.201913797015,-2.81054243126,70.2822918267,60.8762512144,79.688332439,0.565444444444,1,0,COMP_0832,71.0120526046,COMP_0832,
GROUP_0014,2025-06,73.4158291395,healthy,stable,2.40377653492,-3.11848336108,72.8972026217,63.4911620094,82.303243234,0.565444444444,1,0,COMP_0832,73.4158291395,COMP_0832,
GROUP_0014,2025-07,70.0638312353,healthy,stable,-3.35199790425,-0.746307572316,66.2298921587,56.8238515464,75.635932771,0.565444444444,1,0,COMP_0832,70.0638312353,COMP_0832,
GROUP_0014,2025-08,71.6635074709,healthy,stable,1.59967623561,0.651454866276,69.2455429791,59.8395023668,78.6515835914,0.727,1,0,COMP_0832,71.6635074709,COMP_0832,
GROUP_0014,2025-09,76.4435855352,healthy,stable,4.78007806434,3.02775639569,81.5907714079,72.1847307956,90.9968120202,0.727,1,0,COMP_0832,76.4435855352,COMP_0832,
GROUP_0014,2025-10,69.6421559464,healthy,stable,-6.8014295888,-0.421675288855,68.9253079554,59.5192673431,78.3313485677,0.727,1,0,COMP_0832,69.6421559464,COMP_0832,
GROUP_0014,2025-11,69.2645594543,healthy,stable,-0.377596492134,-2.3989480166,65.1863478261,55.7803072138,74.5923884384,0.727,1,0,COMP_0832,69.2645594543,COMP_0832,
GROUP_0014,2025-12,70.7259600673,healthy,stable,1.46140061302,-5.71762546791,69.7068885466,60.3008479343,79.1129291588,0.727,1,0,COMP_0832,70.7259600673,COMP_0832,
GROUP_0014,2026-01,71.7964352199,healthy,stable,1.07047515262,2.15427927351,70.6010622804,61.1950216681,80.0071028927,0.727,1,0,COMP_0832,71.7964352199,COMP_0832,
GROUP_0014,2026-02,74.8604911283,healthy,stable,3.06405590839,5.59593167403,78.5227658933,69.116725281,87.9288065056,0.807777777778,1,0,COMP_0832,74.8604911283,COMP_0832,
GROUP_0014,2026-03,75.0621582336,healthy,stable,0.2016671053,4.33619816631,81.7155355905,72.3094949783,91.1215762028,0.807777777778,1,0,COMP_0832,75.0621582336,COMP_0832,
GROUP_0014,2026-04,54.8385227964,watch,stable,-20.2236354373,-16.9579124236,61.2948059988,51.8887653865,70.700846611,0.807777777778,1,0,COMP_0832,54.8385227964,COMP_0832,
GROUP_0014,2026-05,54.7132581643,watch,stable,-0.125264632027,-20.147232964,38.3803022233,28.974261611,47.7863428356,0.807777777778,1,0,COMP_0832,54.7132581643,COMP_0832,
GROUP_0014,2026-06,71.9601664466,healthy,stable,17.2469082823,-3.101991787,68.2622524775,58.8562118652,77.6682930897,0.807777777778,1,0,COMP_0832,71.9601664466,COMP_0832,
GROUP_0014,2026-07,72.8696893203,healthy,stable,0.909522873696,18.0311665239,70.8390714762,61.4330308639,80.2451120884,0.807777777778,1,0,COMP_0832,72.8696893203,COMP_0832,
GROUP_0014,2026-08,73.4000419381,healthy,stable,0.530352617805,18.6867837738,77.0717244415,67.6656838292,86.4777650537,0.807777777778,1,0,COMP_0832,73.4000419381,COMP_0832,
GROUP_0015,2024-09,76.2548026426,healthy,warmup,,,76.2548026426,66.8487620303,85.6608432549,0.313947030746,3,34.4435188678,COMP_0545,58.0843590433,COMP_1210,0.130702343689
GROUP_0015,2024-10,75.7765890802,healthy,warmup,-0.478213562361,,75.7765890802,66.3705484679,85.1826296925,0.313947030746,4,44.5245807144,COMP_0475,52.7798769015,COMP_1210,0.147267434719
GROUP_0015,2024-11,73.3402371117,healthy,warmup,-2.43635196851,,65.908095008,56.5020543957,75.3141356203,0.313947030746,4,46.4578586751,COMP_0475,50.6469409699,COMP_1210,0.163435731061
GROUP_0015,2024-12,75.2714796077,healthy,stable,1.93124249597,-0.983323034899,73.216210444,63.8101698317,82.6222510563,0.313947030746,4,45.2224351544,COMP_0475,49.1093036624,COMP_1210,0.149218045814
GROUP_0015,2025-01,73.8225178403,healthy,stable,-1.44896176741,-1.95407123995,71.0524916948,61.6464510825,80.458532307,0.313947030746,4,43.5578315649,COMP_0475,47.6680987302,COMP_1210,0.171172414994
GROUP_0015,2025-02,77.7785512789,healthy,stable,3.95603343861,4.43831416717,76.4905221239,67.0844815116,85.8965627362,0.549407303805,4,38.1029364066,COMP_0475,51.7851225947,COMP_1210,0.113740089228
GROUP_0015,2025-03,74.2804794368,healthy,stable,-3.49807184202,-0.99100017082,75.4482815082,66.0422408959,84.8543221205,0.549407303805,4,33.9930912459,COMP_0475,54.1028418009,COMP_1210,0.171687829072
GROUP_0015,2025-04,73.4787329238,healthy,stable,-0.801746512998,-0.343784916403,73.6199986522,64.21395804,83.0260392645,0.549407303805,4,37.0103204822,COMP_0475,52.026970566,COMP_1210,0.164611226625
GROUP_0015,2025-05,73.1257150601,healthy,stable,-0.353017863755,-4.65283621877,70.9370352216,61.5309946093,80.3430758339,0.549407303805,4,33.6448224811,COMP_0475,52.7626523219,COMP_1210,0.174857470744
GROUP_0015,2025-06,73.5919500327,healthy,stable,0.466234972599,-0.688529404154,72.4214500456,63.0154094333,81.8274906579,0.549407303805,4,34.2232294141,COMP_0475,54.7409678768,COMP_1210,0.162181886768
GROUP_0015,2025-07,74.4118646898,healthy,stable,0.819914657127,0.93313176597,72.6114735847,63.2054329724,82.017514197,0.549407303805,4,43.2433113064,COMP_0475,45.5499337493,COMP_1210,0.165134022641
GROUP_0015,2025-08,75.925531589,healthy,stable,1.51366689916,2.79981652888,77.6034847841,68.1974441719,87.0095253964,0.706380819178,4,38.9466106317,COMP_0475,43.5537235648,COMP_1210,0.132333503861
GROUP_0015,2025-09,74.0219471791,healthy,stable,-1.90358440991,0.429997146374,75.6082711812,66.2022305689,85.0143117935,0.706380819178,4,37.4027805175,COMP_0475,46.0214084414,COMP_1210,0.136436487113
GROUP_0015,2025-10,73.7766618114,healthy,stable,-0.245285367649,-0.635202878402,74.5076569603,65.101616348,83.9136975725,0.706380819178,4,34.7479480169,COMP_0475,46.8955250994,COMP_0808,0.140044837744
GROUP_0015,2025-11,72.6016758419,healthy,stable,-1.17498596955,-3.32385574711,71.5218309486,62.1157903363,80.9278715609,0.706380819178,4,34.9881613491,COMP_0475,45.1833496293,COMP_1210,0.150443772028
GROUP_0015,2025-12,76.809046072,healthy,stable,4.20737023012,2.78709889292,75.7292011787,66.3231605664,85.135241791,0.706380819178,4,43.1760818344,COMP_0475,41.9008134161,COMP_0808,0.106860260524
GROUP_0015,2026-01,57.2970749702,watch,stable,-19.5119711018,-16.4795868412,51.6465202001,42.2404795878,61.0525608124,0.706380819178,4,40.5934779763,COMP_0475,39.2927681529,COMP_1210,0.160187011926
GROUP_0015,2026-02,71.2323895039,healthy,stable,13.9353145337,-1.369286338,67.9884423117,58.5824016995,77.394482924,0.784867576864,4,49.5492979125,COMP_0545,33.848740075,COMP_0808,0.13203392317
GROUP_0015,2026-03,77.3660509747,healthy,stable,6.13366147084,0.55700490272,78.3129593093,68.906918697,87.7189999216,0.784867576864,4,45.0634656294,COMP_0475,41.3218624419,COMP_0808,0.110396342315
GROUP_0015,2026-04,77.0795763481,healthy,stable,-0.286474626591,19.7825013779,81.6470348645,72.2409942522,91.0530754768,0.784867576864,4,42.8510240273,COMP_0475,43.5879494725,COMP_0808,0.116506116689
GROUP_0015,2026-05,78.6907100816,healthy,stable,1.61113373346,7.4583205777,86.9074921222,77.5014515099,96.3135327345,0.784867576864,4,44.6061936357,COMP_0475,44.036882206,COMP_0808,0.0926831006042
GROUP_0015,2026-06,77.9030704447,healthy,stable,-0.787639636913,0.537019469953,90.5822154268,81.1761748145,99.988256039,0.784867576864,4,40.6464586343,COMP_0475,46.7638846189,COMP_0808,0.10667368303
GROUP_0015,2026-07,76.6855544981,healthy,stable,-1.21751594659,-0.394021850049,78.7854644443,69.379423832,88.1915050565,0.784867576864,4,39.0005950918,COMP_0475,47.2116511288,COMP_0808,0.109789903614
GROUP_0015,2026-08,76.3005241571,healthy,stable,-0.385030340963,-2.39018592447,75.2136868031,65.8076461909,84.6197274154,0.784867576864,4,40.3062063166,COMP_0475,44.4955776179,COMP_0808,0.124160785007
GROUP_0016,2024-09,62.0367802405,healthy,warmup,,,62.0367802405,52.6307396282,71.4428208528,0.298965838062,12,37.4689073828,COMP_0810,33.8306966134,COMP_0828,0.340946156813
GROUP_0016,2024-10,64.1972820409,healthy,warmup,2.16050180045,,64.1972820409,54.7912414286,73.6033226532,0.298965838062,12,41.0739257889,COMP_0810,35.0533312224,COMP_0828,0.366546377101
GROUP_0016,2024-11,57.8158430362,watch,warmup,-6.38143900473,,47.0524531653,37.646412553,56.4584937776,0.29751240621,13,39.4488749699,COMP_0810,35.8888868388,COMP_0828,0.356653104179
GROUP_0016,2024-12,56.3243928737,watch,stable,-1.49145016255,-5.71238736683,46.0871686764,36.6811280641,55.4932092887,0.29751240621,13,38.9415420941,COMP_0810,32.2230394741,COMP_0828,0.348600613275
GROUP_0016,2025-01,55.1377807804,watch,stable,-1.18661209325,-9.05950126053,45.8841393628,36.4780987505,55.2901799751,0.29751240621,13,43.9117174478,COMP_0810,31.1076531758,COMP_0828,0.370090923125
GROUP_0016,2025-02,54.3644594295,watch,stable,-0.77332135094,-3.45138360674,46.5386922022,37.1326515899,55.9447328145,0.43719257246,13,39.9882810171,COMP_0810,30.1688856549,COMP_0828,0.361443596754
GROUP_0016,2025-03,53.8103746494,watch,stable,-0.554084780017,-2.5140182242,47.7586529739,38.3526123616,57.1646935862,0.43719257246,13,43.042882507,COMP_0810,29.9147219286,COMP_0828,0.348293008163
GROUP_0016,2025-04,56.3294849734,watch,stable,2.51911032392,1.19170419296,52.3855460836,42.9795054713,61.7915866959,0.520646710868,13,43.9598788884,COMP_0810,31.3927257276,COMP_0368,0.375603713359
GROUP_0016,2025-05,54.593927037,watch,stable,-1.73555793632,0.22946760758,52.8288518837,43.4228112714,62.234892496,0.520646710868,13,47.8688035809,COMP_0810,33.9054312881,COMP_0368,0.358181646327
GROUP_0016,2025-06,54.7575031467,watch,stable,0.163576109648,0.947128497245,55.1475980796,45.7415574673,64.5536386919,0.520646710868,13,45.3624237134,COMP_0810,34.264643988,COMP_0368,0.360603443143
GROUP_0016,2025-07,53.8801987989,watch,stable,-0.877304347768,-2.44928617444,53.9692245895,44.5631839772,63.3752652018,0.517156358544,14,46.212400398,COMP_0810,30.7176010529,COMP_0368,0.374324667041
GROUP_0016,2025-08,56.1104162499,watch,stable,2.230217451,1.51648921288,56.9446544091,47.5386137968,66.3506950214,0.609290166243,14,43.1804620716,COMP_0810,32.8148770755,COMP_0368,0.387710189094
GROUP_0016,2025-09,55.0497610073,watch,stable,-1.06065524258,0.29225786065,54.770448385,45.3644077727,64.1764889972,0.609290166243,14,41.554347517,COMP_0810,34.6297529858,COMP_0368,0.378656378291
GROUP_0016,2025-10,55.9645421845,watch,stable,0.914781177173,2.08434338559,57.3625696349,47.9565290226,66.7686102472,0.659998758854,15,42.7181062987,COMP_0810,36.4796125244,COMP_0368,0.378137067482
GROUP_0016,2025-11,54.923045986,watch,stable,-1.04149619856,-1.18737026397,55.4198843491,46.0138437368,64.8259249613,0.659998758854,15,44.2528215428,COMP_0810,35.5923764693,COMP_0368,0.398558932121
GROUP_0016,2025-12,53.5345189344,watch,stable,-1.38852705159,-1.51524207298,53.1625400676,43.7564994553,62.5685806799,0.661503220921,15,42.9750079209,COMP_0412,35.5636256658,COMP_0368,0.392879518967
GROUP_0016,2026-01,55.2057159742,watch,stable,1.67119703984,-0.758826210315,53.9157114167,44.5096708044,63.321752029,0.661503220921,15,46.8982827764,COMP_0810,32.2180428754,COMP_0368,0.377402866331
GROUP_0016,2026-02,54.6541221613,watch,stable,-0.551593812897,-0.268923824649,54.1969516594,44.7909110471,63.6029922717,0.707154834889,15,50.6513738911,COMP_1199,31.814652779,COMP_0368,0.431506449187
GROUP_0016,2026-03,61.2897211376,healthy,stable,6.63559897633,7.75520220327,62.0105296077,52.6044889954,71.41657022,0.708392885181,15,55.6840892442,COMP_1199,31.3574895966,COMP_0203,0.420133328873
GROUP_0016,2026-04,58.5248670968,watch,stable,-2.76485404078,3.31915112265,64.1674240054,54.7613833931,73.5734646176,0.735668168514,15,47.8498313269,COMP_1199,32.0628893248,COMP_0203,0.416056654712
GROUP_0016,2026-05,59.1352813759,watch,stable,0.610414279047,4.48115921459,64.8480590663,55.442018454,74.2540996785,0.735668168514,15,51.6039707402,COMP_1199,29.8982109716,COMP_0203,0.420257880006
GROUP_0016,2026-06,58.9404874545,watch,stable,-0.19479392136,-2.3492336831,62.7499543645,53.3439137522,72.1559949768,0.736671143226,15,52.2705095326,COMP_1199,28.5595748007,COMP_0368,0.428581014026
GROUP_0016,2026-07,58.4252266541,watch,stable,-0.515260800464,-0.0996404427769,58.2558379014,48.8497972891,67.6618785136,0.736671143226,15,53.097352366,COMP_1199,31.5834396432,COMP_0368,0.408144317061
GROUP_0016,2026-08,58.2330543168,watch,stable,-0.192172337318,-0.902227059142,56.4290998154,47.0230592031,65.8351404277,0.736671143226,15,52.8182787384,COMP_1199,28.4430518802,COMP_0203,0.441002095236
GROUP_0017,2024-09,64.5954233081,healthy,warmup,,,64.5954233081,55.1893826958,74.0014639204,0.279576450659,9,45.3486287542,COMP_0174,35.8211025704,COMP_0786,0.450347875754
GROUP_0017,2024-10,64.7010589951,healthy,warmup,0.105635687065,,64.7010589951,55.2950183828,74.1070996074,0.279576450659,9,40.6797568909,COMP_0174,39.3616462174,COMP_0786,0.41582979
GROUP_0017,2024-11,63.0749743866,healthy,warmup,-1.62608460858,,59.1978296367,49.7917890244,68.603870249,0.279576450659,9,38.1433747045,COMP_0174,41.6741175447,COMP_0786,0.411353352689
GROUP_0017,2024-12,63.1057276767,healthy,stable,0.0307532901499,-1.48969563136,59.9009140151,50.4948734028,69.3069546274,0.279576450659,9,38.9516849066,COMP_0174,40.583435438,COMP_0786,0.426401696992
GROUP_0017,2025-01,62.7944845057,healthy,stable,-0.311243171053,-1.90657448948,60.3801447325,50.9741041202,69.7861853447,0.279576450659,9,40.349336871,COMP_0174,37.165454822,COMP_0786,0.458369020793
GROUP_0017,2025-02,64.3718019425,healthy,stable,1.57731743681,1.29682755591,63.6565527462,54.2505121339,73.0625933585,0.489258788653,9,39.8434810071,COMP_0174,37.8865206554,COMP_0786,0.446171743318
GROUP_0017,2025-03,63.8644938857,healthy,stable,-0.507308056722,0.758766209038,63.4446911436,54.0386505313,72.8507317559,0.489258788653,9,42.2131994211,COMP_0174,37.55481943,COMP_0786,0.453799293302
GROUP_0017,2025-04,64.7248893013,healthy,stable,0.860395415518,1.93040479561,66.4078025143,57.001761902,75.8138431266,0.489258788653,9,38.0431511571,COMP_0174,45.7225991165,COMP_0786,0.429752626662
GROUP_0017,2025-05,63.8255581568,healthy,stable,-0.899331144475,-0.54624378568,65.1154607122,55.7094200999,74.5215013244,0.489258788653,9,31.8343059018,COMP_0174,42.3264115653,COMP_0532,0.421132301007
GROUP_0017,2025-06,61.9095745287,healthy,stable,-1.91598362813,-1.95491935708,61.0069663521,51.6009257398,70.4130069644,0.489258788653,9,34.256920516,COMP_0174,39.5572809186,COMP_0532,0.449738604239
GROUP_0017,2025-07,63.140435527,healthy,stable,1.23086099838,-1.58445377422,61.3933728212,51.9873322089,70.7994134335,0.489258788653,9,30.7407735319,COMP_0174,42.0747642086,COMP_0532,0.416231140194
GROUP_0017,2025-08,64.1411347133,healthy,stable,1.0006991863,0.315576556551,63.3968476137,53.9908070014,72.802888226,0.629047013982,9,29.2117433385,COMP_0174,44.0979143346,COMP_0532,0.408590978849
