company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0004,2025-12,6,PENALTY,C,-1.39695292348,0,0.42206094153,"pilar mas debil Cobros y clientes en 0,42",neutral
COMP_0004,2026-01,1,P1,P,-1.43792655357,-0.0978688320076,0.52126348514,52 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-01,2,L1,L,-1.43434409058,-0.0455786692514,17.0713983626,17 dias de colchon de caja,neutral
COMP_0004,2026-01,3,L3,L,-1.36563539795,-0.0957142863778,3.65706610629,4 dias en negativo,worse
COMP_0004,2026-01,4,P2,P,-1.119851198,-0.0676179364868,27.9230411333,paga a proveedores 28 dias tarde,worse
COMP_0004,2026-01,5,C1,C,-0.919418349417,-0.0335893424155,0.538758743713,54 % de las facturas de cliente cobradas tarde,neutral
COMP_0004,2026-01,6,PENALTY,C,-1.92799788794,-0.531044964458,0.411440042241,"pilar mas debil Cobros y clientes en 0,41",worse
COMP_0004,2026-02,1,P1,P,-1.55480779828,-0.11688124471,0.540743692592,54 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-02,2,L3,L,-1.49053129811,-0.124895900156,3.72367725304,4 dias en negativo,worse
COMP_0004,2026-02,3,L1,L,-1.47085340347,-0.0365093128924,16.8640742466,17 dias de colchon de caja,neutral
COMP_0004,2026-02,4,P2,P,-1.22081669735,-0.100965499349,29.1851098752,paga a proveedores 29 dias tarde,worse
COMP_0004,2026-02,5,C1,C,-0.99402200204,-0.0746036526223,0.558653051079,56 % de las facturas de cliente cobradas tarde,worse
COMP_0004,2026-02,6,PENALTY,C,-2.65262323787,-0.724625349929,0.396947535243,"pilar mas debil Cobros y clientes en 0,40",worse
COMP_0004,2026-03,1,P1,P,-1.70361347208,-0.148805673796,0.565544638225,57 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-03,2,L3,L,-1.61557484753,-0.125043549418,3.79036714606,4 dias en negativo,worse
COMP_0004,2026-03,3,L1,L,-1.53751655109,-0.0666631476201,16.1325681577,16 dias de colchon de caja,worse
COMP_0004,2026-03,4,P2,P,-1.26617476146,-0.0453580641132,29.7520856766,paga a proveedores 30 dias tarde,neutral
COMP_0004,2026-03,5,C1,C,-1.08590863497,-0.0918866329318,0.583156153194,58 % de las facturas de cliente cobradas tarde,worse
COMP_0004,2026-03,6,PENALTY,C,-3.55901012365,-0.906386885776,0.378819797527,"pilar mas debil Cobros y clientes en 0,38",worse
COMP_0004,2026-04,1,L3,L,-1.65863694418,-0.0430620966479,3.8133335976,4 dias en negativo,neutral
COMP_0004,2026-04,2,L1,L,-1.57631393825,-0.0387973871605,16.0499736449,16 dias de colchon de caja,neutral
COMP_0004,2026-04,3,P1,P,-1.57412014017,0.129493331908,0.54396241624,54 % de las facturas propias pagadas tarde,better
COMP_0004,2026-04,4,P2,P,-1.23968146531,0.0264932961469,29.4209194748,paga a proveedores 29 dias tarde,neutral
COMP_0004,2026-04,5,C1,C,-1.01915964062,0.0667489943471,0.565356421368,57 % de las facturas de cliente cobradas tarde,better
COMP_0004,2026-04,6,PENALTY,C,-3.08351535647,0.475494767179,0.388329692871,"pilar mas debil Cobros y clientes en 0,39",better
COMP_0004,2026-05,1,L3,L,-1.55248812834,0.106148815832,3.75672089583,4 dias en negativo,better
COMP_0004,2026-05,2,P1,P,-1.52946047799,0.0446596621821,0.53651913921,54 % de las facturas propias pagadas tarde,neutral
COMP_0004,2026-05,3,L1,L,-1.51631852787,0.0599954103761,17.2497067713,17 dias de colchon de caja,better
COMP_0004,2026-05,4,P2,P,-1.23159188091,0.00808958440598,29.3197996697,paga a proveedores 29 dias tarde,neutral
COMP_0004,2026-05,5,C1,C,-0.988970020139,0.0301896204851,0.557305855905,56 % de las facturas de cliente cobradas tarde,neutral
COMP_0004,2026-05,6,PENALTY,C,-2.74791461133,0.335600745136,0.395041707773,"pilar mas debil Cobros y clientes en 0,40",better
COMP_0004,2026-06,1,C1,C,-1.87528888913,-0.886318868993,0.822762590506,82 % de las facturas de cliente cobradas tarde,worse
COMP_0004,2026-06,2,P1,P,-1.57956489873,-0.050104420743,0.544869876,54 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-06,3,L3,L,-1.42478914541,0.127698982937,3.68861477159,4 dias en negativo,better
COMP_0004,2026-06,4,L1,L,-1.41784779855,0.0984707293258,18.2844102472,18 dias de colchon de caja,better
COMP_0004,2026-06,5,P2,P,-1.20654915079,0.0250427301216,29.0067655432,paga a proveedores 29 dias tarde,neutral
COMP_0004,2026-06,6,PENALTY,C,-9.76523213218,-7.01731752085,0.254695357356,"pilar mas debil Cobros y clientes en 0,25",worse
COMP_0004,2026-07,1,C1,C,-2.09795870734,-0.222669818213,0.921726954156,92 % de las facturas de cliente cobradas tarde,worse
COMP_0004,2026-07,2,P1,P,-1.74696254391,-0.167397645179,0.57276948353,57 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-07,3,L3,L,-1.68110562687,-0.256316481463,3.82531689504,4 dias en negativo,worse
COMP_0004,2026-07,4,L1,L,-1.54679208892,-0.128944290367,15.5919176823,16 dias de colchon de caja,worse
COMP_0004,2026-07,5,P2,P,-1.37156417754,-0.165015026755,32.1389067552,paga a proveedores 32 dias tarde,worse
COMP_0004,2026-07,6,PENALTY,C,-12.1961820551,-2.4309499229,0.206076358898,"pilar mas debil Cobros y clientes en 0,21",worse
COMP_0004,2026-08,1,P1,P,-1.98455919908,-0.237596655174,0.612368926059,61 % de las facturas propias pagadas tarde,worse
COMP_0004,2026-08,2,L3,L,-1.76608916151,-0.0849835346428,3.87064144685,4 dias en negativo,worse
COMP_0004,2026-08,3,L1,L,-1.66366211869,-0.116870029771,14.8001274263,15 dias de colchon de caja,worse
COMP_0004,2026-08,4,P2,P,-1.51636415294,-0.144799975396,35.7589061401,paga a proveedores 36 dias tarde,worse
COMP_0004,2026-08,5,C1,C,-1.28799515751,0.809963549838,0.637045892537,64 % de las facturas de cliente cobradas tarde,better
COMP_0004,2026-08,6,PENALTY,C,-6.10536500657,6.09081704852,0.327892699869,"pilar mas debil Cobros y clientes en 0,33",better
COMP_0005,2025-01,1,L1,L,0.941681739809,0,36.0311135254,36 dias de colchon de caja,neutral
COMP_0005,2025-01,2,A1,A,-0.852170162778,0,0.163240209358,cobros +16 % frente a 12 meses,neutral
COMP_0005,2025-01,3,L3,L,0.732351492373,0,0.806584913101,1 dias en negativo,neutral
COMP_0005,2025-01,4,P5,P,0.657525528328,0,0.860742290694,impuestos al dia 86 % de los meses,neutral
COMP_0005,2025-01,5,D4,D,0.366550873748,0,0.00463574759251,"comisiones e intereses 0,46 % de los pagos",neutral
COMP_0005,2025-02,1,L3,L,1.20077706161,0.468425569239,0.717063582091,1 dias en negativo,better
COMP_0005,2025-02,2,L1,L,1.17010521552,0.228423475716,39.2324262369,39 dias de colchon de caja,better
COMP_0005,2025-02,3,P5,P,0.79929449257,0.141768964242,0.881909184661,impuestos al dia 88 % de los meses,better
COMP_0005,2025-02,4,A1,A,-0.669749766827,0.182420395951,0.207167040702,cobros +21 % frente a 12 meses,better
COMP_0005,2025-02,5,D4,D,0.546149125969,0.17959825222,0.00364970755415,"comisiones e intereses 0,36 % de los pagos",better
COMP_0005,2025-03,1,L1,L,1.21211258996,0.0420073744388,38.2204954548,38 dias de colchon de caja,neutral
COMP_0005,2025-03,2,L3,L,0.982709964446,-0.218067097167,0.758738627327,1 dias en negativo,worse
COMP_0005,2025-03,3,P5,P,0.77417107631,-0.0251234162592,0.878158119039,impuestos al dia 88 % de los meses,neutral
COMP_0005,2025-03,4,A1,A,-0.635231482627,0.0345182842,0.193515627865,cobros +19 % frente a 12 meses,neutral
COMP_0005,2025-03,5,D4,D,0.489384497481,-0.0567646284878,0.00396135978773,"comisiones e intereses 0,40 % de los pagos",worse
COMP_0005,2025-04,1,L1,L,1.1844251735,-0.0276874164633,37.5380986535,38 dias de colchon de caja,neutral
COMP_0005,2025-04,2,L3,L,0.97250975616,-0.0102002082861,0.760688000466,1 dias en negativo,neutral
COMP_0005,2025-04,3,P5,P,0.726336164805,-0.0478349115057,0.871016101002,impuestos al dia 87 % de los meses,neutral
COMP_0005,2025-04,4,A1,A,-0.671459038704,-0.0362275560761,0.180636030945,cobros +18 % frente a 12 meses,neutral
COMP_0005,2025-04,5,L2,L,0.463693515859,-0.00265334950876,1.21285146301,"caja minima 1,21 veces las salidas del mes",neutral
COMP_0005,2025-05,1,L3,L,1.47514135205,0.502631595887,0.664629517697,1 dias en negativo,better
COMP_0005,2025-05,2,L1,L,1.47195671576,0.287531542264,41.761816979,42 dias de colchon de caja,better
COMP_0005,2025-05,3,P5,P,0.896680442149,0.170344277345,0.896449447966,impuestos al dia 90 % de los meses,better
COMP_0005,2025-05,4,D4,D,0.647322601906,0.204343388446,0.00318841926083,"comisiones e intereses 0,32 % de los pagos",better
COMP_0005,2025-05,5,L2,L,0.623302201773,0.159608685914,1.33952027849,"caja minima 1,34 veces las salidas del mes",better
COMP_0005,2025-06,1,L1,L,1.64855261163,0.176595895865,42.2219250974,42 dias de colchon de caja,better
COMP_0005,2025-06,2,L3,L,1.61889065053,0.143749298485,0.637157429542,1 dias en negativo,better
COMP_0005,2025-06,3,P5,P,1.00942645678,0.11274601463,0.913283054317,impuestos al dia 91 % de los meses,better
COMP_0005,2025-06,4,L2,L,0.795564389138,0.172262187365,1.41618644083,"caja minima 1,42 veces las salidas del mes",better
COMP_0005,2025-06,5,A3,A,0.725676117436,0.225987107599,0.113847537062,flujo operativo neto +11 % de los cobros,better
COMP_0005,2025-07,1,L1,L,1.69321089503,0.0446582833968,41.6103232804,42 dias de colchon de caja,neutral
COMP_0005,2025-07,2,L3,L,1.44837547995,-0.170515170586,0.669744773254,1 dias en negativo,worse
COMP_0005,2025-07,3,P5,P,1.01098878466,0.0015623278851,0.91351631855,impuestos al dia 91 % de los meses,neutral
COMP_0005,2025-07,4,L2,L,0.807653918919,0.0120895297807,1.35401534302,"caja minima 1,35 veces las salidas del mes",neutral
COMP_0005,2025-07,5,A3,A,0.782550091968,0.0568739745319,0.1058037307,flujo operativo neto +11 % de los cobros,better
COMP_0005,2025-08,1,L1,L,1.93637006942,0.243159174396,44.7052152942,45 dias de colchon de caja,better
COMP_0005,2025-08,2,L3,L,1.77060659035,0.322231110407,0.60816282771,1 dias en negativo,better
COMP_0005,2025-08,3,P5,P,1.13223679154,0.121248006875,0.931619319577,impuestos al dia 93 % de los meses,better
COMP_0005,2025-08,4,D4,D,0.999838783503,0.251173604141,0.00183524813216,"comisiones e intereses 0,18 % de los pagos",better
COMP_0005,2025-08,5,L2,L,0.950629790398,0.142975871479,1.47011695675,"caja minima 1,47 veces las salidas del mes",better
COMP_0005,2025-09,1,L1,L,2.36041778607,0.424047716647,48.9442501158,49 dias de colchon de caja,better
COMP_0005,2025-09,2,L3,L,2.25878194617,0.48817535582,0.514867093042,1 dias en negativo,better
COMP_0005,2025-09,3,P5,P,1.20454245851,0.0723056669669,0.942414957353,impuestos al dia 94 % de los meses,better
COMP_0005,2025-09,4,L2,L,1.1734391836,0.222809393204,1.60044271138,"caja minima 1,60 veces las salidas del mes",better
COMP_0005,2025-09,5,D4,D,1.15465953004,0.15482074654,0.0013628082758,"comisiones e intereses 0,14 % de los pagos",better
COMP_0005,2025-10,1,L1,L,1.30571662402,-1.05470116205,31.191333534,31 dias de colchon de caja,worse
COMP_0005,2025-10,2,L4,L,-0.574048876985,-1.27507109477,1.50485528217,"1,5 meses de runway",worse
COMP_0005,2025-10,3,P5,P,0.540504624908,-0.664037833599,0.843270419698,impuestos al dia 84 % de los meses,worse
COMP_0005,2025-10,4,A3,A,0.516109283619,-0.587449039342,0.0553992425806,flujo operativo neto +6 % de los cobros,worse
COMP_0005,2025-10,5,A1,A,-0.508249328847,-0.746308100736,0.114792782434,cobros +11 % frente a 12 meses,worse
COMP_0005,2025-11,1,L1,L,0.958636337882,-0.347080286137,33.7177883335,34 dias de colchon de caja,worse
COMP_0005,2025-11,2,A1,A,-0.752726798445,-0.244477469598,0.145778103084,cobros +15 % frente a 12 meses,worse
COMP_0005,2025-11,3,P5,P,0.611656211319,0.0711515864112,0.853893746835,impuestos al dia 85 % de los meses,better
COMP_0005,2025-11,4,L4,L,-0.448575453533,0.125473423453,1.59620524548,"1,6 meses de runway",better
COMP_0005,2025-11,5,D4,D,0.444148480103,0.149139314827,0.00420971701704,"comisiones e intereses 0,42 % de los pagos",better
COMP_0005,2025-12,1,A1,A,-0.908394223624,-0.155667425179,0.13772847444,cobros +14 % frente a 12 meses,worse
COMP_0005,2025-12,2,L1,L,0.769698295857,-0.188938042025,33.5019896311,34 dias de colchon de caja,worse
COMP_0005,2025-12,3,P5,P,0.589837347149,-0.0218188641702,0.850636069199,impuestos al dia 85 % de los meses,neutral
COMP_0005,2025-12,4,L4,L,-0.49866853587,-0.0500930823379,1.5597353612,"1,6 meses de runway",worse
COMP_0005,2025-12,5,D4,D,0.313793763485,-0.130354716618,0.00492539753277,"comisiones e intereses 0,49 % de los pagos",worse
COMP_0005,2026-01,1,L1,L,0.972470882472,0.202772586615,37.6677757172,38 dias de colchon de caja,better
COMP_0005,2026-01,2,L3,L,0.849249529451,0.624774998345,0.784244399349,1 dias en negativo,better
COMP_0005,2026-01,3,P5,P,0.840195659408,0.250358312259,0.888015956099,impuestos al dia 89 % de los meses,better
COMP_0005,2026-01,4,A1,A,-0.750609877679,0.157784345945,0.194465302935,cobros +19 % frente a 12 meses,better
COMP_0005,2026-01,5,D4,D,0.666134628719,0.352340865233,0.00310933137742,"comisiones e intereses 0,31 % de los pagos",better
COMP_0005,2026-02,1,L1,L,0.84240915368,-0.130061728792,34.4240745482,34 dias de colchon de caja,worse
COMP_0005,2026-02,2,P5,P,0.779594732752,-0.0606009266555,0.878967901077,impuestos al dia 88 % de los meses,worse
COMP_0005,2026-02,3,A1,A,-0.724331345399,0.0262785322794,0.181795938256,cobros +18 % frente a 12 meses,neutral
COMP_0005,2026-02,4,L3,L,0.567344349816,-0.281905179635,0.838119611457,1 dias en negativo,worse
COMP_0005,2026-02,5,D4,D,0.415011239611,-0.251123389107,0.00436968787075,"comisiones e intereses 0,44 % de los pagos",worse
COMP_0005,2026-03,1,L1,L,1.22469015106,0.382280997385,40.6930674556,41 dias de colchon de caja,better
COMP_0005,2026-03,2,L3,L,1.10279521642,0.535450866602,0.735789001395,1 dias en negativo,better
COMP_0005,2026-03,3,P5,P,0.870439681375,0.0908449486233,0.892531556601,impuestos al dia 89 % de los meses,better
COMP_0005,2026-03,4,D4,D,0.692036654496,0.277025414885,0.00300043633836,"comisiones e intereses 0,30 % de los pagos",better
COMP_0005,2026-03,5,A1,A,-0.451265051072,0.273066294328,0.244386366644,cobros +24 % frente a 12 meses,better
COMP_0005,2026-04,1,L1,L,1.14560844571,-0.0790817053538,36.905953307,37 dias de colchon de caja,worse
COMP_0005,2026-04,2,A1,A,-0.709099595004,-0.257834543932,0.149422626628,cobros +15 % frente a 12 meses,worse
COMP_0005,2026-04,3,L3,L,0.646609519479,-0.45618569694,0.82297115681,1 dias en negativo,worse
COMP_0005,2026-04,4,P5,P,0.605619250364,-0.264820431012,0.852992395026,impuestos al dia 85 % de los meses,worse
COMP_0005,2026-04,5,L2,L,0.367273275448,-0.0524664993021,1.15597022292,"caja minima 1,16 veces las salidas del mes",worse
COMP_0005,2026-05,1,L1,L,1.05924939254,-0.0863590531726,36.2498048971,36 dias de colchon de caja,worse
COMP_0005,2026-05,2,A1,A,-0.843994891065,-0.134895296061,0.147983118426,cobros +15 % frente a 12 meses,worse
COMP_0005,2026-05,3,L3,L,0.679630696046,0.0330211765671,0.816660443066,1 dias en negativo,neutral
COMP_0005,2026-05,4,P5,P,0.60179503716,-0.00382421320337,0.852421418749,impuestos al dia 85 % de los meses,neutral
COMP_0005,2026-05,5,L2,L,0.346816575854,-0.0204566995945,1.16011577363,"caja minima 1,16 veces las salidas del mes",neutral
COMP_0005,2026-06,1,L3,L,1.63045859128,0.950827895232,0.634946667533,1 dias en negativo,better
COMP_0005,2026-06,2,L1,L,1.5256327599,0.466383367358,43.3912344922,43 dias de colchon de caja,better
COMP_0005,2026-06,3,P5,P,0.907949698109,0.306154660949,0.898132010488,impuestos al dia 90 % de los meses,better
COMP_0005,2026-06,4,D4,D,0.863897308157,0.545818324442,0.00227791475821,"comisiones e intereses 0,23 % de los pagos",better
COMP_0005,2026-06,5,L2,L,0.692485753861,0.345669178007,1.44634125137,"caja minima 1,45 veces las salidas del mes",better
COMP_0005,2026-07,1,L1,L,1.91041620573,0.384783445838,45.5157649663,46 dias de colchon de caja,better
COMP_0005,2026-07,2,L3,L,1.77975630911,0.149297717836,0.606414214791,1 dias en negativo,better
COMP_0005,2026-07,3,D4,D,1.02504574626,0.161148438102,0.00175832837735,"comisiones e intereses 0,18 % de los pagos",better
COMP_0005,2026-07,4,P5,P,1.00611623289,0.0981665347787,0.9127888195,impuestos al dia 91 % de los meses,better
COMP_0005,2026-07,5,L2,L,0.926031328152,0.233545574291,1.49840355964,"caja minima 1,50 veces las salidas del mes",better
COMP_0005,2026-08,1,L1,L,2.1940437586,0.283627552866,46.7944182275,47 dias de colchon de caja,better
COMP_0005,2026-08,2,L3,L,2.04714340265,0.267387093538,0.555313570248,1 dias en negativo,better
COMP_0005,2026-08,3,L2,L,1.12955683274,0.203525504587,1.57279778497,"caja minima 1,57 veces las salidas del mes",better
COMP_0005,2026-08,4,P5,P,1.11605593946,0.109939706573,0.929203428468,impuestos al dia 93 % de los meses,better
COMP_0005,2026-08,5,D4,D,1.10731392461,0.0822681783511,0.00150728472053,"comisiones e intereses 0,15 % de los pagos",better
COMP_0006,2025-09,1,C1,C,-1.47749967568,0,0.612720447149,61 % de las facturas de cliente cobradas tarde,neutral
COMP_0006,2025-09,2,A2,A,1.01048649547,0,0.172113635993,"volatilidad de cobros 0,17",neutral
COMP_0006,2025-09,3,C3,C,-0.948724616216,0,0.276633856707,cartera vencida 28 % de lo emitido,neutral
COMP_0006,2025-09,4,C5,C,-0.866573673367,0,6.15700489992,6 clientes efectivos,neutral
COMP_0006,2025-09,5,L3,L,-0.800634621792,0,3.27460138399,3 dias en negativo,neutral
COMP_0006,2025-09,6,PENALTY,C,-4.81130739106,0,0.353773852179,"pilar mas debil Cobros y clientes en 0,35",neutral
COMP_0006,2025-10,1,C1,C,-1.42065518187,0.0568444938059,0.600442036487,60 % de las facturas de cliente cobradas tarde,better
COMP_0006,2025-10,2,A2,A,1.04649388053,0.0360073850613,0.161954634273,"volatilidad de cobros 0,16",neutral
COMP_0006,2025-10,3,C3,C,-0.90980413064,0.0389204855756,0.266183283259,cartera vencida 27 % de lo emitido,neutral
COMP_0006,2025-10,4,C5,C,-0.832571361083,0.0340023122834,6.55143880203,7 clientes efectivos,neutral
COMP_0006,2025-10,5,L3,L,-0.693240629479,0.107393992313,3.22820717931,3 dias en negativo,better
COMP_0006,2025-10,6,PENALTY,C,-4.4443663327,0.366941058359,0.361112673346,"pilar mas debil Cobros y clientes en 0,36",better
COMP_0006,2025-11,1,C1,C,-1.4621730119,-0.0415178300234,0.609409887772,61 % de las facturas de cliente cobradas tarde,neutral
COMP_0006,2025-11,2,A2,A,1.05134183497,0.0048479544426,0.165666349679,"volatilidad de cobros 0,17",neutral
COMP_0006,2025-11,3,C3,C,-0.969654479729,-0.0598503490892,0.28225375257,cartera vencida 28 % de lo emitido,worse
COMP_0006,2025-11,4,C5,C,-0.855169070563,-0.0225977094796,6.28930066699,6 clientes efectivos,neutral
COMP_0006,2025-11,5,L3,L,-0.819357100516,-0.126116471038,3.2826894948,3 dias en negativo,worse
COMP_0006,2025-11,6,PENALTY,C,-4.81809909654,-0.373732763835,0.353638018069,"pilar mas debil Cobros y clientes en 0,35",worse
COMP_0006,2025-12,1,C1,C,-1.42072855921,0.041444452688,0.600457885991,60 % de las facturas de cliente cobradas tarde,neutral
COMP_0006,2025-12,2,A2,A,1.11769579182,0.0663539568471,0.14762936166,"volatilidad de cobros 0,15",better
COMP_0006,2025-12,3,C3,C,-0.906986772522,0.0626677072066,0.26542679198,cartera vencida 27 % de lo emitido,better
COMP_0006,2025-12,4,C5,C,-0.81189372747,0.043275343093,6.79130365723,7 clientes efectivos,neutral
COMP_0006,2025-12,5,L3,L,-0.765260326859,0.0540967736569,3.25931968858,3 dias en negativo,better
COMP_0006,2025-12,6,PENALTY,C,-4.037142062,0.780957034541,0.36925715876,"pilar mas debil Cobros y clientes en 0,37",better
COMP_0006,2026-01,1,C1,C,-1.35045998137,0.0702685778439,0.585279873177,59 % de las facturas de cliente cobradas tarde,better
COMP_0006,2026-01,2,A2,A,1.15590189378,0.0382061019642,0.14621046177,"volatilidad de cobros 0,15",neutral
COMP_0006,2026-01,3,C3,C,-0.885809680611,0.0211770919117,0.259740512604,cartera vencida 26 % de lo emitido,neutral
COMP_0006,2026-01,4,C5,C,-0.81324858788,-0.00135486040975,6.77558699438,7 clientes efectivos,neutral
COMP_0006,2026-01,5,A1,A,0.696655001756,0.0497203892034,0.418191641759,cobros +42 % frente a 12 meses,neutral
COMP_0006,2026-01,6,PENALTY,C,-3.6555355629,0.381606499101,0.376889288742,"pilar mas debil Cobros y clientes en 0,38",better
